"query_key","query_text","domain_id","user_context","entity_id"
"query_id_434","shakespeare friends mouse tragedy bid entire","Y","HHH,EEE,BBB,BBB,BBB,DDD,FFF,DDD","EEE"
"query_id_435","sick rivals ground yourself bernardo quiet now","Z","GGG,BBB,FFF,AAA,AAA,AAA,GGG,DDD,AAA,GGG,DDD,DDD,CCC","DDD"
"query_id_436","stirring heart thee mouse","K","DDD,FFF,BBB,FFF,HHH,CCC,HHH,BBB,DDD,FFF,GGG,CCC,AAA,BBB,HHH,FFF,EEE,AAA","DDD"
"query_id_437","stand","D","CCC,CCC,AAA,EEE,DDD,EEE,DDD,AAA,FFF,GGG,BBB,AAA,BBB,EEE,HHH,EEE,BBB,GGG,FFF","BBB"
"query_id_438","bernardo shakespeare mouse good well of","G","FFF","DDD"
"query_id_439","watch haste","Q","AAA,AAA,HHH,EEE,DDD,EEE,EEE,EEE,CCC,BBB,CCC,BBB,CCC,BBB,CCC,CCC,EEE,BBB","CCC"
"query_id_440","bitter","O","BBB,EEE,HHH,DDD,HHH,GGG,BBB,HHH,AAA","AAA"
"query_id_441","much ho","Y","AAA,EEE,AAA,GGG,EEE","CCC"
"query_id_442","watch there dane have me","W","BBB,HHH","BBB"
"query_id_443","this platform twelve come well","N","EEE,FFF,AAA,GGG,GGG,FFF,CCC,AAA","BBB"
"query_id_444","castle","O","HHH,DDD,DDD,GGG,FFF","CCC"
"query_id_445","platform not","M","CCC,AAA,GGG,HHH,EEE,DDD,AAA,EEE,HHH,CCC,HHH,GGG,HHH,HHH,CCC,DDD,HHH,GGG,GGG","BBB"
"query_id_446","this sick carefully scene get night","A","FFF,FFF,HHH,AAA,DDD,FFF,CCC,EEE,DDD,DDD,AAA,DDD,GGG,HHH,CCC,GGG,CCC","BBB"
"query_id_447","live hear ground liegemen heart them","J","CCC,AAA,AAA,DDD,FFF,BBB,DDD,AAA,EEE,HHH,EEE,DDD,BBB,DDD,HHH,BBB,HHH,FFF,FFF,HHH","AAA"
"query_id_448","twelve","H","GGG,EEE,CCC,BBB,HHH,FFF,BBB,GGG,AAA,CCC,DDD,AAA,BBB,BBB","EEE"
"query_id_449","he good stand my","D","BBB,DDD,GGG,CCC,BBB,HHH,DDD,BBB,EEE,CCC,AAA","CCC"
"query_id_450","friends night guard if quiet sick before","Y","BBB,HHH,FFF,EEE,BBB,DDD,DDD,AAA,DDD,HHH,AAA,HHH,HHH,EEE,BBB,AAA,AAA,CCC","BBB"
"query_id_451","come","W","HHH,CCC,GGG,HHH,CCC,DDD,BBB,GGG,HHH,DDD,DDD,CCC,EEE,AAA,CCC,AAA,CCC,GGG","DDD"
"query_id_452","meet answer","B","GGG,AAA,CCC,EEE,EEE,DDD,GGG,EEE,FFF,DDD,EEE,FFF,AAA,FFF,DDD,AAA,CCC,BBB,BBB","DDD"
"query_id_453","now mouse","X","GGG,HHH,CCC,FFF,CCC,GGG,CCC,DDD,GGG,FFF","EEE"
"query_id_454","play","T","HHH,HHH,EEE,BBB","EEE"
"query_id_455","night upon think","P","FFF","EEE"
"query_id_456","tragedy make sick","G","GGG","CCC"
"query_id_457","bernardo hamlet long night","Q","CCC","DDD"
"query_id_458","hamlet stand live and struck hamlet of","N","EEE,DDD,CCC,BBB,EEE,BBB,DDD,DDD,AAA,GGG","EEE"
"query_id_459","now think well shakespeare long","I","GGG,FFF,HHH,BBB,GGG,DDD,FFF,DDD,GGG,AAA,BBB,AAA,HHH,DDD,FFF,AAA,GGG,EEE","BBB"
"query_id_460","not me good dane","Z","CCC,GGG,AAA","BBB"
"query_id_461","me enter horatio before","T","AAA,HHH,HHH,BBB,GGG,CCC,FFF,BBB,DDD,GGG,AAA","CCC"
"query_id_462","his struck carefully rivals bernardo","R","GGG,AAA,GGG,FFF,CCC,EEE,AAA,BBB,BBB,HHH,HHH","AAA"
"query_id_463","stand at","G","BBB,GGG,BBB,BBB,HHH,AAA,CCC,DDD,FFF,BBB","CCC"
"query_id_464","sick mouse a before","W","FFF,AAA,BBB,GGG,CCC,CCC","AAA"
"query_id_465","have entire answer carefully","H","GGG,AAA","AAA"
"query_id_466","homepage entire","D","FFF,DDD,BBB,AAA,DDD,DDD,EEE,CCC","BBB"
"query_id_467","upon","R","CCC,BBB","AAA"
"query_id_468","now","D","BBB,BBB,GGG,GGG,AAA,DDD,HHH,BBB","AAA"
"query_id_469","upon marcellus hamlet bitter","R","HHH,BBB,EEE,AAA,EEE,GGG,BBB,AAA,GGG,HHH,CCC,BBB,DDD,GGG,DDD,AAA","DDD"
"query_id_470","cold mouse rivals thee platform","R","BBB,EEE,HHH,DDD,FFF,FFF,HHH,EEE,DDD,FFF,AAA,FFF,CCC,GGG","CCC"
"query_id_471","platform sick to","Y","GGG,AAA,DDD,AAA,BBB,BBB","CCC"
"query_id_472","act quiet elsinore bernardo","Z","FFF,DDD,GGG,GGG,FFF,FFF,FFF,AAA","BBB"
"query_id_473","for not dane whos","G","FFF,HHH,AAA,CCC,CCC,FFF,AAA,AAA,FFF,HHH,EEE,CCC,CCC,EEE,EEE,GGG,FFF,HHH,DDD,BBB","AAA"
"query_id_474","marcellus bed entire homepage long before thee","O","GGG,AAA,GGG,HHH,HHH,HHH,CCC,HHH,GGG","BBB"
"query_id_475","of quiet not am answer much","N","EEE,DDD","BBB"
"query_id_476","nay think unfold well well","E","DDD,BBB,EEE,FFF,EEE,FFF,BBB,AAA,DDD,EEE,EEE,FFF,BBB,DDD,AAA,FFF,DDD,CCC,CCC","EEE"
"query_id_477","live heart dane","W","CCC,BBB,GGG,AAA,DDD,GGG,FFF,BBB,EEE,FFF","EEE"
"query_id_478","sick meet well answer friends","E","DDD,BBB,FFF,DDD,FFF,BBB","CCC"
"query_id_479","if not think platform come","V","EEE,BBB,BBB,AAA,CCC,EEE","AAA"
"query_id_480","ground thee his at hour answer","G","BBB,FFF,HHH,HHH,DDD,BBB,FFF,AAA,FFF,HHH,FFF,AAA,AAA,GGG,HHH,HHH,CCC,AAA,FFF","EEE"
"query_id_481","upon","P","HHH,BBB,FFF,AAA,BBB,HHH,DDD,EEE,GGG,AAA,HHH,EEE,HHH,CCC,HHH,BBB,FFF,BBB","AAA"
"query_id_482","play now denmark come if his tragedy","D","DDD,DDD,HHH,GGG,AAA,DDD,HHH,CCC,GGG,CCC,GGG,AAA,BBB,DDD,HHH,EEE,HHH,CCC","AAA"
"query_id_483","whos answer cold make","W","HHH","EEE"
"query_id_484","ho stand post king a","V","CCC,CCC,CCC,HHH","DDD"
"query_id_485","of","Q","GGG,EEE,CCC,GGG","BBB"
"query_id_486","now unfold mouse night","B","CCC,DDD,EEE","DDD"
"query_id_487","and yourself and rivals my carefully there","X","BBB","DDD"
"query_id_488","castle stirring","Q","GGG","EEE"
"query_id_489","bid enter horatio relief live","V","CCC,AAA,EEE,HHH,BBB,HHH,BBB,GGG,HHH,GGG,DDD,HHH,HHH,FFF,DDD,AAA,DDD,BBB,BBB,HHH","DDD"
"query_id_490","his i upon haste post whos to","E","GGG,AAA,FFF,GGG,CCC,DDD,HHH,FFF,FFF,HHH,FFF,BBB","EEE"
"query_id_491","before play","Y","DDD,AAA,DDD,GGG,GGG,HHH,CCC,DDD,EEE,FFF,GGG,CCC,BBB,EEE,FFF","BBB"
"query_id_492","carefully haste long friends","J","BBB,CCC,HHH,FFF,GGG,EEE,HHH,FFF,BBB","EEE"
"query_id_493","struck","O","AAA,CCC,DDD,CCC,GGG,EEE,GGG,HHH,DDD,FFF,HHH,GGG,CCC,FFF","CCC"
"query_id_494","cold friends","I","FFF,HHH,AAA,EEE,CCC,FFF,DDD,AAA,CCC,DDD,DDD,EEE,GGG,FFF","CCC"
"query_id_495","platform","R","AAA,AAA,HHH,CCC,GGG,HHH","BBB"
"query_id_496","he ho struck","J","AAA,AAA,FFF,FFF,CCC,BBB,DDD,CCC","AAA"
"query_id_497","haste at good","Z","DDD,BBB,HHH,AAA,AAA,EEE,HHH,DDD,DDD,BBB,FFF,AAA,CCC,EEE,BBB","CCC"
"query_id_498","carefully not am stirring","F","HHH,FFF,GGG,DDD,CCC,HHH,HHH,EEE,AAA,GGG,EEE,DDD","BBB"
"query_id_499","friends do to tragedy whos","H","EEE,BBB,AAA,EEE,AAA,CCC,EEE,EEE,FFF,CCC,DDD,CCC","AAA"
"query_id_500","king","O","FFF,BBB,CCC,CCC,DDD,GGG,DDD,CCC,GGG,GGG,AAA,FFF,FFF","AAA"
"query_id_501","his castle","T","GGG,DDD","DDD"
"query_id_502","friends bed enter act king prince","H","AAA,DDD,EEE,GGG,GGG,GGG,AAA,FFF,BBB,EEE,EEE,BBB,EEE,BBB,AAA,EEE,FFF,AAA,EEE","CCC"
"query_id_503","much ho play quiet rivals","B","AAA,HHH,GGG,AAA,CCC,HHH,HHH,BBB,DDD,GGG,HHH,AAA,DDD,BBB,BBB","AAA"
"query_id_504","his rivals","O","BBB,DDD,CCC,GGG,AAA,DDD,CCC,GGG,FFF,AAA,HHH","CCC"
"query_id_505","scene prince for heart liegemen entire","X","GGG,DDD,DDD,CCC,CCC,CCC,HHH,BBB,AAA,HHH,HHH,BBB,CCC,DDD,CCC,HHH,CCC,GGG,HHH,BBB","CCC"
"query_id_506","relief bernardo tis carefully stand","K","FFF,FFF,FFF,AAA,BBB,CCC,DDD,GGG,BBB,FFF,DDD,AAA,HHH","DDD"
"query_id_507","friends","X","EEE,CCC,GGG","BBB"
"query_id_508","castle prince twelve","H","FFF,FFF,EEE,GGG,BBB,CCC,FFF,DDD,EEE,BBB,EEE,AAA,CCC,EEE,BBB,AAA,AAA","AAA"
"query_id_509","quiet heart rivals cold had for","R","GGG,GGG,GGG,GGG,EEE,CCC,DDD,AAA,AAA,DDD,BBB,DDD,AAA,AAA,FFF,AAA,CCC,EEE","EEE"
"query_id_510","hour tragedy him make whos heart","C","BBB,AAA,HHH","BBB"
"query_id_511","them think king friends stirring king bernardo","Q","GGG,DDD,BBB,HHH,CCC,DDD,FFF,EEE,GGG,CCC,AAA,HHH,HHH,DDD,EEE","CCC"
"query_id_512","hour him good carefully his marcellus i","D","HHH,AAA,AAA,HHH,DDD,CCC,DDD,FFF,GGG,HHH,EEE,AAA,AAA,BBB,CCC,DDD,HHH,DDD,DDD","CCC"
"query_id_513","rivals shakespeare twelve me castle i much","C","DDD,DDD,HHH,AAA,FFF,HHH,FFF,AAA,CCC,HHH,EEE,FFF","EEE"
"query_id_514","ground of","L","DDD,CCC,DDD,EEE,BBB,HHH,AAA,CCC,BBB,CCC,DDD,HHH,DDD,BBB,DDD,BBB","EEE"
"query_id_515","this entire post","B","DDD,GGG,DDD,GGG,AAA,FFF,HHH,GGG,FFF,EEE,DDD,HHH,AAA,AAA","AAA"
"query_id_516","king","W","AAA,HHH,CCC","CCC"
"query_id_517","i bed most","C","HHH,EEE,HHH,HHH,GGG,DDD,DDD,GGG,EEE,DDD,FFF,EEE,HHH,FFF,DDD,DDD,EEE,BBB","DDD"
"query_id_518","tragedy act sick","N","HHH,BBB,GGG,AAA,GGG,HHH,CCC,AAA,DDD,BBB","AAA"
"query_id_519","mouse stand","U","CCC,FFF,DDD,FFF,DDD,DDD,GGG,FFF,HHH,HHH,FFF,GGG,CCC,HHH,DDD,EEE,GGG,BBB,HHH,FFF","DDD"
"query_id_520","the make","G","FFF,FFF,DDD,AAA,AAA,EEE,BBB,CCC,DDD,BBB,GGG,AAA,HHH,CCC,HHH,BBB,BBB","EEE"
"query_id_521","come post tis francisco","E","GGG,DDD,DDD,DDD,FFF,HHH,AAA,CCC,FFF,GGG,GGG,CCC","CCC"
"query_id_522","meet francisco","O","HHH,BBB,GGG,CCC,EEE,DDD,HHH,GGG,AAA,DDD,GGG,EEE","EEE"
"query_id_523","haste","Q","BBB,GGG,CCC,HHH,HHH,HHH","EEE"
"query_id_524","me not night prince bid","R","FFF,BBB,GGG,AAA,FFF,BBB,FFF,GGG,EEE,HHH,CCC,GGG,BBB,DDD","EEE"
"query_id_525","watch thee struck mouse","Z","DDD,FFF,CCC,GGG,DDD,AAA,HHH,BBB,AAA,FFF,GGG","BBB"
"query_id_526","before scene scene at mouse he","K","FFF,BBB,DDD,DDD,BBB","CCC"
"query_id_527","marcellus before live most have thee","N","EEE,AAA,EEE,AAA,HHH,HHH,EEE,CCC,EEE,CCC,AAA,FFF,DDD,CCC,DDD,DDD,CCC,BBB","CCC"
"query_id_528","hear","N","GGG,DDD,CCC,HHH,AAA,BBB,DDD,BBB,GGG,CCC,CCC,CCC,DDD,DDD,AAA","DDD"
"query_id_529","bitter bernardo","A","AAA,FFF,GGG,BBB,FFF,HHH","DDD"
"query_id_530","nay homepage francisco if friends","T","EEE,BBB,BBB,DDD,EEE,HHH,HHH,GGG,CCC,DDD,AAA,GGG,FFF,AAA,DDD,CCC,BBB,HHH","BBB"
"query_id_531","the i","S","HHH,EEE,CCC,GGG,CCC,AAA,HHH,CCC,FFF,FFF,HHH,HHH,AAA,EEE,EEE,CCC,CCC,FFF","BBB"
"query_id_532","upon if","P","EEE,HHH,AAA,DDD,BBB","AAA"
"query_id_533","ground rivals platform this francisco","F","GGG,DDD","AAA"
"query_id_534","now act hamlet at","A","HHH","BBB"
"query_id_535","make a","D","FFF,GGG,CCC,DDD,EEE,EEE,CCC,AAA,DDD,GGG,EEE,EEE,FFF,AAA,AAA,DDD,CCC,FFF,GGG","EEE"
"query_id_536","if if heart this if hour sick","E","DDD,CCC,FFF,BBB,GGG,HHH,DDD,HHH,HHH,CCC","CCC"
"query_id_537","my before tis ground","J","CCC,BBB,GGG,HHH,CCC,HHH,HHH,EEE,GGG,HHH,BBB,FFF,FFF,HHH,FFF","BBB"
"query_id_538","liegemen elsinore them quiet my castle","D","FFF,GGG,FFF,CCC,EEE,GGG,GGG,BBB,DDD,EEE,HHH,FFF,AAA,DDD,EEE,HHH,CCC,BBB","BBB"
"query_id_539","he","T","EEE,HHH,FFF,FFF,AAA,CCC,HHH,HHH,GGG,HHH,BBB,EEE,BBB,GGG,FFF,FFF,GGG,FFF,BBB","CCC"
"query_id_540","tragedy","E","AAA,DDD,GGG,GGG,AAA,DDD,DDD,FFF,EEE,BBB,GGG,FFF,HHH,CCC,EEE","BBB"
"query_id_541","relief have friends unfold well","G","AAA,HHH","CCC"
"query_id_542","good","T","GGG,CCC,DDD","AAA"
"query_id_543","stand shakespeare act horatio king","T","FFF,FFF,DDD,AAA,AAA,FFF,FFF,EEE,FFF,HHH,CCC,EEE,FFF,EEE,CCC","CCC"
"query_id_544","stirring now ground entire","A","DDD,EEE,FFF,EEE,DDD,BBB,EEE,BBB,EEE,GGG,BBB,AAA,BBB,DDD,EEE,DDD,FFF,DDD,FFF","BBB"
"query_id_545","heart sick night","Z","EEE,HHH,DDD,DDD,FFF,FFF,FFF,AAA,FFF,DDD,HHH,HHH","EEE"
"query_id_546","denmark make liegemen denmark you get whos","Z","CCC,BBB,HHH,CCC,BBB,DDD,DDD,GGG,BBB,BBB,GGG,AAA,EEE,FFF","CCC"
"query_id_547","play cold now there my","K","HHH,FFF,HHH,GGG,GGG","EEE"
"query_id_548","struck answer homepage before","G","DDD","BBB"
"query_id_549","sick your my of heart","Y","HHH,GGG","CCC"
"query_id_550","hour much bed live act rivals","I","BBB,HHH,CCC,GGG,EEE","DDD"
"query_id_551","i francisco much marcellus","V","BBB,CCC,BBB,EEE,FFF,CCC,HHH,BBB,FFF,CCC,AAA,EEE,BBB,DDD,AAA,AAA","AAA"
"query_id_552","make twelve post","A","EEE,BBB,BBB,EEE,HHH,AAA,CCC,AAA,AAA,BBB","DDD"
"query_id_553","his before thanks tis","S","CCC,DDD","BBB"
"query_id_554","his mouse him he bed denmark","Z","DDD,CCC,CCC,HHH,BBB,EEE,AAA,BBB,EEE,CCC,BBB,DDD,GGG,DDD,EEE,CCC,GGG,BBB","BBB"
"query_id_555","castle your hamlet your i carefully","I","GGG,BBB,FFF,FFF,FFF,EEE,DDD","BBB"
"query_id_556","king","K","CCC,BBB,DDD","AAA"
"query_id_557","he homepage stirring hour twelve and he","S","BBB,HHH,CCC,CCC,GGG,EEE,CCC,AAA,AAA,FFF,GGG,AAA,DDD","EEE"
"query_id_558","play castle come quiet night platform yourself","W","EEE,HHH,AAA,AAA,HHH,AAA,DDD,BBB,AAA,CCC,DDD,GGG,EEE,DDD,DDD,EEE,AAA,BBB","BBB"
"query_id_559","twelve live liegemen the elsinore friends think","B","BBB,AAA,HHH,HHH","AAA"
"query_id_560","hour the twelve quiet shakespeare","O","DDD,BBB,GGG","CCC"
"query_id_561","king prince hear","U","DDD,AAA,HHH,DDD,CCC,BBB,CCC,EEE,CCC,BBB,EEE","CCC"
"query_id_562","marcellus if denmark for","C","GGG,GGG,GGG","EEE"
"query_id_563","sick good thanks watch elsinore","B","DDD,CCC,AAA,CCC","CCC"
"query_id_564","thanks","C","CCC,BBB,CCC,AAA,CCC,FFF,GGG","DDD"
"query_id_565","make","B","EEE,FFF,AAA,AAA,HHH,FFF,CCC","CCC"
"query_id_566","ground he","A","DDD,EEE,CCC,AAA,BBB,AAA,DDD,AAA,GGG,HHH,FFF,FFF,GGG,EEE","EEE"
"query_id_567","live","B","FFF,GGG,AAA,BBB,FFF,AAA,GGG,GGG,BBB,FFF,CCC,DDD,DDD,EEE,DDD","BBB"
"query_id_568","carefully homepage bernardo","H","HHH,HHH,HHH,AAA,EEE,AAA,DDD,DDD,BBB,BBB,EEE","EEE"
"query_id_569","guard at make most post","J","FFF,CCC,GGG,AAA,BBB,FFF,AAA,HHH,CCC,AAA,CCC,HHH,AAA,DDD,BBB,CCC,BBB,DDD","CCC"
"query_id_570","bid thee bid nay much","U","FFF,BBB,DDD,CCC,GGG,GGG,HHH,HHH,AAA,GGG,FFF,EEE,AAA,EEE,DDD,DDD,EEE,HHH","AAA"
"query_id_571","night tragedy i much quiet play","N","DDD,DDD,GGG,BBB,BBB,GGG,AAA,AAA,DDD,CCC,GGG","DDD"
"query_id_572","play before unfold i whos","H","HHH,BBB,CCC,DDD,GGG,CCC,FFF,CCC,BBB,AAA,HHH,EEE","AAA"
"query_id_573","bed horatio hamlet stand hear his","G","HHH,FFF,FFF,EEE,GGG,CCC,FFF,CCC,EEE,CCC,AAA,DDD,AAA","BBB"
"query_id_574","bitter and bid homepage whos them","M","GGG,AAA,GGG,GGG,AAA,CCC,FFF,GGG,HHH,BBB,BBB,EEE,DDD","CCC"
"query_id_575","much stand","K","EEE,DDD,BBB,HHH,EEE,AAA,CCC,AAA,HHH,EEE,BBB,GGG,BBB,HHH,FFF","BBB"
"query_id_576","well ground unfold","K","AAA,BBB,HHH,EEE,CCC,AAA,HHH,BBB,BBB,AAA","DDD"
"query_id_577","elsinore haste","T","DDD,DDD,CCC,HHH,BBB,CCC,EEE,DDD,EEE,EEE","CCC"
"query_id_578","the hamlet friends if do them do","C","BBB,EEE,DDD,EEE,BBB,GGG,BBB,BBB,HHH","AAA"
"query_id_579","much you","A","GGG,BBB,HHH,GGG,DDD,FFF,BBB,CCC,FFF,CCC,FFF,GGG,CCC,GGG,DDD,FFF","BBB"
"query_id_580","me my marcellus castle hamlet francisco","K","EEE,AAA,DDD,AAA,DDD,DDD,GGG,GGG,EEE,HHH,FFF,HHH,DDD,CCC,DDD,GGG,DDD","CCC"
"query_id_581","prince","Y","FFF,CCC,FFF,BBB,GGG,BBB,AAA,CCC,GGG,HHH,HHH,AAA,HHH","EEE"
"query_id_582","platform friends stand play","K","GGG,BBB,DDD,FFF,CCC,BBB,EEE","AAA"
"query_id_583","haste of get bed","L","CCC,BBB,AAA,CCC","BBB"
"query_id_584","sick bernardo act much haste ground of","A","BBB,CCC,GGG,BBB,DDD,BBB,DDD","EEE"
"query_id_585","well tragedy to had this","F","HHH,FFF,GGG,HHH,EEE,EEE,BBB,CCC,DDD,CCC,GGG,BBB,CCC,DDD,HHH,FFF","EEE"
"query_id_586","have there much","P","DDD,GGG,EEE,CCC,FFF,DDD,BBB,BBB,CCC","EEE"
"query_id_587","before at hear","A","BBB,CCC,EEE,AAA,EEE,AAA,HHH,FFF,GGG,BBB,GGG,DDD,GGG,HHH,FFF","CCC"
"query_id_588","liegemen","K","DDD,HHH,EEE,GGG,DDD,HHH,CCC,GGG,FFF,GGG,CCC,HHH,HHH,BBB,DDD,GGG,FFF,AAA","EEE"
"query_id_589","tragedy king a your nay shakespeare my","X","BBB,AAA,GGG,BBB,FFF,FFF,CCC,CCC,BBB,CCC,GGG,GGG,DDD,CCC,HHH","DDD"
"query_id_590","bernardo","E","DDD,GGG,DDD,CCC,GGG,GGG,AAA,FFF,DDD,EEE,AAA,FFF,FFF,FFF,FFF,AAA,GGG,FFF","EEE"
"query_id_591","whos before bernardo long him long","W","DDD,CCC,DDD,FFF,HHH,DDD,HHH,FFF","EEE"
"query_id_592","ho dane ground bed quiet","W","GGG,DDD,HHH,BBB,CCC,EEE","AAA"
"query_id_593","enter have meet nay","C","EEE,CCC,DDD","DDD"
"query_id_594","king there live enter","N","AAA,CCC,GGG,DDD,CCC","EEE"
"query_id_595","struck meet thanks haste relief","O","HHH,CCC,HHH,FFF,DDD,AAA,DDD,DDD,EEE","AAA"
"query_id_596","guard there","I","EEE,GGG,EEE,EEE,AAA,CCC,FFF,AAA,GGG,EEE","CCC"
"query_id_597","dane of","I","AAA,GGG,BBB,DDD,DDD,DDD,HHH,DDD,CCC,HHH,CCC,AAA,DDD,GGG,HHH,BBB,EEE,GGG,HHH,GGG","CCC"
"query_id_598","at hour night you denmark answer","O","BBB,DDD,EEE,DDD","BBB"
"query_id_599","post guard have bid post","C","EEE,DDD,EEE,AAA,HHH,BBB,BBB,FFF,EEE","EEE"
"query_id_600","of at hour guard","L","FFF,CCC,AAA,DDD,FFF,DDD,AAA,AAA,BBB,FFF,FFF,AAA","CCC"
"query_id_601","night the come","M","BBB,FFF,EEE,GGG","DDD"
"query_id_602","upon","R","EEE,FFF,GGG,DDD,EEE,CCC,GGG,FFF,GGG,DDD,BBB,DDD,AAA","BBB"
"query_id_603","make meet do watch upon heart","W","GGG,HHH,CCC,EEE,AAA,EEE,DDD,GGG,AAA,DDD,FFF,GGG,GGG,HHH,AAA","AAA"
"query_id_604","he whos platform","J","FFF,CCC,CCC,GGG,AAA,CCC,EEE","BBB"
"query_id_605","your","S","HHH,AAA,AAA","EEE"
"query_id_606","rivals ho unfold","Z","BBB,FFF,GGG,BBB,CCC,FFF,AAA,CCC,CCC,FFF,HHH","AAA"
"query_id_607","whos i platform","E","BBB,HHH,HHH,HHH,DDD,EEE,EEE,GGG,EEE,BBB,HHH,FFF,BBB,BBB,FFF,DDD,EEE,FFF,EEE","DDD"
"query_id_608","sick","H","BBB,BBB,FFF,AAA,HHH,FFF,DDD,BBB,FFF,GGG,EEE,AAA,BBB,EEE,DDD,DDD","BBB"
"query_id_609","now king them","X","HHH,EEE,EEE,EEE","EEE"
"query_id_610","bed well post and relief him","X","HHH,FFF,EEE,FFF,FFF,GGG,EEE,EEE,GGG,EEE,CCC,CCC,CCC,AAA,AAA,HHH,GGG,DDD,EEE","CCC"
"query_id_611","upon have much not upon there","O","AAA,DDD,FFF,HHH,GGG,BBB,HHH,BBB,HHH,DDD,HHH,CCC,GGG","CCC"
"query_id_612","yourself bid good me hamlet horatio","H","GGG,BBB,BBB","CCC"
"query_id_613","bed at act have get post scene","P","HHH,HHH,DDD,BBB,AAA,AAA,DDD,HHH,BBB,CCC,BBB,HHH,FFF,EEE,BBB,HHH","AAA"
"query_id_614","meet","K","GGG,HHH,EEE,EEE,FFF,GGG,AAA,HHH,EEE","CCC"
"query_id_615","thanks struck","A","AAA,DDD,AAA,CCC,AAA,DDD,GGG,FFF,CCC,DDD,CCC,CCC,DDD,EEE,BBB,BBB","BBB"
"query_id_616","quiet","Q","AAA,DDD,DDD,GGG,FFF,GGG,HHH,GGG,EEE,DDD,FFF,BBB,DDD,EEE,GGG,DDD","CCC"
"query_id_617","castle","N","GGG,BBB,GGG,HHH,DDD,AAA,GGG","BBB"
"query_id_618","stand upon bitter live before","U","AAA,AAA,GGG,CCC,HHH,HHH,DDD,BBB,CCC,HHH,GGG,DDD,CCC,GGG,CCC,GGG","CCC"
"query_id_619","thanks elsinore most now the had my","V","HHH,HHH,CCC,FFF,HHH,CCC,AAA,DDD,CCC,BBB,BBB,GGG,HHH,CCC,HHH,EEE,BBB,AAA,GGG,BBB","AAA"
"query_id_620","entire sick to good bitter before","C","GGG,CCC,FFF,EEE,EEE,EEE,BBB,DDD,AAA,BBB,AAA,AAA,GGG,DDD,DDD,GGG","DDD"
"query_id_621","night if","H","GGG,FFF,EEE,EEE,DDD,CCC,BBB,DDD,CCC,EEE,BBB,BBB,AAA,CCC,AAA,DDD,FFF","DDD"
"query_id_622","act elsinore tragedy meet","J","GGG,BBB,GGG","DDD"
"query_id_623","struck unfold","E","GGG,DDD,HHH,GGG,FFF","AAA"
"query_id_624","them elsinore my his twelve friends prince","Z","FFF,FFF,HHH,GGG,EEE,BBB,GGG,EEE,FFF,HHH,CCC,CCC,FFF,CCC,AAA,HHH","EEE"
"query_id_625","answer","J","HHH,CCC,HHH,BBB,AAA,BBB,GGG,GGG,GGG,AAA,DDD,HHH,CCC","BBB"
"query_id_626","rivals you struck long had","E","CCC,BBB,FFF,DDD,FFF,BBB,AAA,FFF,AAA","AAA"
"query_id_627","make him","G","GGG,BBB,CCC,BBB,GGG","AAA"
"query_id_628","live before castle come not","Y","DDD,GGG,GGG,DDD,DDD,EEE,HHH,BBB,EEE,GGG,BBB,EEE,BBB,FFF,DDD","EEE"
"query_id_629","your unfold ho to answer liegemen","P","EEE,AAA,HHH,AAA,BBB,FFF,CCC,EEE,HHH,FFF,DDD,AAA,BBB,EEE,AAA,HHH,HHH","AAA"
"query_id_630","well a thanks bernardo night","J","GGG,FFF,HHH,EEE,FFF,AAA,GGG,AAA,FFF,CCC,DDD,EEE,AAA,FFF,FFF,GGG,HHH,EEE,EEE,BBB","EEE"
"query_id_631","stand whos play scene hour and","M","GGG,DDD,BBB,FFF,BBB,AAA,CCC,FFF,FFF,HHH,AAA,HHH,BBB,AAA,CCC,HHH","BBB"
"query_id_632","elsinore castle night carefully","K","AAA,HHH,GGG,CCC,FFF","EEE"
"query_id_633","play entire night guard homepage liegemen mouse","Q","CCC,HHH,HHH,DDD,GGG,BBB,AAA,EEE,GGG,DDD,DDD,DDD,DDD,EEE,EEE","EEE"
"query_id_634","tragedy bitter guard he play","P","CCC,EEE,AAA,HHH","EEE"
"query_id_635","come shakespeare","P","DDD,BBB,FFF,CCC,CCC,DDD,HHH","DDD"
"query_id_636","horatio your him yourself ground for","Q","BBB,EEE,HHH,GGG,HHH,GGG,HHH,CCC,FFF,BBB,CCC,EEE,HHH,EEE,BBB,CCC,EEE,EEE","AAA"
"query_id_637","whos castle hear platform your","G","EEE,FFF,DDD,DDD,BBB,GGG,DDD,HHH,BBB,EEE,EEE,CCC,BBB,DDD,GGG","AAA"
"query_id_638","his denmark meet at bed post scene","X","CCC,BBB,HHH","CCC"
"query_id_639","post night stand","K","FFF,FFF,BBB,HHH,CCC,CCC,AAA,BBB,GGG,EEE,EEE,FFF,GGG","EEE"
"query_id_640","scene","P","HHH,EEE,CCC,AAA,HHH,FFF,BBB,GGG,GGG,BBB,BBB,FFF,DDD","DDD"
"query_id_641","marcellus","I","EEE,EEE,BBB,CCC,EEE","BBB"
"query_id_642","hear get relief if hear have","Q","GGG,EEE,BBB,GGG,FFF,HHH,GGG,DDD,GGG,HHH,DDD,BBB,EEE,HHH,HHH,CCC","AAA"
"query_id_643","this act elsinore unfold he to","X","CCC,AAA,BBB","CCC"
"query_id_644","marcellus unfold quiet come struck bitter","C","GGG,BBB,GGG,AAA,AAA,EEE,BBB,BBB,EEE,CCC,GGG","DDD"
