"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1018","live for them most bernardo ho ho","5","AAA,DDD,DDD,EEE,EEE,FFF,EEE,BBB,EEE,DDD,FFF,DDD,BBB,GGG,BBB,CCC,HHH","DDD"
"query_id_1019","platform upon","19","BBB,HHH,DDD","CCC"
"query_id_1020","am at entire","3","CCC","AAA"
"query_id_1021","francisco do guard not struck marcellus","6","GGG,HHH","EEE"
"query_id_1022","this me struck his hamlet my","2","DDD,BBB,BBB,AAA,CCC,CCC,FFF,CCC,FFF,HHH,GGG,DDD","CCC"
"query_id_1023","hear you struck scene","15","GGG,EEE,BBB,CCC,FFF,AAA,BBB,BBB,GGG","EEE"
"query_id_1024","get twelve for most for if play","10","EEE,CCC,GGG,FFF,HHH,EEE,GGG,HHH","AAA"
"query_id_1025","and platform denmark prince","5","DDD,BBB,AAA,AAA,CCC,FFF,BBB,FFF","BBB"
"query_id_1026","prince","15","CCC,BBB,GGG,HHH,GGG,BBB,AAA,EEE,GGG,BBB,HHH,BBB,FFF,BBB,BBB,DDD,BBB","AAA"
"query_id_1027","most","11","AAA,AAA,CCC,BBB,EEE,BBB,DDD,EEE,DDD,CCC,DDD,FFF,HHH,EEE","CCC"
"query_id_1028","cold ho good enter bitter and","9","CCC,GGG,GGG,HHH,CCC,HHH,EEE,BBB,HHH,AAA,BBB,CCC,DDD,AAA,EEE,DDD,HHH,HHH,EEE","DDD"
"query_id_1029","and of mouse denmark unfold if","11","CCC,BBB,AAA,GGG,DDD,HHH,AAA,AAA,CCC,DDD,HHH,CCC,BBB,CCC,EEE,FFF","BBB"
"query_id_1030","carefully am had","3","FFF,HHH,AAA,EEE,GGG,FFF,DDD,HHH,EEE,EEE,DDD,AAA,BBB,FFF,HHH,CCC,GGG,FFF,GGG","AAA"
"query_id_1031","i play hamlet you upon stand","11","DDD,GGG,FFF","CCC"
"query_id_1032","have horatio enter answer bed","14","EEE,GGG,AAA,BBB,GGG,FFF,EEE","AAA"
"query_id_1033","most ho well cold rivals watch","7","HHH,CCC,BBB","CCC"
"query_id_1034","whos entire hear thanks nay","9","BBB,BBB,CCC,HHH,CCC,AAA","DDD"
"query_id_1035","hear good","1","AAA,AAA,HHH,CCC,AAA,AAA,AAA","CCC"
"query_id_1036","meet elsinore entire my friends get","17","GGG","DDD"
"query_id_1037","struck at haste","16","EEE,GGG,FFF,HHH,AAA,HHH,AAA,CCC,EEE,AAA,FFF,EEE,GGG,CCC,CCC,FFF,FFF,CCC,AAA,GGG","DDD"
"query_id_1038","watch carefully twelve","15","FFF,EEE,FFF,AAA,EEE,HHH,EEE,EEE,DDD,EEE,FFF","BBB"
"query_id_1039","stand","19","GGG,DDD,EEE,BBB","AAA"
"query_id_1040","tis cold and he much i homepage","16","EEE,FFF,GGG,GGG,BBB,HHH,FFF,CCC,FFF,BBB,HHH,EEE,EEE,AAA,EEE,GGG,AAA,EEE,DDD,GGG","CCC"
"query_id_1041","scene","15","HHH,EEE,CCC,CCC,HHH,DDD,BBB,AAA,EEE,CCC,DDD,GGG,EEE,AAA,AAA,FFF,AAA,FFF","DDD"
"query_id_1042","denmark hear whos thee","7","FFF,FFF,FFF,FFF,FFF,CCC,HHH,AAA,GGG,GGG,EEE,HHH","BBB"
"query_id_1043","ho bitter haste carefully me much haste","5","CCC,BBB,CCC,HHH,BBB,DDD,AAA,GGG,HHH","BBB"
"query_id_1044","nay come","5","GGG,CCC,GGG,EEE,AAA,GGG,GGG,DDD,BBB,CCC,CCC,GGG","BBB"
"query_id_1045","i well well do for","19","BBB,HHH,CCC,CCC,GGG,AAA,EEE,BBB,FFF,DDD,AAA,CCC,CCC,DDD,FFF,FFF,FFF,FFF,GGG,FFF","EEE"
"query_id_1046","live ground him long","8","BBB,BBB,EEE,EEE,CCC,DDD,BBB,BBB","EEE"
"query_id_1047","elsinore quiet my am this guard","8","DDD,GGG,BBB,AAA,GGG,FFF,EEE,HHH,HHH,HHH,GGG,DDD","BBB"
"query_id_1048","prince had think unfold night well hour","5","GGG,EEE,BBB","BBB"
"query_id_1049","play at stand mouse most","14","HHH,CCC,CCC,CCC,BBB,EEE","AAA"
"query_id_1050","a come to hour","12","DDD,DDD,AAA,FFF,GGG,EEE,GGG,FFF","DDD"
"query_id_1051","king","16","BBB,AAA,FFF,CCC,EEE,CCC,CCC,FFF,DDD,DDD,AAA,DDD,GGG,BBB,FFF,CCC,HHH,CCC,AAA","DDD"
"query_id_1052","upon live enter unfold","8","CCC,EEE,CCC,DDD,HHH,CCC,DDD,HHH,FFF","AAA"
"query_id_1053","bid king and marcellus","18","AAA,EEE,GGG,EEE,EEE,AAA,BBB,BBB,FFF,AAA,FFF,EEE,GGG,BBB,BBB,GGG,EEE","CCC"
"query_id_1054","good make bernardo do answer","14","GGG,DDD,EEE,EEE,CCC","DDD"
"query_id_1055","shakespeare","5","CCC,HHH,EEE,DDD,HHH,CCC,CCC,BBB,DDD,CCC,AAA,CCC,CCC,CCC,DDD,BBB,CCC,GGG","DDD"
"query_id_1056","he this elsinore bed now meet relief","18","DDD,GGG,BBB,AAA,CCC,HHH,HHH,DDD,CCC,EEE,BBB,DDD,EEE,FFF","CCC"
"query_id_1057","platform answer to rivals","11","CCC,BBB,BBB,GGG,BBB,AAA,BBB,AAA,HHH,BBB,GGG,HHH","BBB"
"query_id_1058","bed and","9","HHH,BBB,BBB,GGG,FFF,FFF,GGG,EEE,EEE,EEE,GGG","EEE"
"query_id_1059","dane long before entire platform","1","GGG,DDD,DDD,AAA,FFF,HHH,BBB,AAA,AAA,CCC,GGG,BBB,HHH,CCC,EEE,BBB","AAA"
"query_id_1060","live stand","1","HHH,CCC,AAA,EEE,BBB,BBB,FFF,FFF,BBB,DDD,GGG,BBB,EEE,CCC","BBB"
"query_id_1061","relief most elsinore","12","FFF,AAA,DDD,DDD,DDD,EEE,CCC","DDD"
"query_id_1062","night","16","AAA,EEE,CCC,CCC,BBB,DDD,GGG,EEE,BBB,FFF,AAA,AAA","DDD"
"query_id_1063","nay before do answer answer platform you","19","CCC,FFF,HHH,AAA,AAA,CCC,BBB,AAA,CCC,AAA,DDD,FFF,HHH,EEE,GGG,FFF,GGG,DDD,BBB,FFF","BBB"
"query_id_1064","relief bitter struck haste this entire","5","EEE,FFF,BBB,BBB,DDD,EEE,AAA,GGG,GGG,DDD","EEE"
"query_id_1065","struck for get twelve play thee tragedy","7","AAA,FFF,DDD,HHH,FFF,BBB,GGG","DDD"
"query_id_1066","elsinore","2","EEE,BBB,EEE,CCC,EEE,HHH,AAA,GGG,AAA,AAA","DDD"
"query_id_1067","unfold i hour you if whos","19","FFF,FFF,FFF,EEE,AAA,HHH,EEE","CCC"
"query_id_1068","whos ground most","3","CCC,HHH,BBB,BBB,CCC","DDD"
"query_id_1069","the upon","0","EEE,FFF,DDD,DDD","EEE"
"query_id_1070","bernardo stand shakespeare","6","HHH,AAA,CCC,FFF","AAA"
"query_id_1071","night do his yourself you","1","FFF,HHH,DDD,FFF,GGG,BBB,CCC,AAA,AAA,AAA,DDD,AAA,AAA,CCC,DDD,FFF,GGG,AAA,BBB","CCC"
"query_id_1072","shakespeare quiet quiet this good","18","BBB,CCC,BBB,GGG,DDD,HHH,EEE,GGG,HHH,DDD,CCC,AAA,CCC,GGG,HHH","BBB"
"query_id_1073","thanks of watch come hour at meet","10","GGG,AAA,CCC,EEE","EEE"
"query_id_1074","homepage twelve you have relief upon","9","BBB,EEE,GGG,CCC,GGG,FFF,FFF,DDD,DDD,EEE,CCC,FFF,CCC,GGG,AAA,EEE,HHH,FFF,EEE,FFF","BBB"
"query_id_1075","if him watch to of get carefully","19","DDD,HHH,DDD,EEE,EEE,FFF,AAA,HHH,DDD,GGG","BBB"
"query_id_1076","if me watch his","9","FFF,HHH,EEE,EEE,HHH,AAA,DDD,EEE,DDD,CCC,EEE,DDD","BBB"
"query_id_1077","before castle","2","HHH,CCC,DDD,CCC,CCC,CCC,GGG,GGG,HHH,CCC,AAA,BBB,DDD,DDD,FFF,DDD,AAA","DDD"
"query_id_1078","much come","15","BBB,AAA,AAA,FFF,HHH,BBB,FFF,BBB,AAA,FFF,AAA,HHH,DDD,DDD,HHH,AAA,FFF,AAA,HHH,EEE","DDD"
"query_id_1079","if this shakespeare tragedy my enter","18","AAA,DDD,EEE,EEE,BBB,HHH,DDD,CCC,AAA","AAA"
"query_id_1080","them","15","GGG,CCC,AAA,GGG,GGG,EEE,EEE,BBB","AAA"
"query_id_1081","of come","2","HHH,FFF,HHH,HHH,GGG,FFF,BBB,AAA,AAA,BBB,HHH,EEE,AAA,AAA,BBB,BBB,AAA","AAA"
"query_id_1082","upon cold to at hamlet bitter","19","EEE,CCC","CCC"
"query_id_1083","play hear watch do before","3","EEE,DDD,CCC,CCC,FFF,EEE,DDD,HHH,EEE,BBB,GGG,EEE,BBB,DDD,GGG,GGG,HHH,CCC,BBB","BBB"
"query_id_1084","me homepage","13","CCC,FFF,GGG,GGG,DDD,AAA,CCC,CCC","DDD"
"query_id_1085","good them heart night he","15","HHH,AAA,FFF,HHH,DDD,CCC,BBB,HHH,GGG,DDD,HHH,HHH,FFF,EEE,CCC,GGG,AAA,DDD,CCC","DDD"
"query_id_1086","i you well","7","GGG,EEE,BBB,DDD,AAA","DDD"
"query_id_1087","quiet castle tragedy now am tis ground","18","CCC,HHH,EEE,CCC,FFF","CCC"
"query_id_1088","unfold now hamlet well rivals","1","GGG,AAA,FFF,FFF,BBB,GGG,BBB,AAA,GGG,HHH,GGG,CCC,BBB,GGG,BBB,AAA,FFF,EEE,EEE,FFF","EEE"
"query_id_1089","play prince live","13","HHH,EEE,GGG,BBB,CCC,HHH,HHH,HHH,CCC,EEE,GGG,DDD,EEE,CCC,DDD,FFF,HHH,GGG,GGG","AAA"
"query_id_1090","scene mouse castle quiet","12","DDD,BBB,BBB","BBB"
"query_id_1091","had tragedy carefully at meet prince","13","CCC,GGG,EEE,HHH,EEE","CCC"
"query_id_1092","bid","0","DDD,FFF,BBB,GGG,CCC,CCC,HHH,BBB,DDD,EEE,AAA,FFF,CCC,EEE","CCC"
"query_id_1093","now there do","16","CCC,AAA","CCC"
"query_id_1094","horatio watch his me had","1","GGG","DDD"
"query_id_1095","carefully to hour act your","11","BBB,FFF,CCC","EEE"
"query_id_1096","me francisco","2","CCC,GGG,FFF,FFF,FFF,GGG,CCC","BBB"
"query_id_1097","night","3","EEE,EEE,CCC,EEE,FFF,CCC,BBB,AAA,FFF,CCC,EEE,DDD,GGG,HHH,DDD,BBB,DDD,DDD","EEE"
"query_id_1098","most not francisco have your night","0","GGG,BBB,BBB,EEE,AAA,HHH,BBB,BBB,GGG,BBB,FFF","EEE"
"query_id_1099","them long","16","HHH,GGG,CCC,HHH,FFF,FFF,GGG,AAA,DDD,CCC,DDD,CCC","BBB"
"query_id_1100","heart before scene much castle","18","GGG,FFF","DDD"
"query_id_1101","my this bitter had","16","CCC,FFF","EEE"
"query_id_1102","platform yourself","6","GGG,AAA,FFF,EEE,HHH,CCC,FFF,CCC,AAA,HHH","EEE"
"query_id_1103","friends come get answer whos","8","HHH,HHH,HHH,AAA,DDD,GGG,GGG,HHH,HHH,HHH,GGG,GGG,GGG,HHH,EEE,BBB,EEE,EEE,CCC","AAA"
"query_id_1104","live platform king answer dane","9","HHH,CCC,AAA,GGG,DDD,AAA,HHH,BBB,HHH","CCC"
"query_id_1105","a prince","1","BBB,AAA,EEE,GGG,FFF,AAA,EEE,EEE,BBB,BBB,AAA,GGG,CCC,CCC,AAA,GGG,BBB,CCC,CCC,CCC","AAA"
"query_id_1106","long have act entire sick them","15","CCC,EEE,AAA,BBB,EEE,EEE,AAA,EEE,FFF","BBB"
"query_id_1107","cold before","12","AAA,EEE,DDD,DDD,FFF,HHH,HHH,CCC,GGG","CCC"
"query_id_1108","come hear most shakespeare there homepage","6","DDD","BBB"
"query_id_1109","entire friends before stand","2","BBB,EEE,FFF,HHH,GGG,EEE,CCC,FFF,DDD,CCC,GGG,HHH,EEE","EEE"
"query_id_1110","denmark thee","18","CCC,BBB,FFF,DDD,EEE,HHH,FFF,AAA,CCC,GGG,AAA,CCC","EEE"
"query_id_1111","most make me well","15","EEE,HHH,FFF,HHH,DDD,CCC,BBB,BBB,GGG,BBB,AAA,FFF,CCC,GGG,DDD","CCC"
"query_id_1112","night bid your castle he","11","CCC,FFF,CCC,AAA,CCC,FFF,DDD,BBB,CCC,DDD,HHH,AAA,DDD,FFF","EEE"
"query_id_1113","get post dane scene if if get","2","DDD,HHH,CCC,HHH,BBB,FFF,FFF,BBB","EEE"
"query_id_1114","come most","19","GGG,HHH,GGG,GGG,HHH,DDD,GGG,BBB,HHH,DDD,HHH,FFF,BBB,GGG,DDD,GGG,EEE,EEE,AAA,CCC","EEE"
"query_id_1115","there ho prince","16","FFF,HHH,EEE,EEE,GGG,CCC,GGG,FFF,BBB,AAA,EEE,AAA,AAA","CCC"
"query_id_1116","watch","19","DDD,BBB,GGG,CCC,GGG,HHH,BBB,AAA,CCC,DDD,EEE,CCC,BBB,HHH,AAA,GGG,DDD,HHH,HHH,EEE","DDD"
"query_id_1117","haste","19","FFF,CCC,GGG","AAA"
"query_id_1118","do","15","DDD,GGG,BBB,BBB,HHH,EEE,EEE","EEE"
"query_id_1119","bed watch tragedy long","9","CCC,CCC,HHH,DDD,DDD,FFF,AAA,BBB,AAA,HHH","AAA"
"query_id_1120","entire think you enter the","9","CCC,BBB,HHH,FFF,EEE","EEE"
"query_id_1121","now","6","FFF,GGG,AAA","BBB"
"query_id_1122","make twelve i you your horatio your","15","FFF,DDD,GGG,HHH,GGG,FFF,FFF,GGG,CCC,DDD,AAA,FFF,FFF,BBB,EEE,FFF,EEE","CCC"
"query_id_1123","bitter enter tragedy thee long","0","AAA,BBB,EEE,FFF,BBB,AAA,GGG,HHH,DDD,CCC,HHH,BBB","BBB"
"query_id_1124","him his now enter had","19","DDD,BBB,HHH,DDD,CCC,AAA,BBB,DDD,DDD,HHH,FFF,FFF,HHH,AAA,DDD,CCC","BBB"
"query_id_1125","make hear this cold francisco dane","15","EEE,DDD,GGG,CCC,CCC,DDD,GGG,EEE,GGG,EEE,EEE,EEE,DDD,BBB,FFF,BBB,BBB,AAA,FFF","CCC"
"query_id_1126","well","6","EEE,AAA,HHH,DDD,DDD,EEE,BBB,CCC","BBB"
"query_id_1127","hamlet friends this before","0","FFF,GGG,FFF,FFF,DDD,FFF,FFF,CCC,EEE,HHH,CCC,EEE,EEE","BBB"
"query_id_1128","horatio struck not mouse haste his answer","5","AAA,CCC,EEE,CCC,HHH","AAA"
"query_id_1129","upon prince long bernardo before thee bed","14","AAA,EEE,AAA","DDD"
"query_id_1130","relief thanks","16","DDD","DDD"
"query_id_1131","he stirring","10","DDD,HHH,HHH,BBB,BBB,AAA,HHH,GGG,FFF,FFF,FFF,HHH,HHH,EEE","DDD"
"query_id_1132","yourself relief had nay before","0","EEE,BBB,EEE,FFF,HHH,GGG,BBB,AAA","BBB"
"query_id_1133","your platform meet thanks whos","5","AAA,EEE,HHH,DDD,CCC,GGG,EEE,BBB,DDD,DDD,FFF,FFF,HHH,AAA,GGG","BBB"
"query_id_1134","good now","1","DDD,HHH,AAA,HHH,AAA,EEE,GGG,GGG,GGG,DDD,AAA,DDD,FFF,AAA,AAA","AAA"
"query_id_1135","enter thee live not long cold","5","AAA,EEE,GGG,HHH,DDD,BBB,FFF,EEE,EEE,DDD,EEE,DDD,DDD,EEE,HHH,HHH,EEE","BBB"
"query_id_1136","homepage thanks make hour much my for","5","DDD,GGG,BBB,GGG,EEE,DDD","BBB"
"query_id_1137","watch do","10","DDD,GGG,CCC,DDD,BBB","EEE"
"query_id_1138","meet me me his nay haste","3","CCC,GGG,CCC,FFF,FFF,BBB,CCC,DDD,AAA,BBB","EEE"
"query_id_1139","night him liegemen stirring","0","EEE,FFF,CCC,CCC,DDD,FFF,DDD,EEE,AAA,HHH,AAA,EEE,AAA,BBB,EEE,AAA,HHH,CCC,GGG,DDD","BBB"
"query_id_1140","unfold","19","DDD,AAA,HHH,CCC,GGG","DDD"
"query_id_1141","unfold dane","14","GGG,BBB,AAA,GGG,AAA,BBB,CCC,BBB,HHH,CCC","EEE"
"query_id_1142","you much of haste","6","FFF,AAA,GGG,GGG,GGG,HHH,GGG,HHH,CCC,FFF","AAA"
"query_id_1143","francisco","10","HHH,GGG","CCC"
"query_id_1144","think whos prince at now","6","GGG,CCC,HHH,FFF,HHH,DDD,HHH,DDD,CCC,FFF,HHH,FFF,DDD,BBB,FFF,BBB","AAA"
"query_id_1145","entire to hear heart","5","AAA,BBB,DDD,HHH,BBB,AAA,FFF,GGG,GGG","CCC"
"query_id_1146","good this struck tis at the","2","CCC,BBB","EEE"
"query_id_1147","relief ho tragedy post","12","HHH,EEE,EEE,HHH,GGG","EEE"
"query_id_1148","and","0","HHH,HHH,AAA,CCC,FFF,BBB,FFF,CCC,DDD,EEE,BBB,HHH,BBB,DDD,FFF,CCC,EEE,DDD,EEE","AAA"
"query_id_1149","shakespeare relief good my carefully","11","EEE","DDD"
"query_id_1150","them","10","HHH,CCC,GGG,AAA,CCC,GGG,HHH,DDD,GGG,HHH","DDD"
"query_id_1151","think","3","HHH,AAA,HHH,HHH,HHH,EEE,GGG,FFF,AAA,CCC,HHH,FFF,CCC,HHH,GGG,BBB,EEE,FFF,EEE,HHH","AAA"
"query_id_1152","play there there rivals king watch elsinore","9","EEE,GGG,HHH,DDD,AAA,GGG,GGG,HHH,DDD,CCC,AAA,AAA,FFF,CCC,HHH,FFF","CCC"
"query_id_1153","am i","6","HHH,FFF,BBB,EEE,GGG,FFF,FFF","CCC"
"query_id_1154","well his relief nay bernardo haste have","18","CCC,HHH,GGG,GGG,EEE,FFF,HHH,BBB,CCC,CCC,FFF","AAA"
"query_id_1155","quiet","8","GGG","AAA"
"query_id_1156","them do twelve dane i","1","FFF,AAA,HHH,AAA,GGG,EEE,CCC,GGG,HHH,CCC,BBB,AAA,FFF,HHH,HHH,EEE,GGG,GGG","AAA"
"query_id_1157","elsinore your dane if castle","9","HHH,GGG,GGG,GGG,DDD,AAA,HHH,EEE,CCC,FFF,GGG,BBB,DDD,BBB,EEE,HHH,HHH,EEE,HHH","DDD"
"query_id_1158","upon for","13","CCC,FFF,CCC,GGG,HHH,DDD,HHH,EEE,AAA,FFF,CCC","DDD"
"query_id_1159","bid ground them stand","11","EEE,CCC,GGG,BBB,AAA,CCC,GGG,HHH","DDD"
"query_id_1160","you now he whos post stand enter","4","FFF","CCC"
"query_id_1161","prince live homepage meet have francisco","7","AAA,CCC,GGG,CCC,HHH,GGG,AAA,BBB,BBB,HHH,AAA,CCC,BBB,BBB,BBB,EEE,BBB,BBB,DDD","EEE"
"query_id_1162","heart carefully you","14","HHH,CCC","BBB"
"query_id_1163","my good ho good king shakespeare","0","EEE,HHH,GGG,AAA,DDD,GGG,FFF,DDD,AAA,CCC,DDD,DDD,DDD,GGG,BBB","AAA"
"query_id_1164","hamlet heart enter he bernardo had","14","CCC,AAA,AAA,GGG,GGG,EEE,DDD","AAA"
"query_id_1165","them bernardo","18","CCC,BBB,BBB,GGG,EEE","CCC"
"query_id_1166","entire","14","CCC,BBB,DDD,BBB,HHH,BBB,HHH,AAA,CCC,CCC,HHH,EEE,DDD","DDD"
"query_id_1167","platform get rivals","9","HHH","AAA"
"query_id_1168","to make francisco them","0","CCC,EEE,GGG,AAA,DDD,FFF,FFF,BBB,BBB,HHH,BBB,DDD","AAA"
"query_id_1169","think watch before carefully denmark of before","15","FFF,BBB,CCC,BBB,FFF,EEE,BBB,BBB","DDD"
"query_id_1170","your hear","17","GGG,FFF,FFF,EEE,FFF,GGG,CCC,FFF,BBB,DDD,HHH,AAA,HHH","EEE"
"query_id_1171","me twelve thee do ground","7","CCC,FFF,CCC,EEE,GGG,BBB","AAA"
"query_id_1172","prince now entire night at of thee","16","EEE,BBB,CCC,GGG,BBB,CCC,DDD,DDD,GGG,AAA,HHH,BBB,EEE,AAA,AAA,BBB,BBB,DDD,EEE,GGG","DDD"
"query_id_1173","long ho liegemen before and haste","9","GGG,AAA,GGG,HHH,GGG,HHH,EEE,AAA,HHH,GGG,HHH,DDD,AAA","BBB"
"query_id_1174","bed come","19","CCC,FFF,GGG,DDD,HHH,BBB","EEE"
"query_id_1175","rivals sick","7","AAA,FFF,AAA,GGG,HHH,BBB,BBB,DDD,BBB,HHH,DDD,EEE,DDD,FFF,EEE,CCC,DDD,FFF","EEE"
"query_id_1176","bernardo","6","FFF,AAA,AAA,AAA,DDD,BBB","DDD"
"query_id_1177","bitter well guard bed before to bed","8","GGG,DDD,BBB,GGG,HHH,FFF,AAA,FFF,HHH,EEE,AAA","EEE"
"query_id_1178","a unfold a night for","15","CCC,GGG,GGG,GGG","DDD"
"query_id_1179","dane had francisco yourself a come","17","BBB,FFF,GGG,GGG,GGG,BBB,DDD,HHH,CCC,EEE,EEE,BBB,HHH,BBB","BBB"
"query_id_1180","marcellus him act if scene quiet twelve","17","FFF,AAA,CCC,GGG,CCC,AAA,HHH,BBB,HHH,HHH,BBB,AAA,GGG,GGG,DDD,DDD,AAA,AAA","CCC"
"query_id_1181","friends this bernardo you play long there","7","DDD,DDD,EEE,EEE,EEE,GGG,CCC,DDD,HHH,HHH,DDD,AAA,FFF,FFF,FFF,DDD,HHH,HHH,FFF,BBB","CCC"
"query_id_1182","yourself cold tragedy","7","FFF,HHH,AAA,HHH,DDD,FFF,FFF,BBB,EEE,DDD,GGG,FFF,AAA,HHH,DDD,CCC","DDD"
"query_id_1183","them answer dane","14","DDD,AAA,DDD,GGG,HHH,FFF,DDD,DDD,AAA,CCC,CCC,GGG,CCC,HHH,FFF,FFF","AAA"
"query_id_1184","tragedy much now a meet your","2","DDD,CCC","DDD"
"query_id_1185","hour live shakespeare play at","16","DDD,HHH,AAA,DDD,CCC,FFF,BBB","DDD"
"query_id_1186","long","0","BBB,EEE,HHH,BBB,BBB","EEE"
"query_id_1187","francisco do king there","19","CCC,BBB,GGG,CCC,FFF,EEE,CCC,CCC,DDD","AAA"
"query_id_1188","them shakespeare","3","FFF,BBB,AAA,AAA,CCC,GGG","CCC"
"query_id_1189","a bed mouse your me","6","AAA,FFF,DDD,EEE,BBB,CCC,CCC,DDD,AAA,CCC,BBB,CCC","AAA"
"query_id_1190","have cold francisco long bed platform sick","8","EEE,EEE,GGG,HHH,BBB,FFF,GGG","DDD"
"query_id_1191","bed hour hear","16","DDD,EEE,AAA,GGG,GGG,DDD,AAA","CCC"
"query_id_1192","post bed prince now play hamlet long","10","BBB,HHH,EEE,HHH,GGG,FFF,AAA,BBB,DDD,HHH,AAA,AAA,GGG,CCC,AAA,DDD","BBB"
"query_id_1193","for unfold whos you","14","EEE,AAA,BBB,AAA,DDD","BBB"
"query_id_1194","struck i make marcellus get","14","FFF","EEE"
"query_id_1195","liegemen entire sick","7","BBB,BBB,BBB,CCC,GGG,DDD,HHH,EEE,BBB,GGG,AAA,BBB,BBB,EEE,HHH,AAA,EEE,GGG,AAA,CCC","EEE"
"query_id_1196","and for ho struck long platform thanks","18","BBB,DDD,DDD,BBB,GGG,CCC,HHH,EEE,FFF,AAA,EEE,EEE","DDD"
"query_id_1197","scene your relief act hamlet upon before","5","EEE,BBB,HHH,AAA,BBB,FFF,BBB,GGG,DDD,EEE","EEE"
"query_id_1198","long","7","CCC,AAA,DDD,EEE,EEE,GGG,BBB,DDD,GGG,DDD,DDD,EEE","AAA"
"query_id_1199","for","4","HHH,GGG,HHH,DDD,HHH,FFF,AAA,HHH,GGG,EEE,GGG,EEE","EEE"
"query_id_1200","well","15","HHH,FFF,EEE,BBB,GGG,AAA","CCC"
"query_id_1201","twelve this","16","BBB,GGG,HHH","AAA"
"query_id_1202","platform ground hour bed","14","CCC,FFF,BBB,HHH,CCC,CCC,GGG,DDD,AAA,DDD,CCC,AAA,HHH,EEE,AAA,DDD,DDD","EEE"
"query_id_1203","and hamlet bed now get","2","EEE,HHH,CCC,BBB,FFF,HHH,DDD,GGG","DDD"
"query_id_1204","not scene","2","EEE,DDD","DDD"
"query_id_1205","at","19","CCC,EEE","DDD"
"query_id_1206","carefully nay","12","CCC,EEE,BBB,GGG,CCC,CCC,AAA","CCC"
"query_id_1207","marcellus mouse","2","DDD,EEE,AAA,FFF,DDD,HHH,AAA,GGG,HHH,DDD,GGG,GGG,FFF,AAA,BBB,DDD","DDD"
"query_id_1208","your twelve get come horatio","10","DDD,AAA,AAA,AAA,EEE,FFF,HHH,EEE,FFF,AAA,DDD,CCC,BBB,CCC,CCC,BBB,AAA,FFF,BBB,GGG","EEE"
"query_id_1209","enter francisco bitter hamlet meet them night","7","EEE,EEE,CCC,AAA,AAA,AAA,HHH,CCC,FFF,CCC,HHH,HHH,HHH,AAA","CCC"
"query_id_1210","your haste bid","15","HHH,HHH,DDD,HHH,DDD","CCC"
"query_id_1211","my bid tragedy","4","HHH,AAA,GGG,FFF,CCC,EEE,HHH,CCC,GGG,AAA,FFF,HHH,DDD,AAA,GGG,AAA,GGG,FFF,EEE,EEE","EEE"
"query_id_1212","most bitter","18","GGG,AAA,FFF,DDD,GGG,CCC,BBB,FFF,CCC,AAA,HHH,DDD","CCC"
"query_id_1213","twelve francisco","6","CCC,HHH,DDD,HHH,BBB,AAA,GGG,HHH,EEE,HHH,AAA,BBB,EEE,EEE,AAA,FFF,CCC,CCC,EEE","DDD"
"query_id_1214","sick them if horatio good unfold","16","EEE,HHH,FFF,BBB,BBB","AAA"
"query_id_1215","francisco me ground post","7","EEE,CCC,HHH,DDD,EEE,DDD,AAA,AAA,EEE,AAA,HHH,CCC","AAA"
"query_id_1216","haste","17","CCC,FFF,CCC,CCC,CCC,GGG,HHH,CCC,DDD,EEE","AAA"
"query_id_1217","castle","11","CCC,DDD,CCC","CCC"
"query_id_1218","of ground bitter","18","EEE,FFF,FFF,AAA,GGG,CCC,DDD,EEE,DDD","BBB"
"query_id_1219","bitter","16","CCC,GGG,DDD,DDD,GGG,BBB,AAA,EEE,GGG,EEE,CCC,FFF,CCC,HHH,BBB,AAA","BBB"
"query_id_1220","ground unfold to there to to","0","FFF,EEE,HHH,EEE,FFF,FFF,FFF,AAA,FFF,HHH,EEE,CCC","BBB"
"query_id_1221","there long","12","HHH,BBB,CCC,DDD,AAA,HHH,GGG","AAA"
"query_id_1222","long","3","HHH,DDD,GGG","CCC"
"query_id_1223","hamlet not of my carefully","8","HHH,FFF,AAA,EEE,CCC,AAA,AAA,AAA,BBB,BBB,HHH,BBB","CCC"
"query_id_1224","hour your him bid homepage","4","EEE,AAA,HHH,FFF,GGG,BBB,CCC,FFF,FFF,CCC,GGG,GGG,AAA,DDD,GGG","AAA"
"query_id_1225","king","1","HHH,HHH,HHH,CCC,EEE,FFF,GGG,GGG,BBB,FFF,BBB,EEE,FFF,EEE,EEE,FFF","BBB"
"query_id_1226","ho sick unfold","2","AAA,HHH,DDD,FFF","BBB"
"query_id_1227","good my had francisco bed to this","11","FFF,HHH,BBB,HHH,DDD","AAA"
"query_id_1228","struck get tragedy for denmark had","8","AAA,EEE,BBB,EEE","BBB"
"query_id_1229","at you i","7","EEE,GGG,EEE,EEE,DDD,CCC,GGG,AAA,GGG,FFF","EEE"
"query_id_1230","haste","13","CCC,BBB,CCC,HHH,AAA,FFF,BBB,CCC,BBB,EEE,GGG,GGG,GGG,BBB,CCC,GGG,HHH,EEE,EEE","BBB"
"query_id_1231","hour post well king","12","BBB,DDD,CCC,GGG,HHH,GGG,EEE,DDD,BBB,DDD,HHH,EEE,DDD,FFF,EEE","AAA"
