"query_key","query_text","domain_id","user_context","entity_id"
"query_id_425","think him make","1","DDD,CCC,GGG,EEE","CCC"
"query_id_426","rivals","15","HHH,GGG,BBB,EEE,GGG,AAA,BBB,CCC","AAA"
"query_id_427","rivals thanks thanks bitter now thanks relief","0","BBB,AAA,CCC,AAA,AAA,GGG,FFF,FFF,HHH,HHH,FFF,EEE,BBB,CCC,GGG","EEE"
"query_id_428","have homepage watch denmark horatio he this","16","CCC,GGG,BBB,DDD,AAA,DDD,DDD,AAA,FFF,DDD,FFF,FFF,CCC,EEE,DDD,HHH,FFF,GGG,BBB","BBB"
"query_id_429","liegemen he","10","CCC,GGG,DDD,BBB,FFF,GGG,EEE,DDD,GGG","EEE"
"query_id_430","this horatio haste much there guard the","5","AAA,GGG,BBB,BBB,EEE,CCC,CCC,HHH,GGG,DDD,FFF,HHH,AAA,GGG,EEE,HHH,HHH,CCC,AAA,EEE","BBB"
"query_id_431","before good friends do","12","CCC,FFF,GGG","EEE"
"query_id_432","most","1","AAA,GGG,EEE","AAA"
"query_id_433","had rivals","7","GGG,GGG,BBB,HHH,EEE,GGG,AAA,AAA,DDD,DDD,BBB,GGG,GGG,FFF,BBB,CCC","EEE"
"query_id_434","bed make thee bed ho","1","CCC,GGG,BBB,GGG,GGG,BBB,GGG,GGG,EEE,HHH,BBB,AAA,AAA,EEE,DDD,BBB,EEE,HHH,HHH,FFF","EEE"
"query_id_435","your friends upon upon thanks","1","AAA,CCC,BBB,FFF,GGG,FFF,FFF,HHH,DDD,EEE,BBB,CCC,HHH,GGG,CCC,EEE,CCC,AAA,HHH","AAA"
"query_id_436","entire bitter relief liegemen thanks heart","0","GGG,FFF,EEE,DDD,CCC,BBB,CCC,FFF,BBB,HHH,GGG","DDD"
"query_id_437","scene whos hamlet a much","5","HHH,BBB,EEE,AAA,FFF","DDD"
"query_id_438","rivals twelve entire watch marcellus night bed","13","BBB,GGG,BBB,FFF,DDD,CCC,HHH,EEE,HHH,GGG,HHH,FFF,CCC","CCC"
"query_id_439","them platform my prince","12","GGG,AAA,GGG,BBB,EEE,EEE,AAA,GGG,HHH,EEE,GGG,CCC","CCC"
"query_id_440","entire hear hour","18","BBB,BBB,EEE,BBB,CCC,DDD,HHH,BBB,DDD,FFF,DDD,HHH,DDD,GGG","DDD"
"query_id_441","relief relief","19","FFF,GGG,FFF,BBB,GGG,BBB,DDD,GGG,BBB,DDD,EEE,FFF,EEE,DDD,DDD,BBB,CCC","CCC"
"query_id_442","am bed had thee carefully","7","HHH,BBB,BBB,DDD,EEE,FFF,CCC,CCC,AAA,DDD,BBB,DDD","DDD"
"query_id_443","to live entire and","10","GGG,DDD","CCC"
"query_id_444","twelve me hear","6","FFF,DDD,DDD,GGG,AAA,CCC,CCC,DDD,HHH,EEE,DDD,CCC,HHH,AAA","AAA"
"query_id_445","him","9","EEE,FFF,AAA,BBB,EEE,GGG,AAA,EEE,GGG,GGG","BBB"
"query_id_446","platform long to them make king francisco","16","FFF,FFF,EEE,EEE,GGG,AAA,CCC,CCC,DDD,BBB,FFF,DDD,DDD,BBB,FFF,GGG","BBB"
"query_id_447","platform","10","HHH,BBB,BBB,BBB,DDD,CCC,BBB","CCC"
"query_id_448","much cold","2","FFF,EEE,AAA,CCC,AAA,EEE,EEE,AAA","CCC"
"query_id_449","make king to tragedy ho his francisco","11","DDD,FFF,EEE,EEE,BBB,DDD,AAA,AAA,DDD,HHH,GGG,GGG,DDD,GGG,DDD,GGG,AAA,CCC","AAA"
"query_id_450","them tragedy whos","13","CCC,DDD","CCC"
"query_id_451","stand horatio","10","BBB,EEE,CCC,FFF,GGG,CCC,GGG,DDD,GGG,FFF,GGG,EEE,BBB,AAA,GGG,DDD,CCC,AAA,HHH","AAA"
"query_id_452","guard rivals prince","10","AAA,DDD,DDD,CCC,HHH,HHH,BBB,EEE,CCC,FFF,FFF,DDD,FFF,GGG,FFF,AAA,DDD","BBB"
"query_id_453","francisco act elsinore do post the act","16","AAA,BBB,EEE,DDD,EEE","AAA"
"query_id_454","of guard the at whos hamlet live","6","CCC,DDD,EEE,CCC,GGG,BBB,DDD,AAA,DDD,CCC,BBB,HHH,GGG,DDD,GGG","DDD"
"query_id_455","ho am bid","0","BBB,GGG","BBB"
"query_id_456","sick now","19","CCC,GGG,GGG","DDD"
"query_id_457","now post thee ho","13","FFF,EEE,CCC,GGG,EEE,GGG,AAA,GGG,BBB,CCC,AAA,FFF,BBB,CCC,EEE,BBB,EEE,GGG,AAA,HHH","EEE"
"query_id_458","castle hour act tis not make","16","EEE,HHH,HHH,DDD,EEE,EEE,BBB,DDD,AAA,EEE,HHH,GGG,FFF,BBB,DDD,EEE,AAA,HHH","AAA"
"query_id_459","watch elsinore he have","8","EEE,GGG,CCC,GGG,HHH,BBB,AAA,HHH,CCC,CCC,CCC,CCC,DDD,CCC,FFF,FFF,HHH,GGG,HHH","DDD"
"query_id_460","heart","11","AAA,FFF,EEE,FFF,DDD,HHH,HHH,EEE,CCC,DDD,CCC,AAA,GGG,AAA,FFF","BBB"
"query_id_461","elsinore if","11","CCC,BBB,CCC,FFF,AAA,HHH,AAA,DDD,EEE,GGG,DDD,BBB,CCC","AAA"
"query_id_462","king","14","BBB,FFF,EEE,EEE","DDD"
"query_id_463","heart tragedy","2","FFF,GGG,DDD,EEE,DDD,GGG","BBB"
"query_id_464","unfold this of","14","HHH,HHH,CCC,AAA,AAA,DDD","CCC"
"query_id_465","had heart act relief scene","9","HHH,BBB,GGG,BBB,EEE,GGG,DDD,HHH,GGG,GGG","DDD"
"query_id_466","denmark now francisco you and of heart","0","BBB,AAA,AAA,HHH,CCC,EEE,BBB,GGG,CCC,EEE,EEE,FFF,AAA","DDD"
"query_id_467","for","7","FFF,CCC,GGG,AAA,EEE,GGG,GGG,CCC,EEE,AAA,BBB","DDD"
"query_id_468","meet scene","1","CCC,EEE,HHH,EEE,CCC,DDD,GGG,GGG,BBB,HHH,BBB,EEE","DDD"
"query_id_469","if do hour hamlet post make his","15","CCC,AAA,AAA,EEE,AAA,GGG,FFF,EEE,GGG,FFF,EEE","AAA"
"query_id_470","carefully","8","AAA,FFF,BBB,BBB,CCC,DDD,EEE,HHH,GGG,EEE,EEE","DDD"
"query_id_471","now scene enter and i make i","13","HHH,FFF,GGG,BBB,CCC,HHH,DDD,BBB,CCC,GGG,DDD,EEE,GGG,GGG,FFF,EEE","BBB"
"query_id_472","bed liegemen i a unfold thanks scene","11","CCC,BBB,HHH,DDD,DDD,BBB,GGG,CCC","CCC"
"query_id_473","bernardo this","0","DDD,AAA,EEE,FFF,GGG,AAA,HHH,DDD,GGG,EEE,FFF,FFF,AAA,AAA,BBB,BBB,CCC,CCC,HHH,DDD","AAA"
"query_id_474","act liegemen rivals post play not quiet","0","BBB,CCC,EEE,EEE,EEE,GGG,HHH,DDD,BBB,AAA,EEE,AAA,CCC,FFF,AAA,FFF,CCC,HHH,DDD,GGG","CCC"
"query_id_475","shakespeare answer my quiet if scene francisco","16","HHH,FFF,EEE,AAA,FFF,CCC,EEE,AAA,GGG","EEE"
"query_id_476","tis before not carefully long bernardo","15","BBB,FFF,CCC,CCC,HHH,GGG,EEE,BBB","EEE"
"query_id_477","king get","17","EEE,GGG,DDD,DDD,FFF,CCC,AAA,DDD,BBB,CCC,DDD,EEE,GGG","AAA"
"query_id_478","heart sick francisco elsinore","18","EEE,DDD,GGG,DDD,HHH,HHH,DDD,HHH,CCC,EEE,DDD,CCC,AAA,HHH,BBB,EEE,AAA,HHH,GGG","BBB"
"query_id_479","a bid meet","9","BBB,HHH,HHH","AAA"
"query_id_480","denmark nay his entire much of","9","AAA,BBB,EEE,DDD,CCC,GGG,BBB,CCC,HHH,GGG,GGG,GGG,HHH,HHH,AAA,DDD,CCC","DDD"
"query_id_481","most enter answer","10","GGG,GGG,GGG,HHH,HHH,FFF,DDD,CCC,GGG,DDD,HHH,HHH,FFF,GGG,EEE,FFF,DDD,CCC,DDD","BBB"
"query_id_482","ground","14","CCC,FFF,FFF,DDD,DDD,DDD,FFF","CCC"
"query_id_483","at thee stand and prince","14","AAA,CCC,EEE","AAA"
"query_id_484","whos at elsinore struck cold watch tis","9","HHH,DDD,AAA,HHH,HHH,CCC,CCC,GGG,DDD,EEE,AAA,FFF,EEE,HHH,BBB,GGG","AAA"
"query_id_485","there carefully","6","CCC,EEE,CCC,HHH,FFF,DDD,AAA,DDD,EEE,AAA,DDD,EEE,AAA,GGG,HHH,GGG,EEE,DDD","DDD"
"query_id_486","and","6","GGG,GGG,BBB,BBB,EEE,EEE,HHH,AAA,DDD,EEE,HHH,EEE,CCC,EEE,BBB,DDD","BBB"
"query_id_487","hamlet","4","HHH,AAA,GGG,GGG,CCC,CCC,AAA,AAA,HHH,HHH,DDD,FFF,BBB,FFF","CCC"
"query_id_488","prince whos post","16","CCC,DDD,AAA,DDD,HHH,AAA","EEE"
"query_id_489","castle ground","7","FFF,BBB,DDD,CCC,CCC,CCC,EEE","AAA"
"query_id_490","for bitter you him ho","4","CCC,AAA,HHH,DDD,AAA,AAA,CCC,GGG,EEE,DDD,BBB,DDD,BBB","BBB"
"query_id_491","bid struck whos if","9","CCC,CCC,GGG,DDD,EEE,EEE,FFF,DDD,DDD,GGG","AAA"
"query_id_492","live","18","AAA,HHH,BBB,FFF,FFF,EEE,AAA,CCC,DDD,GGG,GGG","CCC"
"query_id_493","watch me","17","GGG,CCC,EEE,CCC,HHH,AAA,EEE,HHH","BBB"
"query_id_494","good before make this play night of","5","BBB,CCC,FFF,GGG,AAA","AAA"
"query_id_495","most before","7","GGG,AAA,DDD,BBB,GGG,DDD,DDD,BBB,EEE,CCC,EEE,CCC,EEE,GGG,AAA,EEE,GGG,DDD","CCC"
"query_id_496","of have","17","GGG,AAA,EEE,BBB,FFF,EEE,FFF,CCC,GGG,GGG,GGG,EEE,AAA,EEE","EEE"
"query_id_497","have me of","2","DDD,GGG,BBB,HHH,DDD,FFF,HHH,BBB,DDD","AAA"
"query_id_498","most horatio haste shakespeare liegemen","10","AAA,HHH,EEE,GGG,BBB,FFF,EEE,BBB,AAA,CCC,HHH,FFF,EEE,BBB,GGG,HHH,EEE,GGG","DDD"
"query_id_499","enter whos get elsinore whos am stirring","7","HHH,EEE,CCC,HHH,HHH,GGG,GGG,AAA,EEE,HHH,GGG,HHH,HHH,AAA,EEE,HHH,DDD,GGG,CCC","CCC"
"query_id_500","you not them","0","CCC,FFF,CCC,CCC,AAA,CCC,HHH,EEE,BBB,EEE,CCC,AAA,CCC,GGG,GGG,AAA,CCC,BBB,DDD,HHH","EEE"
"query_id_501","if me stirring bid this and","16","CCC,AAA,AAA,HHH,EEE,AAA,HHH,FFF,AAA,BBB,HHH,BBB,GGG,CCC,CCC,DDD","DDD"
"query_id_502","king","11","DDD,FFF,BBB,GGG,CCC,FFF,EEE,FFF,FFF,FFF,FFF,BBB,HHH,BBB,EEE","AAA"
"query_id_503","bernardo whos your","7","DDD","EEE"
"query_id_504","heart liegemen quiet do at to","4","BBB,AAA,HHH,AAA,GGG,HHH,FFF,CCC,GGG,EEE,BBB,FFF,FFF,EEE,FFF,EEE,EEE,AAA,BBB","DDD"
"query_id_505","friends whos if marcellus to","5","FFF,FFF,HHH,BBB,GGG,GGG,CCC,FFF,CCC,CCC,AAA","EEE"
"query_id_506","long rivals play hamlet thanks","19","GGG,HHH,HHH,GGG,BBB,EEE,FFF,DDD,CCC,GGG","AAA"
"query_id_507","much answer marcellus now his","10","CCC,GGG,DDD","BBB"
"query_id_508","answer carefully ho for thee homepage","11","FFF,GGG,AAA,BBB,EEE,BBB,GGG,EEE,EEE,BBB,CCC,FFF,EEE,FFF","DDD"
"query_id_509","most guard at my twelve bid yourself","8","GGG,HHH,FFF,BBB,GGG,EEE","BBB"
"query_id_510","friends me answer haste his a bid","12","GGG,FFF,HHH,AAA,CCC,BBB,EEE,HHH","CCC"
"query_id_511","to ground bed yourself struck friends","8","BBB,DDD","DDD"
"query_id_512","stand scene","12","BBB","AAA"
"query_id_513","have guard nay much","18","CCC,AAA,FFF,CCC,FFF,EEE,AAA,FFF,CCC","DDD"
"query_id_514","haste post","18","HHH,HHH,FFF,EEE,FFF,HHH,DDD,EEE,DDD,GGG,AAA,AAA,BBB,EEE,BBB,AAA,HHH","DDD"
"query_id_515","entire have struck mouse me","3","DDD,DDD,CCC,FFF,BBB,AAA,FFF,AAA,GGG,CCC,FFF,EEE,AAA,EEE,HHH,DDD","CCC"
"query_id_516","ho rivals ho do scene your and","0","CCC,CCC,HHH,DDD,CCC,BBB,FFF,EEE,AAA,FFF,BBB,EEE","CCC"
"query_id_517","long castle hour this thee","8","GGG,EEE,HHH,HHH,EEE,HHH,HHH,BBB,CCC,FFF,AAA,AAA,DDD,AAA,CCC,HHH,CCC,DDD,EEE","BBB"
"query_id_518","elsinore come thanks cold quiet","4","AAA,DDD,HHH,CCC,EEE,FFF,DDD,EEE","AAA"
"query_id_519","night prince","14","BBB,DDD,BBB,FFF,BBB,GGG,AAA,GGG,GGG","EEE"
"query_id_520","bid hour post of","9","HHH,AAA,HHH","DDD"
"query_id_521","his heart for","10","HHH,FFF,CCC,BBB,EEE,AAA,FFF","CCC"
"query_id_522","answer of before and post have cold","14","CCC,DDD,GGG","DDD"
"query_id_523","prince i bed act","8","EEE,DDD,HHH,BBB,EEE,DDD,GGG","CCC"
"query_id_524","at if he shakespeare tis thanks","11","AAA,DDD,BBB,BBB,AAA,AAA,EEE,DDD,CCC,HHH,DDD,EEE","AAA"
"query_id_525","sick shakespeare play bitter whos if","3","BBB,HHH,GGG,FFF,CCC,HHH,EEE,DDD,EEE,DDD,AAA","AAA"
"query_id_526","much carefully upon long elsinore king king","11","CCC,BBB,EEE,BBB,DDD,BBB,GGG,DDD,DDD,AAA","CCC"
"query_id_527","hour","4","AAA,FFF,EEE,CCC,AAA,FFF,EEE,HHH,CCC,HHH,FFF,FFF","CCC"
"query_id_528","thee act stand thee","17","HHH,FFF,HHH,CCC,AAA","CCC"
"query_id_529","struck of him unfold before","16","DDD,FFF,FFF,HHH","DDD"
"query_id_530","hear yourself haste nay","15","FFF,GGG,AAA,DDD","DDD"
"query_id_531","quiet your he watch","2","EEE,FFF,BBB,EEE,GGG,EEE,BBB,HHH,AAA,DDD,EEE","EEE"
"query_id_532","elsinore","14","CCC,AAA,BBB,BBB,AAA,FFF,AAA,FFF,CCC,FFF,CCC,GGG,DDD,DDD,GGG","CCC"
"query_id_533","bitter nay this","10","DDD,AAA,FFF,CCC,GGG","EEE"
"query_id_534","thanks answer king have make the watch","17","CCC,CCC,EEE,HHH,CCC,HHH,AAA,HHH,CCC,CCC,DDD,BBB,BBB","AAA"
"query_id_535","make unfold horatio","18","DDD,AAA,EEE,AAA,HHH,HHH,EEE,BBB,BBB,GGG,DDD","AAA"
"query_id_536","get them","8","EEE,CCC,DDD","BBB"
"query_id_537","long francisco quiet night marcellus elsinore","5","EEE,GGG,BBB,EEE,HHH,GGG,CCC,GGG,GGG,HHH,EEE","CCC"
"query_id_538","him quiet most cold francisco scene","8","HHH,HHH,AAA,CCC,FFF,DDD,DDD,HHH,AAA,HHH,AAA,AAA,EEE","BBB"
"query_id_539","had entire mouse shakespeare night","15","CCC,EEE,FFF,FFF,GGG,CCC","CCC"
"query_id_540","homepage","19","CCC,EEE,BBB,GGG,EEE","BBB"
"query_id_541","he yourself castle you there to he","11","GGG,GGG,AAA,FFF","CCC"
"query_id_542","make","6","GGG,HHH,BBB,EEE,GGG,HHH,FFF,CCC,EEE","AAA"
"query_id_543","have denmark had well hear bid bernardo","7","AAA,GGG,FFF,HHH,EEE,HHH,EEE,EEE,CCC,BBB,HHH,HHH,EEE,FFF,AAA,AAA,EEE,FFF,BBB,BBB","BBB"
"query_id_544","hamlet castle guard meet shakespeare him","1","BBB,AAA,HHH,FFF,DDD,HHH,GGG,BBB,GGG,HHH","BBB"
"query_id_545","before cold","5","BBB,HHH,GGG,EEE,EEE,CCC,FFF,AAA,AAA,DDD,DDD,GGG,GGG,CCC,DDD,FFF,HHH","CCC"
"query_id_546","post prince meet upon for horatio come","7","FFF,GGG","DDD"
"query_id_547","horatio night","3","CCC,FFF,FFF,EEE,EEE","DDD"
"query_id_548","yourself yourself","5","EEE,DDD,EEE,CCC,FFF,CCC,BBB,FFF,AAA,AAA,CCC,AAA","AAA"
"query_id_549","quiet haste heart do","3","HHH,CCC,BBB,HHH,GGG,DDD,GGG,AAA,HHH,BBB,DDD,EEE,AAA","CCC"
"query_id_550","tis bed unfold homepage there thee","10","AAA,AAA,DDD,CCC,GGG,BBB,AAA,DDD,HHH,AAA","DDD"
"query_id_551","tis","17","EEE,DDD,GGG,DDD,BBB,HHH,EEE,EEE,AAA,DDD,EEE","AAA"
"query_id_552","most","8","BBB,HHH,BBB,EEE,FFF,EEE,FFF,DDD,AAA,HHH,AAA,FFF,CCC,CCC,GGG","EEE"
"query_id_553","am entire act","17","GGG,AAA,EEE,DDD,EEE,AAA,EEE,CCC,AAA,HHH,DDD,GGG,GGG","AAA"
"query_id_554","there scene me post","16","AAA,AAA,GGG,DDD,DDD,CCC,EEE,BBB,GGG,BBB,CCC,DDD,AAA,GGG,DDD","EEE"
"query_id_555","enter","0","FFF,EEE,GGG,BBB,GGG,CCC,DDD,AAA,CCC,CCC,AAA,AAA,BBB,HHH,CCC,BBB,EEE,HHH,BBB","DDD"
"query_id_556","your i guard elsinore i am hamlet","17","GGG","DDD"
"query_id_557","homepage live","1","EEE,EEE,HHH,HHH,EEE,AAA,EEE,GGG,GGG,AAA,DDD,HHH,HHH,DDD,CCC,DDD,GGG,FFF,HHH","CCC"
"query_id_558","most upon thee hear denmark","13","DDD,BBB,AAA,CCC,DDD,EEE,HHH,AAA,HHH,AAA,FFF","BBB"
"query_id_559","there make ground me rivals marcellus nay","6","AAA,FFF,GGG,HHH,HHH,GGG,HHH,GGG,CCC,EEE,HHH,DDD,EEE,EEE","BBB"
"query_id_560","if","3","HHH,BBB,GGG","EEE"
"query_id_561","answer sick hamlet quiet","7","AAA,EEE,EEE,CCC,HHH,FFF,BBB,FFF,DDD,AAA,AAA,AAA,DDD","CCC"
"query_id_562","of denmark you cold hear my liegemen","1","EEE,AAA,AAA,GGG,FFF,BBB,CCC,GGG,CCC,DDD,CCC,BBB,FFF,BBB","BBB"
"query_id_563","francisco","7","AAA,FFF,DDD,AAA,DDD,DDD,HHH,HHH,AAA,EEE,CCC,GGG,CCC,FFF,EEE,CCC,DDD,GGG","BBB"
"query_id_564","cold bed good","3","GGG,EEE,DDD,GGG,AAA,GGG,FFF,HHH,AAA,GGG,HHH,DDD","EEE"
"query_id_565","hour i castle for","6","CCC,EEE","CCC"
"query_id_566","you this marcellus them liegemen struck homepage","8","HHH,FFF,HHH,AAA,BBB,GGG,BBB,FFF,BBB,BBB,DDD,HHH,FFF,HHH","EEE"
"query_id_567","watch think dane unfold upon my","10","GGG,CCC,HHH","DDD"
"query_id_568","elsinore a had to enter scene shakespeare","6","GGG,BBB,HHH,CCC,EEE","DDD"
"query_id_569","shakespeare you night","7","DDD,EEE,FFF,DDD,CCC,EEE,CCC,DDD,HHH,DDD,FFF,GGG,HHH","EEE"
"query_id_570","at","18","BBB,FFF,GGG,EEE,HHH,CCC,GGG,BBB,DDD","BBB"
"query_id_571","carefully dane much denmark most answer not","11","HHH,CCC,GGG,AAA,HHH,GGG,EEE,DDD,GGG,DDD,DDD,FFF,GGG,EEE,DDD,FFF,BBB,EEE,HHH","AAA"
"query_id_572","him tis before thanks homepage guard","11","EEE,CCC,DDD","DDD"
"query_id_573","me stirring rivals dane whos","15","AAA,CCC,HHH,GGG,HHH,DDD,EEE,EEE,HHH,HHH,AAA,EEE,GGG,BBB,GGG","AAA"
"query_id_574","platform most hour now mouse cold","7","DDD,EEE,EEE,DDD,BBB,EEE,FFF,AAA,GGG","DDD"
"query_id_575","act cold carefully friends stirring","6","DDD,HHH,FFF,BBB,BBB,GGG","CCC"
"query_id_576","quiet nay king upon friends hear friends","1","AAA,BBB,DDD,BBB,AAA,BBB,FFF,CCC,DDD,BBB,GGG,FFF,GGG,CCC,FFF,BBB","AAA"
"query_id_577","now if ground denmark of his had","2","AAA,DDD,GGG,AAA,HHH,FFF,GGG,EEE,GGG,CCC,EEE,GGG,GGG,DDD,DDD,FFF,GGG,DDD","EEE"
"query_id_578","answer entire haste hear prince bed for","5","AAA,HHH,DDD,BBB,CCC,GGG,HHH,DDD,GGG,EEE,EEE,BBB,BBB","AAA"
"query_id_579","and watch act i stirring","7","AAA,BBB,BBB,GGG,BBB,EEE,CCC,AAA,DDD,AAA,DDD","CCC"
"query_id_580","think prince haste long platform for","5","BBB,GGG,BBB,FFF,GGG,AAA,HHH,HHH,DDD,BBB,DDD","EEE"
"query_id_581","twelve","14","HHH,BBB","BBB"
"query_id_582","answer haste","19","FFF,FFF,GGG,HHH","DDD"
"query_id_583","struck","3","AAA,CCC,BBB,FFF,EEE,DDD,FFF,FFF,GGG,DDD","BBB"
"query_id_584","act his","5","AAA","EEE"
"query_id_585","think francisco well","10","CCC","DDD"
"query_id_586","entire stand guard bid","16","BBB,AAA,AAA,FFF,EEE,CCC,BBB,CCC,DDD,FFF,FFF,BBB,BBB,FFF,GGG,FFF,GGG,FFF,FFF","BBB"
"query_id_587","watch platform scene most good bed he","14","AAA,HHH,BBB,HHH,AAA,DDD,BBB,CCC,FFF,DDD,DDD,DDD,HHH,HHH,HHH,FFF,CCC,EEE,HHH","DDD"
"query_id_588","homepage dane the","0","HHH,FFF,EEE,EEE,CCC,DDD,HHH,FFF","CCC"
"query_id_589","bid guard unfold","6","CCC,CCC","BBB"
"query_id_590","good","9","FFF,GGG,GGG,CCC,CCC,EEE,FFF,FFF,EEE,BBB,BBB,HHH,AAA","EEE"
"query_id_591","prince denmark liegemen post his struck","14","FFF,EEE,HHH,CCC,GGG,GGG,DDD,HHH,BBB,AAA,BBB,EEE","EEE"
"query_id_592","mouse homepage bid castle make","7","HHH,FFF,HHH,HHH,AAA,BBB,DDD,HHH,AAA","BBB"
"query_id_593","homepage him you enter this am","13","BBB,GGG,EEE,GGG,EEE,AAA,BBB,BBB,BBB,DDD,DDD,BBB,HHH,AAA,CCC,HHH","EEE"
"query_id_594","and am bernardo","10","HHH,GGG","BBB"
"query_id_595","get you","12","HHH,CCC,AAA,HHH,EEE,AAA,AAA,BBB,FFF,BBB,DDD,HHH,FFF,GGG,BBB","CCC"
"query_id_596","castle denmark heart twelve","3","EEE,FFF,GGG,CCC,HHH,FFF,DDD,FFF,BBB,DDD,AAA,HHH,BBB,AAA,HHH,BBB","EEE"
"query_id_597","thanks ho scene and","7","FFF","DDD"
"query_id_598","most friends twelve heart","11","FFF,HHH,HHH,CCC,FFF,GGG,GGG,GGG,CCC,HHH,CCC,AAA,EEE,CCC,DDD,FFF,DDD","AAA"
"query_id_599","thee watch meet quiet","14","CCC,AAA,EEE,EEE,BBB,CCC,GGG,BBB,CCC,CCC,FFF,AAA,CCC,EEE,GGG,FFF,AAA,DDD","DDD"
"query_id_600","thanks tis yourself","2","CCC,AAA,DDD,HHH,EEE,BBB,AAA","AAA"
"query_id_601","think quiet enter a sick come","3","FFF","BBB"
"query_id_602","bed if me liegemen i night","19","GGG,FFF,EEE,BBB,BBB,FFF,DDD,AAA,FFF,EEE,DDD,GGG,CCC,HHH,CCC","DDD"
"query_id_603","elsinore","4","DDD,GGG,HHH,CCC,FFF,EEE,CCC,BBB,GGG,EEE,BBB","DDD"
"query_id_604","castle","14","EEE,FFF","DDD"
"query_id_605","tragedy friends his hamlet hamlet prince","11","FFF","AAA"
"query_id_606","friends denmark not scene whos me well","2","AAA,BBB,GGG,EEE,BBB,AAA,BBB,BBB,DDD,BBB,DDD,DDD,CCC,GGG","BBB"
"query_id_607","am stirring entire prince answer now platform","12","GGG,BBB,HHH,DDD,FFF,FFF,BBB,BBB,GGG,FFF,DDD,HHH,HHH,FFF,AAA,DDD","AAA"
"query_id_608","marcellus elsinore denmark am","19","DDD,BBB,HHH,GGG,HHH,CCC,BBB,BBB,EEE,AAA","BBB"
"query_id_609","had nay whos","7","CCC,EEE,EEE,AAA,EEE,FFF,GGG,AAA,DDD","AAA"
"query_id_610","much","15","AAA,AAA,AAA,CCC,EEE,EEE,HHH,FFF,CCC","AAA"
"query_id_611","he tis well","7","BBB,BBB,AAA,HHH,CCC,BBB,CCC,CCC,DDD,CCC,EEE,EEE,DDD,HHH,EEE,FFF,CCC,FFF,EEE","EEE"
"query_id_612","enter he i there stirring","17","AAA,BBB,BBB,EEE,AAA,BBB,AAA,HHH,AAA,AAA,GGG,GGG,AAA,FFF,DDD,FFF,DDD,AAA,AAA,DDD","EEE"
"query_id_613","meet","10","HHH,AAA,EEE,DDD,DDD,DDD,EEE,GGG,DDD,FFF","DDD"
"query_id_614","guard bitter make much bid well","15","FFF,HHH,AAA,GGG,DDD,GGG,BBB,BBB,HHH,AAA,EEE,FFF,CCC,GGG,HHH,BBB,FFF,CCC,DDD,HHH","CCC"
"query_id_615","king your yourself them rivals hear","9","DDD","EEE"
"query_id_616","entire he ground thanks sick platform and","16","CCC,HHH,BBB,DDD,AAA,CCC,EEE,DDD,AAA,FFF,EEE,FFF","DDD"
"query_id_617","dane make come hear homepage whos","3","GGG,CCC,BBB,HHH,BBB,HHH,EEE,DDD,BBB,GGG,BBB,CCC","DDD"
"query_id_618","tragedy carefully think them not prince unfold","17","FFF,BBB,DDD,EEE,BBB,AAA","DDD"
"query_id_619","live act had make","3","CCC,GGG,EEE,BBB,GGG","BBB"
"query_id_620","quiet good there whos had much there","5","HHH,BBB,HHH,DDD","CCC"
"query_id_621","answer live twelve","11","AAA,CCC","AAA"
"query_id_622","meet for my","3","BBB","DDD"
"query_id_623","heart","16","EEE,EEE,HHH,CCC,GGG,BBB,AAA,AAA","CCC"
"query_id_624","bitter he twelve dane bid this if","5","CCC,FFF,FFF,EEE,HHH,AAA,DDD,AAA,BBB,HHH","CCC"
"query_id_625","long quiet shakespeare am king think them","2","FFF,EEE,HHH,EEE,GGG,GGG,BBB,DDD,HHH,AAA,EEE,BBB,FFF,CCC,DDD","BBB"
"query_id_626","nay am","1","DDD,FFF,GGG,EEE,FFF,AAA,BBB,FFF,HHH,BBB,GGG,HHH,AAA,FFF,DDD","DDD"
"query_id_627","come enter","13","BBB,FFF,CCC,GGG,BBB","EEE"
"query_id_628","guard make the","14","FFF,EEE,BBB,FFF,BBB,FFF,HHH,CCC,AAA,CCC,AAA","AAA"
"query_id_629","hour","14","BBB,HHH,EEE,FFF,CCC,BBB,BBB,BBB,AAA,HHH,HHH,FFF,HHH,BBB,FFF","DDD"
"query_id_630","struck live bernardo live hour","18","EEE,AAA,CCC,GGG,AAA,GGG,FFF,DDD,EEE,GGG,GGG,EEE,FFF,BBB","BBB"
"query_id_631","him play mouse good","1","CCC,AAA,BBB,HHH,GGG,HHH,AAA,CCC,AAA,DDD,EEE,DDD,BBB,BBB,EEE,AAA,CCC,HHH,FFF","BBB"
"query_id_632","ground am a good relief of","6","EEE,FFF,HHH,EEE,FFF,BBB,EEE,HHH,HHH","EEE"
"query_id_633","unfold if play enter horatio hear","2","AAA,AAA,CCC,CCC,GGG,EEE,EEE,CCC,FFF,HHH,CCC,DDD,FFF,GGG","CCC"
"query_id_634","hour liegemen homepage live twelve","0","EEE,EEE","CCC"
"query_id_635","enter thanks twelve well","13","FFF,BBB,GGG,HHH,GGG,EEE,AAA","DDD"
"query_id_636","guard think","16","FFF,FFF,DDD,AAA,HHH,HHH,HHH,DDD,EEE,EEE,BBB,DDD","CCC"
"query_id_637","and king think denmark","2","BBB,CCC","EEE"
