"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1002","them","Y","EEE,AAA","BBB"
"query_id_1003","much had","E","AAA,DDD,CCC,CCC,BBB,HHH,DDD,DDD,GGG,GGG,CCC,HHH,DDD,DDD,CCC","EEE"
"query_id_1004","my live before there come had rivals","Z","CCC","AAA"
"query_id_1005","whos","Z","AAA,AAA,FFF,CCC,BBB,CCC,AAA,AAA,DDD,AAA,FFF,FFF,CCC,AAA,CCC,DDD,GGG,EEE","EEE"
"query_id_1006","to denmark","I","DDD,HHH,CCC,CCC,BBB","CCC"
"query_id_1007","i for prince of","O","DDD,EEE,DDD,BBB,EEE,GGG,EEE,DDD","CCC"
"query_id_1008","come relief there there meet well guard","E","AAA,HHH,EEE,FFF,AAA,HHH,HHH,CCC,HHH,BBB,DDD,EEE,FFF,AAA,DDD,BBB,EEE","EEE"
"query_id_1009","thanks rivals play watch to","J","DDD,FFF,FFF,CCC,DDD,DDD,HHH,BBB","EEE"
"query_id_1010","you before cold homepage think","M","BBB,BBB","BBB"
"query_id_1011","friends","Z","GGG,GGG,EEE,EEE,FFF,CCC,GGG,GGG,EEE,CCC,DDD,BBB,HHH,FFF","BBB"
"query_id_1012","guard bitter prince good marcellus","P","BBB,AAA,AAA,DDD,EEE,EEE,GGG,CCC,HHH,CCC,FFF,GGG,AAA,AAA,FFF,HHH","DDD"
"query_id_1013","nay thanks","S","GGG,EEE,DDD,GGG,GGG,AAA,HHH,HHH,BBB,CCC,DDD,HHH,CCC,CCC,CCC,DDD,HHH,AAA,FFF,HHH","DDD"
"query_id_1014","at guard","V","EEE,BBB,EEE","BBB"
"query_id_1015","rivals hamlet yourself","Q","HHH,AAA,EEE,DDD,BBB,GGG,CCC,AAA","AAA"
"query_id_1016","my king prince hour now make","E","GGG,DDD,CCC,GGG,AAA,BBB,GGG,CCC,AAA,GGG","AAA"
"query_id_1017","entire shakespeare tis sick king","V","AAA,EEE,FFF,AAA,FFF,EEE,HHH,GGG","DDD"
"query_id_1018","come you have of","V","FFF,AAA,HHH,AAA,EEE,EEE,AAA,CCC,CCC,BBB","EEE"
"query_id_1019","this relief tis bid","O","EEE,HHH,HHH,HHH,DDD,EEE,FFF","DDD"
"query_id_1020","tis watch tis ground most","H","BBB,GGG,BBB,BBB,AAA,GGG,GGG,AAA,GGG,DDD,HHH,EEE,FFF,FFF,DDD,GGG,BBB,GGG,CCC,GGG","AAA"
"query_id_1021","am have liegemen act there","V","FFF,GGG,HHH,AAA,CCC,GGG,BBB,EEE,EEE,EEE,HHH,GGG,AAA,FFF","DDD"
"query_id_1022","stirring much your thee","T","DDD,AAA","DDD"
"query_id_1023","long shakespeare entire","U","HHH,HHH,EEE,CCC,DDD,GGG,FFF,GGG","AAA"
"query_id_1024","shakespeare most","N","BBB,AAA,DDD,AAA","EEE"
"query_id_1025","before watch guard to me meet","C","FFF,GGG,EEE,DDD,DDD,AAA,BBB,EEE,BBB,EEE,EEE,GGG","DDD"
"query_id_1026","nay entire marcellus a your well","Y","HHH,DDD,AAA,GGG,FFF,BBB,DDD","DDD"
"query_id_1027","thee castle there platform had","P","BBB,AAA,CCC,DDD,AAA,DDD,HHH,CCC,AAA,FFF,BBB,GGG,EEE","CCC"
"query_id_1028","twelve twelve if","T","HHH,EEE,HHH,BBB,FFF,BBB,CCC","AAA"
"query_id_1029","and horatio","I","EEE,CCC,EEE,CCC,AAA,AAA,DDD,AAA,AAA,BBB,CCC,GGG,FFF,DDD,EEE,GGG,BBB,FFF","CCC"
"query_id_1030","castle","O","AAA,CCC,AAA,DDD,EEE,GGG,CCC,DDD,CCC,AAA,DDD,EEE,HHH","DDD"
"query_id_1031","unfold bitter yourself prince night quiet","U","HHH,HHH,BBB,FFF,BBB,FFF,DDD,CCC,EEE,FFF,CCC,BBB,HHH,GGG","AAA"
"query_id_1032","well","F","GGG,CCC,GGG,FFF,DDD,EEE,HHH,HHH,CCC,AAA,GGG,FFF,EEE,DDD,EEE,EEE,GGG,GGG,GGG,HHH","DDD"
"query_id_1033","am at live","J","GGG,BBB,AAA,FFF,FFF,GGG,FFF,AAA,FFF,HHH,DDD,BBB,GGG,BBB,EEE,HHH,CCC,DDD,BBB,AAA","AAA"
"query_id_1034","rivals shakespeare there rivals","E","HHH,EEE,CCC","AAA"
"query_id_1035","cold elsinore","Z","AAA,FFF,BBB,CCC,DDD,AAA,DDD","BBB"
"query_id_1036","cold prince","Q","CCC,HHH","CCC"
"query_id_1037","mouse much bed make stand","O","HHH,DDD,HHH,HHH,HHH,EEE,FFF,CCC,BBB,FFF,DDD,HHH,CCC,HHH,FFF,BBB,DDD,CCC,DDD","EEE"
"query_id_1038","his bernardo bed cold marcellus carefully","L","CCC,HHH,CCC,FFF,FFF,GGG,FFF,EEE,HHH,FFF,BBB,BBB,GGG,HHH","AAA"
"query_id_1039","at liegemen do shakespeare","P","AAA,AAA,CCC,GGG,HHH,BBB,GGG,HHH,AAA,BBB,FFF,EEE,CCC,BBB,EEE,GGG,BBB,GGG,GGG,DDD","DDD"
"query_id_1040","a","S","DDD,BBB,AAA,EEE,AAA,DDD,BBB,FFF,GGG,CCC,CCC,DDD,FFF,FFF,AAA,BBB","BBB"
"query_id_1041","bed heart tis have","Y","BBB,DDD,HHH,EEE,DDD,BBB,AAA,AAA,CCC,AAA,FFF,EEE,CCC","BBB"
"query_id_1042","bitter","Q","BBB","AAA"
"query_id_1043","think much of of live","F","HHH,EEE,AAA,EEE,FFF,DDD,CCC,FFF,CCC,EEE,GGG,CCC,DDD","EEE"
"query_id_1044","think","Y","EEE,DDD,BBB,HHH,BBB,GGG,AAA,DDD,HHH,EEE,EEE,DDD,CCC","BBB"
"query_id_1045","hour platform homepage","F","BBB,BBB,GGG,CCC,AAA,EEE,AAA,DDD,DDD,CCC,HHH,EEE,AAA,HHH,HHH,GGG,EEE,FFF","BBB"
"query_id_1046","sick whos","R","DDD,BBB,HHH,AAA,CCC,DDD,CCC,FFF,GGG,HHH,AAA","CCC"
"query_id_1047","liegemen heart","V","BBB,HHH,CCC,GGG,FFF,GGG,DDD,DDD,GGG,CCC,DDD,CCC","CCC"
"query_id_1048","ground","D","GGG,FFF,HHH,BBB,CCC,HHH,CCC,DDD,AAA,AAA,FFF,DDD,DDD,GGG,BBB,GGG,HHH,FFF","AAA"
"query_id_1049","enter come whos at","K","DDD,DDD,CCC,GGG","DDD"
"query_id_1050","most your","Y","HHH,HHH,DDD,DDD,FFF,GGG,EEE,AAA,BBB,EEE,CCC,HHH,GGG,BBB,CCC,AAA","BBB"
"query_id_1051","hear whos them upon","A","GGG,CCC,HHH,FFF,FFF,DDD","AAA"
"query_id_1052","post watch","T","HHH,CCC,BBB,GGG,DDD,FFF,AAA,DDD,EEE","EEE"
"query_id_1053","to","P","DDD,BBB,HHH,HHH,EEE,DDD,EEE,EEE,HHH,DDD,EEE,DDD,HHH,CCC,DDD,CCC,DDD,FFF","EEE"
"query_id_1054","night make","T","CCC,GGG,CCC,GGG,FFF,CCC,AAA,GGG,BBB,DDD,HHH,GGG,EEE,FFF,CCC","EEE"
"query_id_1055","to your denmark make friends castle","B","DDD,CCC,HHH,AAA,HHH,EEE,DDD,EEE,GGG","CCC"
"query_id_1056","i now long","I","FFF,EEE,CCC,GGG,DDD,FFF","CCC"
"query_id_1057","for meet and hour","X","CCC","AAA"
"query_id_1058","bitter horatio","X","BBB,HHH,HHH,AAA,GGG","EEE"
"query_id_1059","this yourself act twelve bid","O","HHH,HHH,BBB","AAA"
"query_id_1060","quiet denmark you whos","E","FFF,GGG,EEE,HHH,CCC,FFF,FFF,HHH,HHH,AAA,FFF,HHH,GGG,HHH,AAA,CCC","CCC"
"query_id_1061","bid me thanks the","M","HHH,DDD,AAA,AAA","EEE"
"query_id_1062","his","E","DDD,FFF,EEE,FFF,EEE,GGG","EEE"
"query_id_1063","yourself carefully rivals","J","DDD,HHH,AAA,EEE,CCC","BBB"
"query_id_1064","long","W","CCC,HHH,FFF,AAA,BBB,EEE,EEE,DDD,DDD,GGG,CCC,EEE,GGG,GGG,EEE,CCC,DDD,EEE,BBB","EEE"
"query_id_1065","bernardo meet whos guard","T","GGG,EEE,AAA,EEE,BBB,HHH,AAA","CCC"
"query_id_1066","hamlet bed cold","G","CCC,EEE,BBB,BBB,FFF,EEE,BBB,DDD,GGG,GGG,EEE,DDD,BBB,FFF","EEE"
"query_id_1067","bernardo friends","Z","FFF,CCC,CCC","CCC"
"query_id_1068","him of francisco tis francisco yourself","O","FFF,AAA,GGG,AAA,BBB,DDD","CCC"
"query_id_1069","prince meet twelve the twelve","H","DDD,AAA,EEE,AAA,FFF,HHH,EEE,BBB,CCC,AAA,AAA,AAA,GGG,CCC","BBB"
"query_id_1070","live king watch hear act","X","EEE,HHH,DDD,HHH,GGG,GGG,AAA,DDD,FFF,AAA,AAA,EEE,HHH,EEE,BBB,AAA,DDD,BBB,CCC,HHH","AAA"
"query_id_1071","struck entire quiet a live i tis","V","DDD,EEE,EEE,CCC,BBB,CCC,FFF,HHH,GGG,FFF,GGG,HHH,BBB,AAA,GGG,EEE,EEE,FFF,FFF,DDD","EEE"
"query_id_1072","think castle twelve","I","AAA,GGG,FFF,DDD,CCC,HHH,HHH,AAA,DDD,CCC,FFF","DDD"
"query_id_1073","guard hear horatio nay upon","K","CCC,AAA,GGG,FFF,FFF,GGG,HHH,FFF,CCC,DDD","CCC"
"query_id_1074","castle dane stand ho","C","EEE,HHH,CCC,FFF,EEE,HHH,AAA,HHH,GGG","CCC"
"query_id_1075","king sick hear twelve before him","A","CCC,FFF,CCC,EEE,EEE,GGG,AAA,GGG,CCC,BBB,FFF,HHH,HHH,FFF,FFF,GGG,GGG","EEE"
"query_id_1076","most relief liegemen","B","GGG,AAA,FFF,FFF,HHH,AAA,AAA,DDD,FFF,EEE,FFF,FFF,GGG,HHH,EEE,FFF","BBB"
"query_id_1077","him denmark of if prince","X","CCC,FFF,DDD,HHH","CCC"
"query_id_1078","bid post if dane stand","W","CCC,HHH,GGG,CCC,AAA,DDD,FFF,BBB,EEE,DDD,CCC","BBB"
"query_id_1079","sick much guard denmark","M","HHH","CCC"
"query_id_1080","francisco carefully his scene have hamlet make","B","HHH,CCC,AAA,EEE,AAA,AAA,EEE,CCC,AAA,HHH,FFF,HHH,FFF,HHH,EEE,DDD,AAA,FFF,EEE,EEE","EEE"
"query_id_1081","rivals good meet liegemen come the twelve","F","HHH,GGG,AAA,FFF,FFF,CCC,DDD,FFF,EEE,GGG,EEE,AAA,FFF,BBB,BBB,DDD,HHH,CCC","AAA"
"query_id_1082","denmark","A","HHH,DDD,FFF,DDD,EEE,AAA,HHH,HHH,GGG,FFF,HHH,BBB,DDD,GGG,BBB","BBB"
"query_id_1083","twelve guard","A","DDD,FFF,GGG","AAA"
"query_id_1084","watch stirring your of think","L","GGG,AAA,DDD,DDD,GGG,AAA","AAA"
"query_id_1085","get entire mouse","Z","HHH,GGG,HHH,FFF,BBB,HHH,CCC,BBB,HHH,BBB,HHH,BBB,FFF,CCC,HHH,CCC,CCC","BBB"
"query_id_1086","there platform long","X","HHH,DDD,GGG,FFF,EEE","BBB"
"query_id_1087","bed cold them answer nay struck","X","FFF,FFF,CCC,CCC,HHH,CCC,FFF,CCC,AAA,EEE,CCC,GGG,CCC,HHH","EEE"
"query_id_1088","upon guard get tragedy carefully enter come","W","HHH,HHH,CCC,DDD,HHH,DDD,BBB,BBB,CCC,EEE,AAA,FFF,DDD,GGG","EEE"
"query_id_1089","this","K","DDD,GGG,HHH,CCC,GGG,HHH,EEE,GGG,HHH,DDD,HHH,FFF,BBB,FFF,CCC,BBB,BBB","CCC"
"query_id_1090","hour mouse rivals of come hamlet","I","AAA","EEE"
"query_id_1091","before ho","A","GGG,AAA,HHH,HHH,FFF,FFF,GGG,BBB,FFF","DDD"
"query_id_1092","long","M","CCC,BBB,AAA,GGG,HHH,EEE,HHH,HHH,DDD","AAA"
"query_id_1093","homepage dane stirring bitter think","T","FFF,BBB,DDD,EEE,FFF,BBB","DDD"
"query_id_1094","his live play enter tis of","S","GGG,BBB,FFF,FFF,AAA,GGG,FFF,CCC,BBB,HHH,GGG,FFF,CCC,EEE,GGG,BBB,HHH","BBB"
"query_id_1095","quiet","T","AAA,CCC,AAA,FFF,BBB,CCC,EEE,DDD,CCC,DDD,HHH,DDD,CCC","AAA"
"query_id_1096","act bed bernardo horatio not think","W","AAA,BBB,CCC,AAA,AAA,EEE,DDD,BBB,DDD,FFF,GGG,AAA,DDD,BBB,HHH,HHH,BBB,GGG,AAA","BBB"
"query_id_1097","friends come heart cold bid now francisco","Y","FFF,GGG,DDD,EEE,FFF,BBB,HHH,FFF,FFF,AAA,EEE,CCC,HHH,EEE,HHH,FFF,CCC,GGG","BBB"
"query_id_1098","prince marcellus","C","DDD,HHH,HHH,GGG,EEE,CCC,FFF,CCC,DDD,DDD,CCC,AAA,HHH,EEE,EEE","DDD"
"query_id_1099","a not night a stand if","G","BBB,DDD,AAA,EEE,DDD","AAA"
"query_id_1100","friends well bernardo shakespeare hour there tis","T","GGG,DDD,EEE,FFF,AAA,BBB,AAA,DDD,BBB,AAA","DDD"
"query_id_1101","have i","N","BBB,HHH,DDD,BBB,DDD,AAA,GGG,GGG,DDD,FFF,DDD,GGG,GGG,DDD","CCC"
"query_id_1102","i them to friends his","M","DDD,HHH,HHH,GGG,GGG,CCC","EEE"
"query_id_1103","make thanks thanks tis and","K","DDD,CCC,BBB,DDD,EEE,DDD,GGG","DDD"
"query_id_1104","come am do do if","O","GGG,GGG","BBB"
"query_id_1105","long long","O","DDD,AAA,BBB,CCC,GGG,AAA,EEE,GGG,EEE,EEE,CCC,GGG,EEE,CCC","DDD"
"query_id_1106","entire his much ground","R","CCC,AAA,BBB,BBB,GGG,HHH,HHH,AAA,CCC,GGG,DDD,GGG,BBB,GGG,EEE,GGG,AAA,DDD,DDD","DDD"
"query_id_1107","quiet denmark","W","BBB,HHH,BBB,GGG,FFF,FFF,AAA,EEE,EEE,FFF","AAA"
"query_id_1108","hear i","O","FFF,AAA,HHH,AAA,FFF","CCC"
"query_id_1109","upon get hear there","E","GGG,DDD,FFF,DDD","CCC"
"query_id_1110","king come guard enter stand","F","GGG,HHH,HHH,GGG,GGG,BBB,GGG,AAA,FFF,BBB,FFF,BBB,GGG,CCC,DDD,CCC,EEE,DDD,CCC","BBB"
"query_id_1111","of thee upon","N","AAA,AAA,EEE,HHH,EEE,BBB,DDD,HHH,EEE,EEE,AAA,HHH,DDD,BBB,FFF,BBB,DDD","BBB"
"query_id_1112","and play not","B","BBB,BBB,EEE,HHH,DDD,EEE,GGG,GGG,HHH,DDD,AAA,FFF,AAA","CCC"
"query_id_1113","i marcellus have get elsinore","W","CCC,EEE,DDD,BBB,HHH,FFF,EEE,BBB,DDD","DDD"
"query_id_1114","unfold tis my enter","B","CCC,CCC,GGG,AAA,BBB,BBB,EEE,GGG,HHH,GGG,DDD","AAA"
"query_id_1115","struck watch","Y","EEE,HHH,FFF,DDD,HHH,DDD,FFF,HHH,BBB,AAA,BBB,BBB,GGG,CCC,BBB,EEE,AAA,DDD","CCC"
"query_id_1116","i friends","F","DDD,FFF,HHH,GGG,AAA,AAA,GGG,DDD,EEE,FFF,EEE,FFF,CCC,DDD,HHH,BBB,EEE,AAA,AAA,DDD","BBB"
"query_id_1117","dane castle","Z","AAA","BBB"
"query_id_1118","unfold enter good","F","AAA,EEE,FFF,HHH,AAA,BBB,BBB,FFF,EEE,HHH","CCC"
"query_id_1119","mouse sick long hour denmark there","F","BBB,BBB,GGG,HHH,DDD","AAA"
"query_id_1120","ground now there","Y","DDD,EEE,CCC,EEE,CCC","AAA"
"query_id_1121","stirring act platform upon meet at not","J","GGG","AAA"
"query_id_1122","get cold haste he and","K","CCC,BBB,DDD,EEE","AAA"
"query_id_1123","relief most much am long","A","GGG,EEE,DDD,BBB,HHH,HHH,FFF,DDD,GGG,FFF,BBB,EEE,BBB,EEE,EEE,AAA","EEE"
"query_id_1124","much this he homepage well hamlet","U","HHH,AAA,BBB,BBB,CCC,FFF,CCC,AAA,BBB,AAA,GGG,AAA,DDD,AAA","BBB"
"query_id_1125","meet","N","FFF,HHH,DDD,CCC","AAA"
"query_id_1126","thee this quiet most","S","HHH,FFF,GGG","CCC"
"query_id_1127","cold there nay","L","CCC,EEE,FFF,EEE","AAA"
"query_id_1128","entire upon to his my stirring","T","HHH,FFF,AAA,FFF,FFF,AAA,CCC,HHH,AAA","CCC"
"query_id_1129","at tis","A","HHH,FFF,GGG,DDD,CCC,GGG,BBB,DDD,DDD,FFF,FFF,FFF,BBB","AAA"
"query_id_1130","come get unfold make if thee","Z","GGG,BBB,HHH,HHH,EEE,BBB,GGG,FFF,CCC,BBB,AAA,FFF,BBB,EEE,FFF,AAA,GGG,GGG,CCC","BBB"
"query_id_1131","much answer","J","GGG,AAA","AAA"
"query_id_1132","stirring stirring sick hear now and","S","EEE,EEE,GGG,DDD,BBB,BBB,EEE,FFF,EEE,CCC,DDD,GGG,HHH,AAA,AAA,HHH","CCC"
"query_id_1133","you","M","AAA","CCC"
"query_id_1134","ho thee","K","GGG,GGG,FFF,HHH,FFF,BBB,CCC,DDD,AAA,FFF,DDD,EEE,DDD,FFF,BBB,CCC,GGG,AAA,GGG","BBB"
"query_id_1135","unfold there your for","D","FFF,BBB,AAA,EEE,GGG,CCC,DDD,BBB,FFF,HHH,AAA,GGG,AAA,DDD,FFF,CCC,BBB","DDD"
"query_id_1136","prince ho cold","D","EEE,AAA,CCC,AAA,EEE,GGG,DDD,DDD,BBB,BBB,CCC,EEE,DDD,CCC,HHH,CCC,AAA,DDD","DDD"
"query_id_1137","them me","P","HHH,HHH,EEE,FFF,FFF,CCC,DDD,AAA,GGG,AAA,EEE,DDD,AAA,GGG,CCC","EEE"
"query_id_1138","stirring act","M","BBB,FFF,FFF,DDD,BBB,CCC,AAA,HHH,HHH,DDD,EEE,GGG,CCC,GGG,DDD","DDD"
"query_id_1139","them post he elsinore me","B","GGG,EEE,DDD,BBB,EEE,AAA,FFF,HHH,DDD,GGG,BBB,DDD,DDD,DDD,CCC","DDD"
"query_id_1140","i ho castle yourself","F","HHH,FFF,GGG,DDD,DDD,HHH,DDD,BBB,DDD,GGG,EEE,BBB,HHH,BBB,BBB,CCC,GGG,FFF,CCC","CCC"
"query_id_1141","guard had if and good yourself","R","EEE,FFF,FFF,CCC,CCC,BBB,HHH,GGG,EEE,GGG,HHH,GGG,HHH,CCC,DDD","EEE"
"query_id_1142","elsinore liegemen","B","CCC,BBB,CCC","AAA"
"query_id_1143","good","F","FFF,EEE,FFF,DDD,AAA,AAA,DDD,AAA,HHH,CCC,FFF,BBB,AAA","EEE"
"query_id_1144","post have twelve him carefully come","J","FFF,AAA,HHH,FFF,BBB,FFF,AAA,GGG","AAA"
"query_id_1145","twelve shakespeare tis of","J","HHH,AAA","AAA"
"query_id_1146","marcellus unfold answer sick act have","O","BBB,EEE,EEE,HHH,AAA,FFF,FFF,GGG,FFF,CCC,DDD,AAA,DDD","CCC"
"query_id_1147","prince act much enter live","U","AAA,FFF,FFF,AAA,FFF,DDD","AAA"
"query_id_1148","hamlet you am play hour there","V","BBB,CCC,DDD,EEE,FFF,CCC,GGG,AAA,GGG,FFF,HHH,DDD","AAA"
"query_id_1149","thee had a post if","L","HHH,FFF,GGG,GGG,GGG,DDD,EEE,CCC,GGG,FFF,FFF,EEE,HHH,HHH,FFF","DDD"
"query_id_1150","his enter struck your ground scene stand","L","EEE,FFF,DDD,EEE,BBB,GGG","DDD"
"query_id_1151","twelve if of i","K","HHH,EEE,DDD,AAA,HHH,GGG,CCC,EEE,BBB,DDD,DDD,HHH,EEE,EEE,CCC,HHH,EEE,EEE,HHH,GGG","AAA"
"query_id_1152","yourself","M","HHH,HHH,BBB,FFF,AAA,CCC,EEE,CCC,AAA,EEE,DDD,FFF,GGG,EEE,BBB","CCC"
"query_id_1153","i quiet bitter post cold","U","EEE,DDD,DDD,AAA,GGG,DDD","BBB"
"query_id_1154","bitter do hamlet for hamlet dane","X","EEE,AAA,GGG,GGG,FFF,AAA,EEE,DDD,GGG,CCC,DDD","AAA"
"query_id_1155","now this long most cold","K","EEE,HHH,AAA,DDD,CCC,EEE,AAA,BBB,HHH,DDD,AAA,HHH,EEE,FFF,CCC","AAA"
"query_id_1156","castle","J","CCC,EEE,FFF,AAA,CCC,EEE,AAA,EEE,DDD,BBB,FFF,AAA,GGG","BBB"
"query_id_1157","thee hour thee","U","DDD,AAA,GGG,BBB,GGG,DDD,EEE,HHH,CCC,AAA","DDD"
"query_id_1158","there answer them","N","HHH,GGG","BBB"
"query_id_1159","my watch live stand am","O","CCC","CCC"
"query_id_1160","my a cold upon stand there","Z","HHH,EEE","AAA"
"query_id_1161","post him","R","FFF,DDD,EEE,BBB,BBB,AAA","CCC"
"query_id_1162","marcellus heart nay thanks long","T","AAA,AAA,HHH,HHH,GGG,GGG,EEE,GGG,AAA,BBB,CCC,AAA,HHH","DDD"
"query_id_1163","thanks","X","GGG,BBB,FFF,EEE,CCC,CCC,EEE,DDD,CCC,AAA,BBB,BBB,DDD","CCC"
"query_id_1164","much","P","HHH,HHH,AAA,DDD,AAA,GGG,GGG","AAA"
"query_id_1165","unfold haste","X","DDD,AAA,BBB,BBB","CCC"
"query_id_1166","scene struck think","K","EEE,BBB,HHH,FFF,EEE,BBB,HHH,GGG,GGG,HHH,AAA,HHH,AAA,AAA,HHH,HHH,FFF,EEE,FFF,CCC","DDD"
"query_id_1167","get guard his much think relief","E","GGG,CCC,FFF,EEE,FFF,BBB","DDD"
"query_id_1168","if thee","F","HHH,BBB,AAA,BBB,CCC,FFF,HHH,AAA,CCC,CCC","BBB"
"query_id_1169","come","Z","EEE,FFF,CCC,HHH,EEE,EEE,BBB,HHH,HHH,EEE,HHH,CCC","DDD"
"query_id_1170","upon tragedy struck ho castle dane","Z","DDD,GGG,FFF,HHH","BBB"
"query_id_1171","entire scene platform tragedy watch","X","AAA,GGG,GGG,EEE","DDD"
"query_id_1172","upon bernardo i","F","HHH,BBB,EEE,BBB,CCC,AAA,HHH,CCC,CCC,GGG,BBB,EEE,HHH","DDD"
"query_id_1173","much your bid struck post good","F","CCC,CCC,BBB,GGG,BBB,EEE,FFF,HHH,EEE,BBB,FFF,EEE","BBB"
"query_id_1174","bed and ground his upon friends","L","DDD,FFF,DDD,GGG,CCC,CCC,GGG,BBB","BBB"
"query_id_1175","do tis stand carefully enter act","E","CCC,CCC,AAA,CCC","DDD"
"query_id_1176","carefully","W","AAA,EEE,AAA,HHH,EEE,GGG,CCC,AAA,DDD,AAA,DDD,EEE,FFF,GGG,EEE","BBB"
"query_id_1177","entire king unfold","H","BBB,EEE,HHH,EEE,DDD,GGG,FFF,GGG,CCC,FFF,HHH,DDD,HHH,BBB,FFF,EEE,AAA,CCC,EEE","CCC"
"query_id_1178","am shakespeare nay you tis","D","GGG,HHH,FFF,EEE,BBB,HHH,DDD","CCC"
"query_id_1179","stirring mouse","V","GGG,CCC,BBB,EEE,GGG,AAA,AAA,CCC,CCC,EEE","DDD"
"query_id_1180","sick","A","CCC,DDD,EEE,BBB,CCC,AAA,DDD,EEE,DDD,CCC,BBB,BBB,GGG","CCC"
"query_id_1181","enter good of post not","L","AAA,HHH,EEE,EEE,AAA,FFF,CCC,HHH,HHH","AAA"
"query_id_1182","meet whos your marcellus night homepage them","A","CCC,FFF,HHH,BBB,CCC,DDD,CCC,FFF,EEE,FFF,GGG,HHH,HHH","DDD"
"query_id_1183","elsinore hour sick king long","F","HHH,AAA,AAA,DDD,DDD,HHH","CCC"
"query_id_1184","thee upon","E","FFF,DDD,BBB,GGG,AAA,HHH,EEE,DDD,BBB,BBB,GGG,GGG,GGG,DDD,AAA,BBB,AAA,CCC","EEE"
"query_id_1185","heart stirring platform enter","I","GGG,DDD","EEE"
"query_id_1186","hamlet shakespeare haste stirring struck long","S","BBB","CCC"
"query_id_1187","whos","F","GGG,CCC,BBB,GGG,FFF,CCC,FFF,DDD,AAA,AAA,EEE,EEE,FFF,EEE,EEE,HHH,BBB,CCC","DDD"
"query_id_1188","entire thanks stirring ho","N","GGG,BBB,FFF,GGG,DDD,BBB,BBB,EEE,HHH,EEE,EEE,DDD,BBB,EEE,CCC,CCC,DDD,EEE,FFF,HHH","EEE"
"query_id_1189","me king not","W","DDD,DDD,EEE,HHH,FFF","EEE"
"query_id_1190","bernardo friends","K","GGG,AAA,FFF,CCC,FFF,CCC,DDD,BBB,EEE,CCC,AAA,AAA","BBB"
"query_id_1191","him quiet am your for make","D","BBB,GGG,CCC,DDD,CCC,AAA,CCC,EEE","BBB"
"query_id_1192","liegemen am","C","HHH,DDD,GGG","CCC"
"query_id_1193","well post tragedy twelve for bed thee","E","DDD,CCC,EEE,BBB,HHH,AAA","AAA"
"query_id_1194","much him struck stand bernardo hear","C","HHH,GGG,DDD,DDD,GGG,GGG,CCC,HHH,FFF,CCC,CCC,AAA","CCC"
"query_id_1195","for enter upon hamlet","Q","AAA","EEE"
"query_id_1196","make he homepage twelve friends me bitter","Q","AAA,GGG,CCC,BBB,GGG,GGG,CCC,HHH","BBB"
"query_id_1197","well there answer quiet sick elsinore i","G","EEE,FFF,EEE,AAA,FFF,EEE","DDD"
"query_id_1198","much live i prince tragedy come carefully","E","EEE,DDD,GGG,CCC,AAA,GGG,EEE,GGG,DDD,AAA","CCC"
"query_id_1199","twelve elsinore friends","X","AAA,CCC,CCC,DDD,FFF,EEE,HHH,EEE,EEE,BBB,DDD,BBB,CCC,GGG,BBB","EEE"
"query_id_1200","king yourself play guard well","B","AAA,BBB,BBB,EEE,FFF,GGG,GGG,FFF,DDD,HHH,GGG,DDD,DDD,BBB,AAA,BBB,FFF,BBB,EEE","EEE"
"query_id_1201","guard","V","EEE,AAA","DDD"
"query_id_1202","i hour","L","BBB,EEE,HHH,AAA,HHH,EEE,GGG,DDD,BBB,HHH,CCC,CCC,EEE,CCC,CCC,HHH,DDD,BBB,AAA,HHH","BBB"
"query_id_1203","make for much cold my rivals","X","HHH,DDD,DDD,BBB,BBB,AAA,BBB,HHH,BBB,BBB,FFF,BBB,BBB,CCC,EEE,DDD,CCC,CCC,GGG","DDD"
"query_id_1204","meet this for ground","Z","CCC,AAA,CCC,AAA,DDD,HHH,EEE,FFF,FFF,DDD,EEE,AAA,GGG,DDD,BBB","CCC"
"query_id_1205","thee scene thee ground before marcellus tragedy","D","DDD,HHH,EEE,HHH,BBB,FFF,BBB,FFF,EEE,AAA,FFF,GGG,FFF,GGG,GGG,EEE,HHH,BBB,DDD,AAA","DDD"
"query_id_1206","bernardo well","F","CCC,DDD,AAA,CCC,GGG,BBB,CCC","CCC"
"query_id_1207","at stirring come there","D","GGG,AAA,CCC,AAA,FFF,AAA,BBB,AAA,AAA,FFF,CCC,DDD,DDD,DDD,HHH","CCC"
"query_id_1208","bernardo heart","Y","DDD,GGG","BBB"
"query_id_1209","homepage","G","FFF,FFF,DDD,GGG,CCC","AAA"
"query_id_1210","think you good much bitter","P","BBB,HHH,CCC,FFF","EEE"
"query_id_1211","hamlet live me","K","DDD,HHH,GGG,EEE,FFF,CCC,AAA,DDD,CCC,CCC,FFF,FFF,DDD,EEE,DDD,FFF,HHH,CCC,HHH","BBB"
"query_id_1212","good the sick come","K","EEE,BBB,GGG,GGG,EEE,BBB,HHH,BBB,GGG,GGG,HHH,EEE","DDD"
"query_id_1213","at haste","K","BBB,BBB","CCC"
"query_id_1214","guard","D","FFF,FFF,EEE,FFF,DDD,CCC,HHH,AAA,EEE","EEE"
"query_id_1215","a play","H","AAA,BBB,EEE,BBB,CCC,FFF,GGG,HHH,BBB,GGG","AAA"
