"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_3720","haste live post rivals","11","GGG,GGG","4"
"query_id_3721","live if watch hear","4","HHH,HHH,BBB,CCC,GGG,CCC,FFF","7"
"query_id_3722","bid","19","DDD","2"
"query_id_3723","most this am am","2","BBB,CCC,BBB,AAA,DDD,EEE,CCC,CCC,AAA,CCC,EEE,FFF,EEE,DDD,BBB,FFF","2"
"query_id_3724","stand stirring twelve me am whos","17","BBB,GGG,FFF,AAA,DDD,BBB,CCC,GGG,BBB,BBB,FFF,GGG","9"
"query_id_3725","bed most your a you yourself liegemen","16","AAA,GGG,HHH,CCC,FFF,CCC,CCC,DDD,EEE,HHH","7"
"query_id_3726","relief prince ground","19","HHH,EEE,EEE,AAA,FFF,BBB,DDD,BBB,CCC,CCC,AAA","1"
"query_id_3727","act","4","AAA,DDD","0"
"query_id_3728","ground thee","11","BBB,DDD,AAA,EEE,EEE,HHH","4"
"query_id_3729","had make come answer","3","BBB,GGG,GGG,FFF,BBB,GGG,FFF,BBB,DDD,GGG,DDD,AAA,GGG,GGG,HHH,GGG,DDD","5"
"query_id_3730","hamlet good friends","12","DDD,AAA,AAA,CCC,DDD,DDD","5"
"query_id_3731","entire long meet platform do","17","BBB,GGG,GGG,HHH,CCC,GGG,CCC,CCC,CCC,DDD,CCC,BBB,CCC,GGG,CCC","6"
"query_id_3732","stirring think stirring carefully","1","DDD,GGG,AAA,FFF,EEE,FFF,GGG,AAA,FFF,FFF,HHH,HHH,EEE,EEE,FFF,AAA,BBB,HHH","3"
"query_id_3733","bed liegemen castle a me them there","3","GGG,FFF,BBB,HHH,EEE,EEE,CCC","9"
"query_id_3734","of live stand and play dane sick","3","GGG,GGG,BBB,HHH,DDD,BBB","1"
"query_id_3735","not homepage bed platform him thanks most","12","DDD,BBB,GGG,GGG,DDD,DDD,CCC,GGG,BBB,DDD,BBB","6"
"query_id_3736","well relief long","14","CCC,BBB,FFF,BBB,EEE,AAA,CCC,GGG,FFF,GGG,AAA,CCC,DDD,CCC","5"
"query_id_3737","your think you","2","GGG,FFF,HHH,HHH,AAA,HHH,HHH,DDD,AAA,AAA","5"
"query_id_3738","most have quiet stirring your","1","CCC,FFF,HHH,GGG,DDD,HHH,CCC,BBB,FFF,FFF,EEE,EEE,DDD,GGG,EEE,CCC","7"
"query_id_3739","carefully dane stand i quiet","12","DDD","7"
"query_id_3740","marcellus come i","13","GGG,HHH,FFF,GGG","3"
"query_id_3741","carefully hour good meet friends","14","FFF,BBB,GGG,DDD,EEE,DDD,CCC,FFF","5"
"query_id_3742","mouse struck live ground","10","AAA,BBB,BBB,HHH,CCC,BBB,FFF","5"
"query_id_3743","guard homepage do am post","10","EEE,AAA,BBB,DDD,HHH,FFF,HHH,DDD,AAA,FFF,CCC,DDD,CCC,EEE,BBB,GGG,FFF,DDD,DDD,FFF","7"
"query_id_3744","marcellus scene hour haste","5","DDD,CCC,FFF,BBB,AAA,DDD,AAA,EEE,EEE,EEE,HHH,GGG,EEE,GGG,CCC,GGG,AAA,AAA,DDD,CCC","5"
"query_id_3745","this stand cold much rivals heart struck","12","HHH,FFF,HHH,HHH,DDD,HHH,GGG,GGG,AAA,CCC,EEE,CCC,FFF","1"
"query_id_3746","ho if there act guard","7","BBB,FFF","9"
"query_id_3747","at whos thee shakespeare hear there","10","BBB,AAA,GGG,DDD,FFF,CCC,HHH,HHH,HHH,DDD,AAA,AAA,CCC,CCC,HHH,EEE,EEE,EEE,GGG,BBB","7"
"query_id_3748","upon","6","EEE,BBB,AAA,EEE,HHH,CCC,GGG,CCC","5"
"query_id_3749","meet relief","16","BBB,CCC,DDD,FFF,CCC,FFF,FFF,CCC,CCC,CCC,DDD,FFF","2"
"query_id_3750","him","15","BBB,EEE,AAA,HHH,HHH,AAA,DDD,AAA,HHH,HHH,EEE,HHH,BBB,DDD","7"
"query_id_3751","to bitter relief his i","11","CCC,GGG,FFF,EEE,EEE,DDD,AAA,CCC,GGG,GGG,AAA,HHH,CCC","3"
"query_id_3752","good sick friends am mouse stirring","7","AAA,HHH,FFF","7"
"query_id_3753","thee stand heart","10","HHH,DDD,AAA,EEE,BBB,FFF,DDD,EEE,FFF,GGG,CCC,HHH,GGG,DDD,GGG,AAA","1"
"query_id_3754","guard bitter there","19","BBB,DDD,CCC,GGG,EEE,AAA,EEE,EEE,HHH,DDD,BBB,CCC","8"
"query_id_3755","yourself","1","BBB,HHH,CCC,BBB,FFF,BBB,FFF,EEE,FFF,CCC,GGG,HHH,GGG,BBB","6"
"query_id_3756","tis","10","BBB,DDD,EEE,CCC,FFF,CCC,CCC,GGG","9"
"query_id_3757","thee","17","CCC,AAA,FFF,HHH,HHH,BBB,BBB,FFF","9"
"query_id_3758","cold come","14","EEE,EEE,HHH,BBB,HHH,FFF,EEE,CCC,AAA,HHH,DDD","8"
"query_id_3759","heart carefully","5","AAA,CCC,GGG,FFF,BBB,DDD,HHH,DDD,FFF,AAA,GGG,AAA,DDD,DDD,CCC,BBB","3"
"query_id_3760","for stand thee rivals make meet cold","14","CCC,DDD,DDD,AAA,DDD,EEE,EEE,CCC,DDD,FFF,HHH","4"
"query_id_3761","before come","17","FFF,FFF,CCC,CCC,BBB,BBB,FFF,CCC,GGG,FFF,AAA,BBB,CCC,BBB","8"
"query_id_3762","bid me have post not bitter","0","BBB,DDD,BBB,CCC,DDD,CCC,HHH,FFF,AAA,GGG,GGG,BBB,HHH","5"
"query_id_3763","and","8","CCC,DDD,EEE,BBB,FFF,AAA,BBB,BBB,GGG,HHH,DDD,AAA,EEE,CCC","7"
"query_id_3764","bid your cold prince heart","11","GGG,GGG,GGG,FFF,AAA,DDD,AAA,DDD,EEE,AAA,FFF","4"
"query_id_3765","homepage","4","FFF,GGG","0"
"query_id_3766","francisco before","8","DDD,CCC,GGG,EEE,AAA,FFF,BBB,BBB,GGG,AAA","6"
"query_id_3767","haste","14","BBB,CCC,GGG,BBB,FFF,HHH,BBB,GGG,EEE,BBB,BBB","7"
"query_id_3768","you watch","17","EEE","9"
"query_id_3769","watch him do and now","18","CCC,DDD,DDD","9"
"query_id_3770","watch struck marcellus stirring denmark ground","4","HHH,HHH,CCC,AAA,GGG,CCC,DDD,EEE,GGG,CCC,EEE,EEE,EEE,AAA,BBB,CCC,GGG","6"
"query_id_3771","me before platform","19","FFF,HHH,HHH,CCC,CCC,EEE,FFF,CCC,HHH,HHH,BBB,HHH,GGG,DDD,CCC","5"
"query_id_3772","long king have this hear shakespeare sick","1","DDD,EEE,GGG","4"
"query_id_3773","yourself answer most them marcellus stand marcellus","16","CCC,CCC,EEE,FFF","8"
"query_id_3774","long bitter","12","FFF,GGG,HHH,GGG,AAA,AAA,DDD,HHH,FFF","3"
"query_id_3775","a there tis bitter him hear at","19","CCC,EEE,DDD,GGG,GGG,BBB,EEE","0"
"query_id_3776","quiet of castle come marcellus","4","EEE,EEE,FFF,BBB,FFF,HHH,CCC,AAA,AAA,DDD,BBB","1"
"query_id_3777","haste this the francisco hear","3","AAA,AAA,EEE,AAA,EEE,FFF,BBB,DDD,AAA,EEE,FFF,GGG,CCC,HHH,GGG,BBB,BBB,GGG,HHH","2"
"query_id_3778","thanks platform thee for","18","GGG,HHH,HHH,GGG,GGG,AAA,DDD,GGG,FFF,BBB,AAA,FFF,HHH,GGG,GGG,GGG,DDD,FFF,HHH","4"
"query_id_3779","tis castle ho bid dane long bid","10","CCC,BBB,DDD,EEE,BBB,EEE,EEE,GGG,CCC,GGG,EEE,AAA,BBB,DDD,BBB,GGG,BBB,HHH","8"
"query_id_3780","meet you","15","DDD,EEE,CCC,EEE,BBB,AAA,AAA,DDD,BBB,EEE,FFF,BBB,EEE","2"
"query_id_3781","ho guard if answer live upon","6","GGG,DDD,DDD,AAA,DDD,HHH,CCC,DDD,EEE,FFF,GGG,CCC,AAA,GGG,AAA,GGG,EEE,BBB,FFF","5"
"query_id_3782","stirring them","17","HHH,HHH,DDD,HHH,EEE,GGG,BBB,BBB,EEE,GGG,HHH,GGG,AAA,DDD,FFF,HHH,AAA","0"
"query_id_3783","act entire have before the","7","AAA,CCC,CCC,CCC,EEE,EEE,GGG,AAA,EEE","5"
"query_id_3784","me haste my get of night stand","12","BBB,HHH,FFF,BBB,FFF,CCC,FFF,AAA,EEE,EEE,CCC,EEE,BBB,HHH","6"
"query_id_3785","good and","13","EEE,CCC,HHH,AAA,HHH","1"
"query_id_3786","bernardo mouse them hour tis unfold","4","GGG,CCC","0"
"query_id_3787","horatio","15","FFF,EEE,HHH,FFF,HHH,HHH,AAA,DDD,AAA,HHH","8"
"query_id_3788","prince not make","13","BBB,DDD,FFF,CCC,HHH,GGG,AAA,AAA,FFF,GGG,AAA,CCC,EEE,AAA,HHH,DDD,CCC,CCC","8"
"query_id_3789","bid meet nay liegemen carefully mouse","14","DDD,CCC,GGG,CCC,EEE","9"
"query_id_3790","scene act watch tis","0","GGG,EEE,GGG,FFF","9"
"query_id_3791","act twelve me bernardo stand haste homepage","4","EEE,BBB,HHH,FFF,FFF,EEE,BBB","9"
"query_id_3792","live hamlet","19","FFF,BBB,BBB,EEE,AAA,EEE,BBB,GGG,GGG,EEE,EEE,BBB,AAA,BBB,AAA,AAA,CCC,BBB,CCC","7"
"query_id_3793","at i had there enter","14","GGG,EEE,FFF,GGG,FFF,AAA,BBB,AAA,EEE,DDD,HHH,DDD,GGG,FFF,GGG,HHH,GGG,GGG,AAA,EEE","7"
"query_id_3794","i quiet long","16","EEE,CCC,AAA","5"
"query_id_3795","tragedy scene have for struck ho","16","HHH","4"
"query_id_3796","if rivals mouse friends dane haste do","6","AAA,EEE,AAA,BBB,HHH","6"
"query_id_3797","he relief carefully hear bed shakespeare act","16","EEE,HHH,EEE,AAA,AAA,FFF","2"
"query_id_3798","your answer act your","14","CCC,GGG,GGG,CCC,AAA,BBB,FFF","4"
"query_id_3799","tragedy to play","12","CCC,CCC,DDD,AAA,EEE,GGG,HHH,CCC,CCC,EEE","0"
"query_id_3800","king","19","HHH","2"
"query_id_3801","prince for","15","EEE,HHH,AAA,DDD,GGG,EEE","6"
"query_id_3802","hour","5","DDD,AAA","0"
"query_id_3803","dane think heart yourself horatio enter a","12","HHH,AAA,AAA,FFF,FFF,CCC,BBB,GGG,EEE,EEE,DDD,DDD,CCC,DDD,HHH,FFF,HHH","7"
"query_id_3804","mouse heart before i hear","18","BBB,FFF,BBB,GGG,AAA,DDD,FFF,DDD,EEE,HHH,GGG","2"
"query_id_3805","his entire at stand he","4","CCC,GGG,FFF,EEE,FFF,CCC,FFF,GGG","4"
"query_id_3806","denmark","17","DDD,BBB,BBB,EEE,HHH,HHH,FFF,DDD,GGG,GGG,AAA,CCC,FFF","3"
"query_id_3807","answer meet post come sick had entire","5","HHH,AAA,DDD,BBB,HHH,GGG,AAA,BBB","1"
"query_id_3808","his rivals night hear now him and","6","EEE,FFF,FFF,CCC,HHH,BBB,DDD,DDD,BBB,DDD,FFF,HHH,DDD,CCC,GGG","1"
"query_id_3809","enter marcellus bid i watch ground","16","EEE,BBB,BBB,AAA,DDD,CCC,AAA,FFF,DDD,GGG,FFF,EEE,FFF,FFF,GGG,EEE,EEE,BBB","3"
"query_id_3810","am there post horatio him yourself","2","CCC,BBB,EEE,GGG,EEE,GGG,FFF,CCC,CCC,BBB,GGG,BBB,AAA,CCC,GGG,GGG,FFF","2"
"query_id_3811","his unfold think ho","5","HHH,EEE,GGG","3"
"query_id_3812","nay","7","GGG,EEE,BBB,BBB,GGG,EEE,AAA,AAA,HHH,CCC","7"
"query_id_3813","guard shakespeare he shakespeare prince him ground","9","DDD,GGG,EEE","0"
"query_id_3814","play most cold friends denmark he","3","GGG,BBB,EEE,FFF,AAA,HHH,EEE,HHH,FFF,FFF,DDD,CCC,FFF,EEE","2"
"query_id_3815","to","16","DDD,HHH,EEE,HHH,GGG,FFF,GGG,GGG,HHH,BBB,GGG,GGG","0"
"query_id_3816","me cold","8","HHH,BBB,EEE,DDD","6"
"query_id_3817","castle well","4","DDD,FFF","0"
"query_id_3818","unfold come","15","BBB,GGG,AAA","7"
"query_id_3819","prince much meet tragedy","2","BBB,DDD,GGG,AAA,BBB","3"
"query_id_3820","horatio","6","BBB,FFF,GGG,AAA,FFF,AAA,EEE,DDD,FFF,FFF,AAA,AAA,AAA","7"
"query_id_3821","yourself heart scene stirring","11","HHH,GGG,HHH,AAA,GGG,CCC,FFF,EEE,BBB,FFF,AAA,HHH,BBB,EEE","9"
"query_id_3822","come bernardo entire this heart mouse ho","17","BBB,FFF,EEE,AAA,DDD,DDD,HHH,DDD,AAA,FFF,DDD,CCC,EEE","5"
"query_id_3823","elsinore entire","18","AAA,FFF,EEE,AAA,FFF","7"
"query_id_3824","act dane get prince night tragedy","5","EEE,EEE,FFF,DDD","9"
"query_id_3825","meet ho think of","11","CCC,GGG,EEE","1"
"query_id_3826","whos act enter marcellus mouse liegemen","19","EEE,DDD,CCC,AAA,EEE,FFF,HHH,FFF,CCC,EEE,FFF,EEE","6"
"query_id_3827","nay good","19","AAA,CCC,BBB,FFF,CCC,BBB,FFF,HHH,HHH,DDD,BBB,GGG,DDD,HHH,AAA,HHH,DDD","5"
"query_id_3828","of he bernardo good the castle prince","16","EEE,EEE,EEE,GGG,GGG,EEE,DDD","8"
"query_id_3829","heart","5","AAA,AAA,AAA,HHH,DDD,BBB,HHH,FFF,AAA,HHH,HHH,CCC,DDD","7"
"query_id_3830","do hamlet whos him ho","6","EEE,CCC,HHH,GGG,HHH","4"
"query_id_3831","entire","5","AAA,GGG,AAA,DDD,DDD,BBB,DDD,EEE,GGG,HHH","7"
"query_id_3832","a twelve to most","4","GGG,BBB,DDD,BBB,AAA,AAA,DDD,BBB,CCC,DDD,EEE,BBB,DDD,BBB,DDD,CCC","9"
"query_id_3833","before enter most scene him","12","DDD,BBB,BBB,EEE,GGG,GGG,CCC,CCC,BBB,BBB,BBB,EEE,BBB,CCC,GGG,AAA","5"
"query_id_3834","him","0","CCC,BBB,BBB,BBB,EEE,BBB,BBB,AAA,HHH,AAA,CCC,GGG,GGG","3"
"query_id_3835","heart king","12","DDD,HHH,BBB,DDD,HHH,BBB,GGG,FFF,AAA,DDD,HHH,BBB,GGG","0"
"query_id_3836","hour ho hear this","3","DDD,DDD,BBB,HHH,CCC,HHH,GGG,GGG,HHH,HHH,FFF,DDD,DDD,DDD,FFF,DDD,GGG","7"
"query_id_3837","long homepage he","6","GGG,EEE,HHH,CCC,EEE,HHH,BBB,CCC,DDD","0"
"query_id_3838","shakespeare prince if if live stirring","9","AAA,EEE,BBB,CCC,DDD,BBB,BBB,CCC,BBB,GGG,AAA,EEE","0"
"query_id_3839","thee","10","AAA","3"
"query_id_3840","much homepage struck prince ho not hamlet","16","BBB,FFF,AAA","6"
"query_id_3841","ho horatio answer ground ground","4","CCC","9"
"query_id_3842","unfold hear come and get quiet am","13","BBB,AAA,FFF,DDD,DDD,EEE,FFF,BBB,CCC,AAA,BBB","5"
"query_id_3843","had do answer his think","13","AAA,CCC,CCC,HHH,BBB","8"
"query_id_3844","you","12","FFF,BBB,DDD,GGG,FFF,FFF,DDD,FFF,EEE,BBB,DDD,CCC","8"
"query_id_3845","elsinore most scene bid ho carefully","4","DDD,DDD,BBB,HHH,BBB,BBB,HHH,CCC,FFF,HHH,GGG,BBB","8"
"query_id_3846","watch bitter well i them post","12","CCC,FFF,GGG,DDD,DDD,DDD,DDD,BBB,FFF,EEE,FFF,AAA,AAA,GGG,EEE","8"
"query_id_3847","tragedy guard","0","DDD,AAA,HHH,BBB,DDD,GGG,HHH,BBB,GGG,GGG,HHH,CCC,GGG","7"
"query_id_3848","rivals quiet quiet night","12","CCC,DDD,CCC,DDD,EEE,CCC,AAA,HHH,FFF,EEE,EEE","5"
"query_id_3849","platform think to i shakespeare me","16","BBB,CCC,BBB,FFF,AAA,HHH,CCC,FFF,DDD,CCC,EEE,FFF,FFF","6"
"query_id_3850","meet you","8","FFF,AAA","9"
"query_id_3851","cold denmark bitter stand","15","AAA,HHH,FFF,AAA,HHH,DDD,FFF,BBB","5"
"query_id_3852","unfold my well of nay am","16","GGG,BBB,DDD,BBB,HHH","0"
"query_id_3853","upon act had think horatio","1","EEE,DDD,FFF,GGG,BBB,AAA,FFF,HHH,DDD","0"
"query_id_3854","enter for whos","7","GGG,CCC,EEE,FFF,EEE,FFF,DDD,AAA,EEE,CCC,EEE,FFF,DDD,BBB,BBB,DDD,FFF,EEE,BBB,CCC","8"
"query_id_3855","there there unfold","15","AAA,AAA,BBB,EEE,GGG,BBB","4"
"query_id_3856","stirring castle meet not homepage","7","CCC,CCC,AAA,FFF,BBB,AAA,HHH,GGG,FFF,GGG,BBB,CCC,EEE,EEE,BBB,CCC,FFF,CCC,DDD,FFF","8"
"query_id_3857","scene entire good relief liegemen do scene","2","DDD,CCC,CCC,BBB,BBB,DDD,DDD,CCC,FFF,EEE","5"
"query_id_3858","stand watch cold","6","GGG,BBB,GGG,GGG,EEE","5"
"query_id_3859","most","18","DDD","0"
"query_id_3860","make king before","19","HHH,GGG,FFF,HHH,HHH,GGG","6"
"query_id_3861","bed do haste bid if","13","BBB,FFF,FFF,BBB,BBB,CCC,GGG,GGG,CCC,GGG,CCC,AAA,GGG,DDD,AAA","4"
"query_id_3862","stand them marcellus castle you am tragedy","4","HHH,GGG,EEE,EEE,EEE,CCC","9"
"query_id_3863","horatio him bid much friends answer","7","FFF,GGG,BBB,DDD,AAA,HHH,BBB,GGG,EEE,CCC,FFF,BBB,HHH,BBB,EEE,BBB,CCC,GGG,FFF,HHH","8"
"query_id_3864","much quiet","16","EEE","5"
"query_id_3865","now of","0","HHH,AAA,AAA,CCC,FFF,FFF,BBB,EEE,BBB,EEE,CCC,HHH,EEE,EEE,FFF,DDD,HHH,CCC","3"
"query_id_3866","play you","12","FFF,GGG","8"
"query_id_3867","long watch your","10","AAA,BBB,HHH,HHH,HHH,EEE,GGG,FFF","8"
"query_id_3868","him come","16","GGG,DDD,BBB,EEE,HHH,AAA,EEE,DDD,FFF,GGG,CCC,FFF,EEE,BBB,CCC,HHH,DDD,HHH","4"
"query_id_3869","king watch marcellus enter to denmark","17","FFF,CCC,HHH,CCC,EEE,DDD,BBB,BBB","5"
"query_id_3870","horatio before much","11","CCC,FFF,DDD,HHH,GGG,HHH","0"
"query_id_3871","play this","1","GGG,GGG,BBB,DDD,CCC,FFF,HHH,DDD,AAA,HHH,CCC,EEE,DDD,DDD,AAA,CCC","7"
"query_id_3872","bitter platform","3","FFF,HHH,CCC,BBB,EEE,EEE,EEE,DDD,FFF,FFF,BBB,FFF,HHH,BBB","4"
"query_id_3873","hear them bitter at","16","BBB,DDD,DDD,HHH,EEE,HHH,EEE,CCC,CCC,HHH,AAA,AAA,CCC,DDD,GGG","4"
"query_id_3874","scene haste upon most enter bitter","7","BBB,HHH,GGG,BBB,EEE,FFF,BBB,DDD,FFF,CCC,AAA,AAA,AAA,DDD,EEE,FFF,GGG","2"
"query_id_3875","me unfold","16","BBB,AAA,EEE,HHH,EEE,EEE,GGG,BBB,EEE,EEE,FFF,DDD,AAA,FFF,FFF,EEE,GGG,EEE,EEE","8"
"query_id_3876","there hour come","7","DDD,EEE,DDD,CCC,BBB,AAA,FFF,EEE,DDD,FFF,FFF,CCC,EEE,EEE,CCC,BBB","4"
"query_id_3877","had mouse mouse","15","BBB,DDD,GGG,HHH,AAA,DDD,EEE,FFF,AAA,AAA,BBB,BBB,DDD,FFF,HHH,BBB,DDD,GGG,BBB","8"
"query_id_3878","mouse dane heart dane friends post","4","EEE,HHH,BBB,DDD,DDD,DDD,DDD,CCC,DDD,AAA,FFF,BBB,FFF","7"
"query_id_3879","denmark them me much now","19","AAA,BBB,HHH,GGG,EEE,BBB,GGG,HHH,BBB,DDD,GGG,BBB,DDD,CCC,FFF,GGG,HHH,EEE,FFF,GGG","5"
"query_id_3880","his","0","FFF","2"
"query_id_3881","post yourself me","14","FFF,EEE,FFF,EEE,BBB,CCC,CCC,HHH,AAA,DDD,HHH,GGG,BBB,DDD,DDD,AAA,CCC,DDD,GGG","0"
"query_id_3882","think this","9","HHH,GGG,GGG,GGG,CCC,FFF,GGG,HHH,GGG,CCC,BBB,HHH","7"
"query_id_3883","scene relief king upon post quiet","17","EEE,EEE","5"
"query_id_3884","platform platform him a cold king quiet","5","FFF,FFF,AAA,AAA,AAA,GGG,CCC,EEE,DDD,EEE,HHH","7"
"query_id_3885","prince relief hour bid play","13","DDD,FFF","5"
"query_id_3886","liegemen","5","FFF,DDD,CCC,DDD,CCC,CCC,GGG,DDD,DDD","8"
"query_id_3887","he","16","BBB","6"
"query_id_3888","my","1","DDD,FFF,GGG,DDD,GGG","6"
"query_id_3889","sick denmark come hour heart if have","10","GGG,GGG,CCC,AAA","5"
"query_id_3890","not of if","1","DDD,DDD,AAA,BBB,DDD,BBB,BBB,EEE,HHH,GGG,HHH,FFF,GGG,DDD","2"
"query_id_3891","to come well struck","3","FFF,CCC,CCC,FFF,DDD,EEE,EEE,EEE,FFF,EEE,BBB,DDD,HHH,EEE","7"
"query_id_3892","post tis a twelve at shakespeare live","12","HHH,HHH,AAA,CCC,AAA,AAA,FFF,CCC,EEE,CCC,EEE,FFF,GGG,GGG,AAA,HHH,FFF,DDD,GGG","9"
"query_id_3893","your struck","10","EEE,DDD,BBB,DDD,AAA,EEE,AAA,CCC,BBB,CCC,HHH,GGG,HHH,HHH,FFF,GGG,DDD,BBB,FFF","6"
"query_id_3894","come me me rivals had make","5","CCC,AAA,DDD,CCC,FFF,DDD,DDD,EEE,FFF","6"
"query_id_3895","meet act answer yourself them thanks","3","GGG,HHH,AAA,FFF,CCC,EEE,CCC,FFF,EEE,DDD,EEE","3"
"query_id_3896","elsinore","2","DDD,AAA,FFF","4"
"query_id_3897","act tis","9","HHH,CCC,DDD,EEE,BBB,CCC,CCC,HHH,BBB,DDD,GGG,FFF,HHH,GGG,CCC,BBB,DDD,GGG,GGG,AAA","7"
"query_id_3898","act liegemen a hour sick ground","14","DDD,BBB,HHH,FFF,EEE,FFF,FFF,CCC,FFF","3"
"query_id_3899","of","8","FFF,DDD,FFF,AAA,DDD,HHH,AAA,DDD,FFF,GGG,DDD,EEE,CCC,CCC,AAA","9"
"query_id_3900","stand you answer to","6","AAA,GGG,EEE,EEE,BBB,AAA,CCC,CCC,FFF,GGG,CCC","0"
"query_id_3901","castle king","8","AAA,DDD,HHH,FFF,DDD,FFF,HHH,CCC,AAA,HHH,AAA,CCC,AAA,EEE,AAA,GGG","5"
"query_id_3902","this if francisco think haste marcellus","1","GGG,GGG,EEE,DDD,EEE,FFF,HHH,EEE,HHH","9"
"query_id_3903","sick","15","GGG,BBB,FFF,GGG","3"
"query_id_3904","them quiet if much hear watch","6","CCC,CCC,CCC,GGG,GGG,CCC,DDD,CCC,HHH,GGG,FFF,BBB,AAA,AAA,DDD,EEE,EEE,BBB,CCC","4"
"query_id_3905","he live homepage a struck","5","AAA,HHH","2"
"query_id_3906","elsinore much rivals","1","AAA,DDD,GGG,EEE,GGG,CCC,CCC,FFF","9"
"query_id_3907","scene at whos king rivals","17","HHH,CCC,EEE,EEE,FFF,BBB,EEE,FFF,EEE","5"
"query_id_3908","most denmark","8","DDD,AAA,AAA,CCC,FFF,HHH,GGG,EEE,DDD,CCC,DDD,GGG,CCC,HHH,HHH,EEE,AAA,FFF,GGG,AAA","2"
"query_id_3909","for sick elsinore prince","4","GGG,BBB,CCC,EEE,FFF,EEE,FFF,FFF,FFF,EEE,AAA,CCC,BBB","1"
"query_id_3910","and stand sick tis","0","CCC,AAA,HHH,GGG,CCC,AAA,BBB","7"
"query_id_3911","tis","7","GGG,EEE,CCC","6"
"query_id_3912","upon there guard bid watch","16","FFF,HHH,HHH,GGG,CCC","5"
"query_id_3913","hear he yourself guard his thee","5","DDD,DDD","9"
"query_id_3914","of and the i","7","EEE,BBB,GGG","3"
"query_id_3915","he relief and thee your shakespeare not","11","AAA,FFF,AAA,HHH,HHH,HHH","5"
"query_id_3916","king ho sick stand to","0","AAA,BBB,DDD,EEE,BBB,GGG,GGG","3"
"query_id_3917","sick","17","EEE,CCC,DDD,CCC,DDD,FFF","1"
"query_id_3918","nay cold","2","GGG,BBB,BBB,EEE,HHH,EEE,GGG,DDD,DDD","2"
"query_id_3919","homepage good now friends guard there bernardo","16","EEE,AAA,DDD,EEE,DDD","4"
"query_id_3920","most denmark of at whos","7","HHH,FFF,HHH,GGG,EEE,DDD,FFF,HHH,AAA","3"
"query_id_3921","to scene cold much platform bernardo","2","BBB","8"
"query_id_3922","you bitter","6","AAA,HHH,HHH,BBB,FFF,FFF,GGG,GGG,AAA,FFF,CCC,HHH,CCC,EEE,HHH,EEE,GGG,EEE","2"
"query_id_3923","entire marcellus have","16","HHH,BBB,CCC,BBB,HHH,FFF,GGG,HHH,HHH,BBB,GGG,DDD,CCC,HHH,CCC,AAA","6"
"query_id_3924","think denmark night a","3","EEE","4"
"query_id_3925","watch friends to meet quiet heart scene","11","AAA,CCC,BBB,CCC,AAA,HHH,CCC,CCC,HHH,CCC,BBB,GGG","6"
"query_id_3926","thanks well","6","AAA,EEE,AAA,GGG,HHH,BBB,EEE,FFF,HHH,HHH,FFF,EEE,EEE,GGG,HHH,EEE,EEE,FFF","7"
"query_id_3927","horatio my entire make","11","CCC","0"
"query_id_3928","relief denmark me francisco","5","AAA,BBB,HHH,BBB,EEE,AAA,CCC,EEE,DDD,HHH,GGG,HHH,EEE,HHH,AAA,BBB,GGG","8"
"query_id_3929","good guard","1","CCC,HHH,GGG,AAA,HHH,HHH,BBB,DDD,GGG,BBB,DDD,AAA,AAA,EEE,GGG","6"
"query_id_3930","if the heart his good","7","EEE,FFF,AAA,FFF,FFF,CCC,GGG,FFF,HHH","4"
"query_id_3931","bid meet heart nay well him","8","DDD,FFF,DDD,GGG,CCC,HHH,FFF,GGG,GGG,BBB,AAA,BBB","2"
"query_id_3932","ho stand good bitter rivals stand","7","HHH,DDD,GGG,AAA,GGG,GGG","5"
"query_id_3933","and the you good marcellus my long","10","AAA,EEE,DDD,CCC,HHH,CCC,CCC,EEE,HHH,GGG,HHH,AAA,BBB,CCC,AAA,FFF","6"
"query_id_3934","friends ho enter scene","18","FFF,AAA,HHH,GGG,BBB,BBB,EEE,DDD,FFF,AAA,FFF,BBB,FFF,DDD,DDD,DDD,EEE,BBB","5"
"query_id_3935","and cold had","17","BBB,GGG,BBB,CCC,EEE","5"
"query_id_3936","horatio act had stirring","5","FFF,FFF,DDD,EEE,GGG,DDD","7"
"query_id_3937","sick rivals to relief to night prince","8","EEE,EEE","5"
"query_id_3938","tis do shakespeare act play sick","9","BBB,GGG,HHH,FFF,DDD,DDD,AAA","8"
"query_id_3939","a and","15","FFF,GGG,AAA,DDD,HHH,HHH,GGG,FFF,GGG,GGG,CCC,EEE,CCC,CCC","5"
"query_id_3940","them thanks liegemen","19","CCC,FFF,CCC","2"
"query_id_3941","homepage tragedy stirring ground your","11","BBB,FFF,HHH,DDD,CCC,GGG,AAA,CCC","2"
"query_id_3942","long upon","19","BBB","5"
"query_id_3943","marcellus marcellus stand rivals","6","GGG,HHH,AAA,GGG,AAA,EEE,GGG,AAA,CCC,BBB","6"
"query_id_3944","haste relief relief","9","EEE,HHH,FFF,DDD,CCC,AAA,AAA,BBB,BBB,DDD,GGG,EEE,CCC","6"
"query_id_3945","yourself","4","DDD,CCC,GGG,BBB,AAA,GGG,BBB,EEE,EEE,FFF,HHH,FFF,FFF,CCC,AAA,FFF,CCC,DDD,GGG","5"
"query_id_3946","sick now platform enter carefully post francisco","9","GGG,GGG,HHH,CCC","9"
