"query_key","query_text","domain_id","user_context","entity_id"
"query_id_434","heart struck most","Y","CCC,DDD,DDD,DDD,GGG,FFF,GGG,AAA,EEE,FFF,CCC,BBB,DDD,AAA,CCC,HHH,AAA,HHH,DDD","CCC"
"query_id_435","his live play quiet","Z","FFF,GGG,DDD,DDD,AAA,AAA,CCC,FFF,CCC,DDD,EEE","EEE"
"query_id_436","play dane rivals come ground good","L","FFF,AAA,BBB,CCC,AAA,GGG,GGG,AAA,EEE,EEE,CCC,BBB,BBB,BBB,AAA","EEE"
"query_id_437","meet a heart","Y","FFF,AAA,DDD,BBB,DDD,EEE,FFF,FFF,DDD,CCC","BBB"
"query_id_438","post am horatio carefully","Q","HHH,AAA,AAA,BBB,GGG,EEE,CCC,DDD,HHH","DDD"
"query_id_439","come me sick sick for","B","FFF,BBB,CCC,DDD,EEE,AAA,DDD,HHH","DDD"
"query_id_440","night your twelve king homepage play your","C","EEE,CCC,DDD,DDD,AAA,HHH,AAA,AAA,AAA,AAA,EEE,AAA,HHH,HHH,HHH,DDD,GGG,FFF","BBB"
"query_id_441","ho do bid ground there platform","R","CCC,CCC,GGG,GGG,HHH,BBB,GGG,AAA,BBB,HHH,BBB,HHH,HHH,BBB,DDD","CCC"
"query_id_442","denmark heart","R","GGG,BBB,DDD,DDD","EEE"
"query_id_443","mouse stirring quiet hour if","P","HHH,AAA,BBB,CCC,AAA,CCC,GGG,EEE,BBB,CCC","DDD"
"query_id_444","think ho stand carefully before","S","CCC,GGG,EEE,GGG","EEE"
"query_id_445","have platform my","A","CCC,HHH,CCC,HHH,DDD,GGG,GGG,AAA,FFF,EEE,GGG,CCC,EEE,HHH","AAA"
"query_id_446","francisco ground friends he your ho friends","J","FFF,CCC,BBB,GGG,FFF,FFF,GGG,BBB","BBB"
"query_id_447","hour platform hear","F","CCC,FFF,HHH,AAA,GGG,AAA,BBB,BBB,CCC,BBB,FFF,GGG,GGG","EEE"
"query_id_448","relief hear bed your my struck sick","G","DDD,EEE,BBB,EEE,EEE,GGG,BBB,HHH,HHH,EEE,GGG,CCC","AAA"
"query_id_449","prince cold post","O","AAA,HHH,HHH","BBB"
"query_id_450","stirring friends think have sick","I","CCC,GGG","AAA"
"query_id_451","castle","D","HHH,DDD,HHH,EEE,CCC,DDD,DDD,AAA,HHH,DDD,AAA,EEE,DDD,CCC,HHH","CCC"
"query_id_452","haste not most denmark of","X","BBB,EEE,GGG,FFF,EEE,EEE,EEE,DDD,DDD,BBB,CCC,AAA,DDD,EEE","AAA"
"query_id_453","this hear hour not get","P","EEE,DDD,HHH,FFF,AAA,DDD,CCC,DDD,EEE,FFF,FFF,HHH,FFF,DDD,BBB,DDD,GGG,GGG,DDD,HHH","AAA"
"query_id_454","him am horatio bed tragedy","I","DDD,FFF,HHH,GGG,EEE,GGG,AAA,EEE,AAA,DDD","BBB"
"query_id_455","post king think","Y","HHH,AAA","DDD"
"query_id_456","bed before am","O","FFF,HHH,DDD,CCC,EEE,DDD,DDD,DDD,FFF,FFF,CCC,FFF,BBB","BBB"
"query_id_457","get act","P","BBB,HHH,CCC,DDD,FFF,HHH","BBB"
"query_id_458","them well and get stirring enter and","Q","GGG,BBB,BBB,GGG,FFF,AAA,DDD,BBB,GGG,HHH,GGG,AAA","CCC"
"query_id_459","me him bernardo now bed his night","U","CCC,HHH,HHH,BBB,FFF,HHH,BBB,EEE","DDD"
"query_id_460","do am","X","AAA,AAA,CCC,EEE,BBB,EEE,CCC,GGG","AAA"
"query_id_461","ho","K","EEE,CCC,CCC,AAA,EEE,DDD,HHH,FFF,EEE,FFF,AAA,GGG,AAA,HHH,EEE,GGG,GGG","AAA"
"query_id_462","entire francisco","I","BBB,BBB,CCC,BBB,GGG,GGG,FFF,FFF,DDD,GGG,CCC,EEE,GGG,FFF,HHH,BBB,GGG,GGG,GGG","DDD"
"query_id_463","struck francisco most before nay night well","I","CCC,DDD","DDD"
"query_id_464","cold homepage meet","Z","AAA,FFF,EEE,GGG,BBB,DDD,GGG,HHH,GGG,DDD,HHH,HHH,GGG,CCC,BBB,AAA,HHH","DDD"
"query_id_465","ground whos live","Q","AAA,CCC,CCC,AAA,AAA,FFF,GGG,FFF,BBB","AAA"
"query_id_466","your long and i","L","GGG,BBB,HHH,BBB,EEE,BBB,CCC,DDD,GGG,EEE","BBB"
"query_id_467","most relief do stand my friends","N","EEE,DDD,FFF,FFF,BBB,CCC","AAA"
"query_id_468","come at","B","GGG,AAA,FFF,EEE,FFF,FFF,AAA,EEE,HHH,CCC,CCC,BBB,FFF,HHH,FFF,AAA,DDD,HHH","EEE"
"query_id_469","well you denmark ho elsinore much bernardo","L","BBB,DDD,DDD,CCC,DDD,DDD,AAA,FFF,EEE,GGG,GGG,FFF,BBB,DDD,HHH","AAA"
"query_id_470","of","S","EEE,EEE,FFF,GGG,EEE,BBB,GGG,FFF,CCC","EEE"
"query_id_471","now come night prince","K","HHH,GGG,GGG,BBB,CCC,CCC","BBB"
"query_id_472","francisco his","E","AAA,HHH,BBB,DDD,CCC,AAA,FFF","CCC"
"query_id_473","them cold have them elsinore now carefully","E","FFF,EEE","BBB"
"query_id_474","post hour cold bitter act","W","HHH,AAA,DDD,BBB,BBB,BBB,DDD,GGG,CCC,AAA,DDD,CCC,CCC,FFF,FFF,GGG","BBB"
"query_id_475","his","Y","AAA,HHH,BBB,DDD,AAA,DDD,CCC,DDD,DDD,BBB,AAA","CCC"
"query_id_476","elsinore before thee yourself","F","CCC,HHH,BBB,BBB,CCC,AAA,CCC,AAA,DDD,FFF,EEE,FFF,HHH,AAA,CCC","AAA"
"query_id_477","mouse ho hour think","V","CCC,FFF,CCC,EEE,AAA,FFF,AAA,CCC,AAA,FFF,HHH,BBB,AAA,AAA,GGG,AAA,DDD","EEE"
"query_id_478","twelve if my","W","GGG,AAA,CCC,HHH,HHH,GGG","AAA"
"query_id_479","tis come scene dane them","T","BBB,CCC,EEE,BBB,CCC,GGG,DDD,FFF,DDD,EEE,EEE,GGG,CCC,AAA,GGG,DDD,DDD,FFF","CCC"
"query_id_480","my most him answer","X","BBB,GGG,EEE,GGG,HHH,GGG,CCC,HHH,DDD,AAA,HHH,CCC,DDD,FFF,AAA","BBB"
"query_id_481","live get he","J","HHH,GGG,AAA,GGG,EEE,AAA,HHH,HHH,FFF","CCC"
"query_id_482","whos","P","AAA,FFF,HHH,GGG,HHH,GGG,GGG,CCC,HHH,DDD,FFF,AAA,EEE,HHH","BBB"
"query_id_483","guard get thanks and","S","GGG,HHH,CCC,HHH,FFF,GGG,AAA,FFF,BBB,CCC,BBB,DDD,HHH","BBB"
"query_id_484","meet not francisco come ho","Y","HHH,AAA,FFF,EEE,BBB,BBB,DDD,BBB,FFF,CCC,FFF,CCC,CCC,FFF,DDD,DDD,AAA,HHH","AAA"
"query_id_485","much","R","DDD,GGG,AAA,HHH,FFF,BBB,AAA,HHH,EEE,AAA,FFF,CCC,DDD,HHH,FFF,GGG,HHH","AAA"
"query_id_486","night horatio him","R","AAA,GGG,GGG,GGG,DDD,AAA,DDD,GGG","DDD"
"query_id_487","a francisco","Z","FFF,CCC,AAA,CCC,EEE,CCC,AAA,HHH,FFF,AAA,EEE,FFF,AAA,EEE","BBB"
"query_id_488","watch a quiet mouse hamlet","L","BBB,FFF,BBB,HHH,GGG,DDD,DDD,GGG,FFF,BBB,DDD,EEE,DDD","BBB"
"query_id_489","bed had watch stand","P","CCC,AAA,CCC,HHH,CCC,EEE,CCC,HHH,DDD,DDD,HHH,FFF,CCC,FFF,AAA,HHH,EEE,CCC,EEE","CCC"
"query_id_490","post them tragedy castle not liegemen","M","DDD,BBB,HHH,DDD","AAA"
"query_id_491","his do now prince","I","AAA,CCC","AAA"
"query_id_492","relief stand king","L","CCC,FFF,FFF,BBB,CCC,HHH,AAA,BBB,DDD,AAA,FFF,EEE,EEE,AAA,CCC,CCC,FFF","AAA"
"query_id_493","my much","J","DDD","DDD"
"query_id_494","heart your i most","Y","AAA,DDD,GGG,BBB,BBB,AAA,GGG,HHH,GGG,EEE,AAA,DDD,FFF,AAA","EEE"
"query_id_495","now horatio him","C","AAA,FFF,HHH,BBB,GGG,AAA,FFF,EEE","BBB"
"query_id_496","bitter and bitter your prince bitter bitter","O","DDD,DDD,AAA,GGG,DDD,GGG,BBB,AAA,FFF,CCC,CCC","EEE"
"query_id_497","ho he ground francisco","O","EEE,HHH,CCC,AAA,GGG,BBB,EEE,GGG,FFF,CCC,AAA,CCC,EEE,DDD,GGG,HHH","EEE"
"query_id_498","friends play struck","J","DDD","BBB"
"query_id_499","the much","X","DDD,EEE,EEE,FFF","CCC"
"query_id_500","twelve carefully haste tragedy","F","CCC,CCC,CCC,HHH,AAA,HHH,FFF,DDD,BBB,FFF,HHH,GGG,CCC,AAA,CCC,GGG,EEE,CCC,FFF","BBB"
"query_id_501","my mouse had dane if bitter","I","BBB,FFF,EEE,DDD,BBB,EEE,AAA,CCC,EEE,BBB,FFF,HHH","CCC"
"query_id_502","hear most the him tragedy a shakespeare","L","GGG,GGG,GGG,EEE,CCC,AAA,GGG,GGG,CCC,GGG","AAA"
"query_id_503","of night nay well his the","X","HHH,GGG,BBB,CCC,EEE,DDD,EEE,BBB,HHH,HHH,FFF","EEE"
"query_id_504","his dane had am post you my","B","AAA,DDD,AAA,EEE,EEE,HHH,DDD,DDD,CCC,BBB,AAA,HHH,HHH,AAA","CCC"
"query_id_505","entire elsinore good yourself before","S","FFF,HHH,CCC,GGG,CCC,BBB,DDD,BBB,DDD","CCC"
"query_id_506","heart had homepage castle elsinore","S","DDD,EEE,GGG,AAA,DDD,CCC,CCC,HHH,EEE,AAA,FFF,FFF","BBB"
"query_id_507","make play","O","HHH","DDD"
"query_id_508","before bed yourself","U","HHH,CCC,BBB,EEE,CCC,CCC,EEE,CCC,FFF,EEE,BBB,HHH,CCC,BBB,CCC,FFF","EEE"
"query_id_509","play quiet tragedy cold","X","BBB,GGG,CCC,GGG,CCC,HHH,AAA,EEE,AAA,FFF,AAA,EEE,HHH,DDD,CCC,CCC,HHH,DDD,BBB","CCC"
"query_id_510","king bitter marcellus now sick","V","CCC,DDD,AAA,EEE","BBB"
"query_id_511","and entire bed","E","AAA,GGG,EEE,EEE,GGG,AAA,CCC,FFF","AAA"
"query_id_512","horatio unfold denmark get whos prince","C","GGG,FFF,DDD,GGG,HHH,DDD,AAA,FFF,CCC,HHH,CCC,FFF,HHH,FFF,AAA,CCC,CCC,CCC","EEE"
"query_id_513","meet me hour","I","BBB,AAA,BBB,FFF,DDD,FFF,AAA,EEE,BBB,CCC,EEE,HHH,BBB,HHH,FFF,DDD","BBB"
"query_id_514","francisco this struck bitter thanks","P","BBB,EEE,DDD,HHH,FFF,FFF,EEE,AAA,AAA,CCC,HHH,AAA,AAA,GGG,EEE","EEE"
"query_id_515","come for","Z","HHH,BBB,CCC,AAA,GGG,FFF,GGG,CCC,CCC","BBB"
"query_id_516","come of now me much","R","GGG,AAA,DDD,CCC,FFF,CCC,HHH,CCC,AAA,AAA,HHH,BBB,EEE,GGG,HHH,BBB,EEE,CCC","BBB"
"query_id_517","the bed marcellus tragedy","Y","GGG,DDD,EEE,BBB,EEE,GGG,HHH,FFF,EEE,EEE,AAA,GGG,GGG,CCC,HHH","AAA"
"query_id_518","friends post","W","GGG,BBB,CCC,AAA,CCC,BBB,EEE,GGG,FFF","AAA"
"query_id_519","do whos","C","BBB,BBB,EEE,AAA,CCC,BBB,AAA,HHH,GGG,DDD,HHH,DDD,DDD","DDD"
"query_id_520","before","K","EEE","DDD"
"query_id_521","carefully of","Z","AAA,EEE,HHH,BBB,CCC,CCC","CCC"
"query_id_522","him platform friends friends answer","V","HHH,AAA,HHH,EEE,FFF,EEE,DDD,EEE,HHH,BBB,DDD,FFF,AAA","AAA"
"query_id_523","cold your post well","W","AAA,CCC,CCC,GGG,DDD","AAA"
"query_id_524","live","J","BBB,BBB,FFF,BBB,BBB,AAA,DDD,FFF,AAA,EEE,FFF,FFF,DDD","CCC"
"query_id_525","play haste relief ground hour","X","DDD,CCC,HHH,BBB,BBB","DDD"
"query_id_526","there come heart","T","EEE,EEE,FFF,GGG,DDD,DDD,BBB","CCC"
"query_id_527","ho me do do enter rivals platform","W","CCC,AAA,EEE","EEE"
"query_id_528","heart come francisco","B","CCC,HHH,EEE,CCC,AAA,HHH,DDD,GGG,EEE,HHH,BBB,DDD,BBB,HHH,FFF","BBB"
"query_id_529","you friends the francisco your","B","EEE,FFF,FFF","AAA"
"query_id_530","bernardo mouse tragedy king now twelve of","S","EEE,GGG,HHH,CCC,AAA,GGG,EEE,FFF,DDD,GGG,HHH,CCC,AAA,BBB,BBB,HHH,HHH","DDD"
"query_id_531","rivals relief him of his come","J","EEE,DDD","EEE"
"query_id_532","denmark","B","FFF,DDD,DDD,HHH,HHH,BBB,EEE","CCC"
"query_id_533","your good meet thanks of","N","EEE,HHH,DDD,GGG,EEE,EEE,HHH,BBB,CCC,AAA,HHH,FFF,GGG,GGG,GGG,HHH,GGG","BBB"
"query_id_534","bernardo relief tis scene ground","F","HHH,GGG,EEE,HHH,HHH","AAA"
"query_id_535","much his much do","Y","DDD,AAA,GGG,BBB,AAA,GGG,GGG,GGG,FFF,BBB,DDD,HHH","CCC"
"query_id_536","live stirring to come","S","BBB,HHH,AAA,CCC,GGG,CCC,DDD","BBB"
"query_id_537","prince me play elsinore","F","AAA,DDD,HHH,GGG,GGG","EEE"
"query_id_538","yourself ground heart","V","AAA,CCC,CCC,CCC,DDD,BBB,DDD,GGG,BBB,AAA,BBB,AAA,BBB,BBB,CCC,AAA,FFF","DDD"
"query_id_539","at play","L","CCC,HHH,EEE,HHH,EEE,GGG,HHH,EEE,GGG,AAA,FFF,HHH,DDD,EEE","AAA"
"query_id_540","entire","I","GGG,EEE,AAA,CCC,CCC,AAA,AAA,HHH,DDD","CCC"
"query_id_541","now tis now am me","W","DDD,AAA,HHH","AAA"
"query_id_542","long not nay meet homepage hear","I","EEE,AAA,DDD,AAA,GGG,DDD","CCC"
"query_id_543","nay ho nay","K","GGG,HHH,GGG,GGG,FFF,EEE,DDD,BBB,EEE,GGG,DDD,DDD,AAA,GGG,FFF","AAA"
"query_id_544","am heart castle bernardo platform to homepage","S","CCC,DDD,BBB,BBB,AAA,HHH,FFF,FFF,BBB,HHH,FFF,CCC,AAA,FFF,GGG,FFF,CCC,EEE,BBB","EEE"
"query_id_545","much now","Q","EEE,AAA,FFF,HHH,BBB","CCC"
"query_id_546","your ground francisco for if of","I","HHH,EEE,BBB","EEE"
"query_id_547","there","K","EEE,DDD,HHH,HHH,EEE,CCC,AAA","BBB"
"query_id_548","twelve yourself dane bernardo meet","M","CCC,DDD,EEE,FFF,DDD,FFF,EEE,BBB,FFF,GGG,EEE,BBB,HHH,FFF,DDD,GGG,FFF","BBB"
"query_id_549","cold struck","T","GGG,GGG,DDD,DDD,CCC,DDD,CCC","BBB"
"query_id_550","yourself entire denmark your good and","Q","EEE,HHH,HHH,BBB,GGG,FFF,DDD","BBB"
"query_id_551","guard if homepage prince them","X","DDD,GGG,AAA,EEE,AAA,AAA,BBB,GGG","EEE"
"query_id_552","heart act king struck of have elsinore","P","FFF,AAA,BBB,EEE,AAA,CCC,EEE,FFF,CCC,DDD,FFF,CCC,FFF,FFF,EEE,GGG,FFF,EEE","DDD"
"query_id_553","good good tragedy whos","E","EEE,EEE,GGG,GGG,HHH,BBB,FFF,DDD,EEE,CCC,FFF,BBB,FFF,BBB,AAA,DDD,GGG,DDD,EEE","CCC"
"query_id_554","thanks friends night","L","AAA,CCC,AAA,EEE,GGG,EEE,FFF,HHH,CCC,HHH,BBB,GGG","AAA"
"query_id_555","mouse cold","K","DDD,DDD,AAA,GGG,DDD,EEE,HHH,BBB,BBB,GGG,BBB,DDD,HHH,AAA","BBB"
"query_id_556","haste do play","O","BBB,AAA,BBB,FFF","DDD"
"query_id_557","unfold long elsinore hamlet unfold bernardo","F","BBB,GGG,HHH,FFF,CCC,EEE,EEE,BBB,EEE,DDD","BBB"
"query_id_558","night there","F","AAA,HHH,GGG,BBB","CCC"
"query_id_559","do most","D","DDD,AAA,DDD,BBB,CCC,EEE","DDD"
"query_id_560","have had","L","CCC,AAA,AAA,EEE,DDD,EEE,EEE,FFF,AAA,CCC,GGG,DDD,FFF,BBB,BBB,FFF","AAA"
"query_id_561","there bed","B","FFF,CCC","DDD"
"query_id_562","watch your i post do nay carefully","B","GGG,CCC,FFF,DDD,AAA,AAA,BBB,BBB,EEE,BBB,CCC,FFF,FFF,CCC,EEE,HHH,HHH","DDD"
"query_id_563","there make not long play most","G","CCC,BBB,EEE,CCC,AAA,DDD,EEE,FFF,CCC,EEE,GGG,GGG,GGG,CCC,CCC,GGG,HHH","EEE"
"query_id_564","relief rivals","Q","DDD,FFF,EEE,EEE,AAA,BBB,HHH,GGG,CCC,AAA,DDD,CCC,FFF,HHH","CCC"
"query_id_565","get do bed entire struck","L","HHH,EEE,EEE","AAA"
"query_id_566","king live ground night you had","S","DDD,DDD,CCC,DDD,AAA,AAA,EEE,HHH,CCC,HHH,AAA,GGG,DDD,BBB","AAA"
"query_id_567","whos horatio","O","BBB,DDD,AAA,DDD,CCC,BBB,EEE,DDD,HHH,DDD,CCC,FFF","EEE"
"query_id_568","now and","V","GGG,HHH,BBB,AAA,GGG,FFF,BBB","DDD"
"query_id_569","horatio","Y","BBB,GGG,AAA,FFF,EEE,AAA,DDD,AAA,GGG,BBB","AAA"
"query_id_570","heart him my long","F","CCC,BBB,BBB,HHH,BBB,DDD,EEE,HHH,DDD,BBB,HHH,GGG","DDD"
"query_id_571","tragedy have of tragedy stirring","W","FFF,DDD,BBB","DDD"
"query_id_572","night much live rivals","M","CCC,EEE,GGG,GGG,EEE","BBB"
"query_id_573","his there platform struck","V","GGG,CCC,BBB,FFF,HHH,FFF,EEE","DDD"
"query_id_574","castle my guard","Y","CCC,GGG,EEE","AAA"
"query_id_575","make carefully make nay come his","T","AAA,FFF,CCC,FFF,BBB,EEE,GGG,FFF","DDD"
"query_id_576","had much there bernardo liegemen carefully well","T","FFF,HHH,DDD,HHH,CCC,GGG,DDD,HHH,FFF,AAA,GGG,DDD,HHH,GGG,EEE,DDD,HHH,HHH,HHH,CCC","EEE"
"query_id_577","to elsinore post bernardo stirring friends","S","AAA,FFF,HHH,CCC,BBB,AAA","DDD"
"query_id_578","night my come your make","J","DDD,EEE,DDD,AAA,BBB,EEE,BBB,BBB,AAA,HHH,GGG,GGG,AAA,AAA,EEE,AAA,AAA,HHH,DDD","DDD"
"query_id_579","relief","N","HHH,HHH,CCC","AAA"
"query_id_580","liegemen make scene much shakespeare your at","O","EEE,FFF,DDD,AAA,BBB,FFF,EEE,HHH,GGG,DDD,FFF,BBB,DDD,EEE","DDD"
"query_id_581","friends now not hamlet my carefully there","P","CCC,HHH,AAA,EEE,CCC,DDD,FFF,CCC,EEE,HHH,AAA,HHH,FFF,HHH,FFF,BBB,GGG,HHH","BBB"
"query_id_582","stand ground","L","FFF,EEE,AAA,FFF,FFF,AAA,DDD","AAA"
"query_id_583","my hour live dane","Y","EEE,FFF,BBB,FFF,FFF,FFF,EEE,FFF,GGG,GGG,FFF,GGG,AAA,EEE,CCC,DDD,FFF,DDD,GGG","AAA"
"query_id_584","a this dane you before","O","EEE,BBB,HHH,CCC,BBB,EEE","EEE"
"query_id_585","scene post hear had king live","J","CCC","EEE"
"query_id_586","he horatio thee answer","V","EEE","BBB"
"query_id_587","your heart marcellus hour","X","BBB,FFF,GGG,GGG,AAA,EEE,EEE,AAA,HHH,FFF,BBB,BBB,CCC,EEE,AAA,HHH,HHH,GGG,AAA,GGG","BBB"
"query_id_588","much your night king dane now","Y","BBB,CCC,AAA,BBB,DDD,GGG,BBB,GGG,HHH,FFF,HHH,CCC","BBB"
"query_id_589","to the friends","Z","EEE,EEE,BBB,EEE,CCC,EEE,BBB,EEE","AAA"
"query_id_590","for think live heart hear","B","HHH,GGG,GGG,GGG,AAA,CCC,FFF,DDD,AAA,CCC,HHH,CCC,EEE,FFF","DDD"
"query_id_591","now enter long hear","I","EEE,DDD,CCC,DDD,GGG,AAA,BBB,AAA,BBB,FFF,FFF,GGG","BBB"
"query_id_592","sick","P","DDD,HHH,DDD,CCC,DDD,BBB,GGG,CCC,BBB,DDD,EEE,GGG,GGG,FFF","CCC"
"query_id_593","well rivals him answer him make now","B","EEE,FFF,GGG,DDD,FFF,GGG,EEE,CCC,AAA,AAA,EEE,EEE","BBB"
"query_id_594","twelve make tis hour tragedy","T","AAA,GGG,GGG,FFF,CCC","BBB"
"query_id_595","not scene him a long post come","C","CCC,CCC,FFF,GGG,FFF,GGG,FFF,GGG,GGG,DDD,FFF,HHH,BBB,AAA,BBB,CCC","BBB"
"query_id_596","of guard and act","J","BBB,DDD,BBB,HHH,AAA,GGG,FFF,GGG,EEE,DDD,CCC,AAA,CCC,AAA","AAA"
"query_id_597","the post tragedy dane","O","GGG,CCC,DDD","CCC"
"query_id_598","ho","E","EEE,BBB,GGG,EEE,AAA,CCC,FFF,GGG,EEE,FFF,AAA,FFF,DDD,EEE,HHH,HHH,DDD,BBB,EEE,CCC","BBB"
"query_id_599","scene thanks entire","X","DDD,HHH,AAA,GGG,GGG,DDD,BBB,AAA,HHH,GGG,HHH,BBB,FFF,BBB","BBB"
"query_id_600","struck had post prince","H","DDD,CCC,CCC,AAA,CCC,HHH,GGG,FFF,DDD,AAA,EEE,FFF,GGG,DDD,BBB,HHH","BBB"
"query_id_601","tragedy play guard his come if","N","FFF,CCC,HHH,EEE,CCC,GGG,GGG,AAA,BBB,EEE,FFF,AAA,DDD,DDD,BBB,GGG","AAA"
"query_id_602","before the","R","AAA,DDD,CCC,CCC,HHH,AAA,GGG,BBB,DDD,EEE,FFF,CCC,FFF","BBB"
"query_id_603","make","E","AAA,CCC","DDD"
"query_id_604","carefully if carefully ho now most","S","EEE,CCC,FFF,HHH,CCC,DDD,EEE,FFF,EEE,HHH,EEE,FFF,CCC,CCC","DDD"
"query_id_605","liegemen","E","DDD,HHH,HHH,CCC,EEE,FFF,BBB,DDD,FFF,GGG,FFF,BBB","CCC"
"query_id_606","there marcellus shakespeare","C","HHH,EEE","EEE"
"query_id_607","before platform not night tragedy upon","R","CCC,GGG,FFF,GGG,AAA,FFF,CCC,DDD,CCC,BBB,CCC,FFF,FFF,AAA,GGG,CCC,FFF,BBB,BBB","EEE"
"query_id_608","not ground watch quiet not get","Y","BBB,BBB,EEE,AAA","BBB"
"query_id_609","for come he relief hour dane","T","DDD,DDD,FFF,FFF,FFF,EEE,HHH,DDD,CCC,BBB,CCC,BBB,CCC,EEE,AAA,FFF,GGG,FFF,EEE","AAA"
"query_id_610","at ground bitter","A","DDD,FFF,CCC,BBB","CCC"
"query_id_611","live a long","U","HHH,EEE,EEE,DDD,FFF,DDD,AAA,BBB,HHH","AAA"
"query_id_612","whos scene","N","HHH,HHH,AAA,DDD,BBB,HHH,HHH,GGG,DDD,CCC,GGG,CCC,BBB,AAA,GGG,GGG","DDD"
"query_id_613","and your thanks","S","CCC,DDD,AAA,HHH","CCC"
"query_id_614","rivals post quiet have","F","FFF,AAA,CCC,GGG,GGG,GGG,BBB,GGG,FFF,HHH,BBB,AAA,HHH,GGG","EEE"
"query_id_615","whos if","Q","CCC,FFF,FFF,HHH,EEE,AAA,BBB,BBB,FFF,HHH,FFF,FFF,AAA,HHH,EEE,GGG,GGG","EEE"
"query_id_616","stand i francisco for much tis","Q","DDD,CCC,AAA,AAA,FFF,EEE,DDD,EEE,CCC,AAA,FFF,DDD,HHH,HHH,DDD,AAA,EEE,BBB,FFF,BBB","EEE"
"query_id_617","watch bid horatio bernardo not bitter meet","F","DDD,FFF,AAA,FFF,AAA,GGG,AAA,HHH,EEE,HHH,AAA","EEE"
"query_id_618","guard upon whos","R","DDD,AAA,CCC,AAA,EEE,GGG,GGG,DDD,EEE,FFF,DDD,DDD,HHH,GGG,CCC,BBB,AAA,HHH","EEE"
"query_id_619","friends now","D","DDD","AAA"
"query_id_620","most homepage them most before","B","DDD,CCC,FFF,AAA,CCC,BBB,GGG,CCC,BBB,CCC,CCC,HHH,BBB,GGG,GGG","CCC"
"query_id_621","enter have prince stirring","Q","EEE,FFF,FFF,DDD,EEE,CCC,AAA,BBB,DDD,FFF","AAA"
"query_id_622","bitter","E","HHH,EEE,BBB,FFF,HHH,HHH,HHH,GGG,AAA,EEE","CCC"
"query_id_623","them unfold ho if answer","Q","HHH","DDD"
"query_id_624","get act haste","M","DDD,DDD,GGG,CCC,HHH,HHH,DDD,CCC,BBB,GGG,BBB,AAA,FFF,GGG,CCC,CCC,AAA,HHH","AAA"
"query_id_625","marcellus liegemen tragedy you enter me unfold","T","DDD","AAA"
"query_id_626","thee live castle","G","FFF,AAA","CCC"
"query_id_627","thanks shakespeare to upon bed","A","EEE,HHH,HHH,BBB,GGG,DDD,GGG,EEE,CCC,AAA,FFF,DDD,BBB,HHH,DDD,DDD,GGG,HHH","BBB"
"query_id_628","of king me twelve thanks entire he","W","BBB,CCC,BBB,HHH,BBB,FFF,GGG,EEE,HHH,HHH,EEE,DDD,HHH,EEE,HHH,EEE,GGG,AAA,CCC,FFF","BBB"
"query_id_629","ho","F","AAA,AAA,BBB,DDD,BBB,GGG,EEE,AAA","EEE"
"query_id_630","at had nay entire","Y","AAA,CCC,CCC,AAA,AAA","CCC"
"query_id_631","haste meet carefully","P","AAA,BBB,AAA,FFF,BBB,HHH,GGG,CCC,AAA,DDD","BBB"
"query_id_632","him tis","U","DDD,DDD,CCC,AAA,GGG,EEE,GGG,FFF,FFF,EEE,GGG","CCC"
"query_id_633","had hour heart hear","Q","EEE,EEE,BBB,AAA,GGG,HHH,HHH,CCC,BBB,AAA,HHH,DDD,BBB,HHH","AAA"
"query_id_634","homepage thanks unfold had","I","CCC,BBB,AAA,GGG,GGG,GGG,BBB,CCC,DDD,HHH,AAA,BBB,DDD,EEE,BBB,AAA,FFF,CCC,BBB","AAA"
"query_id_635","twelve hamlet","I","AAA,BBB,FFF,FFF,HHH,EEE","EEE"
"query_id_636","make twelve night francisco at stirring shakespeare","P","CCC,HHH,FFF,BBB,CCC,DDD,HHH","DDD"
"query_id_637","platform do my horatio ground","X","EEE,EEE,AAA,BBB,GGG,HHH,GGG,AAA,AAA,GGG,CCC,HHH","BBB"
"query_id_638","guard marcellus you","I","DDD,EEE,FFF,FFF,BBB,FFF,GGG,DDD,CCC,FFF,EEE,AAA,DDD,HHH","EEE"
"query_id_639","have nay guard unfold","T","EEE,HHH,HHH,BBB,GGG,DDD,BBB,AAA,AAA,DDD,CCC,HHH,FFF,BBB","EEE"
"query_id_640","horatio thanks hear come dane","K","CCC,CCC,BBB,GGG,GGG,EEE","AAA"
"query_id_641","most come","K","BBB,GGG,BBB,EEE,BBB,FFF,EEE,EEE","DDD"
"query_id_642","watch my ho","Q","EEE,DDD,EEE,BBB,FFF,BBB,EEE,EEE,GGG,HHH,DDD,GGG,CCC,HHH,EEE,CCC","AAA"
"query_id_643","think him","T","EEE,AAA,HHH,CCC,BBB,EEE,CCC,DDD,FFF,BBB,AAA,FFF,DDD,BBB,AAA,CCC","DDD"
"query_id_644","to there tragedy stand night prince","W","BBB,BBB,DDD,BBB,BBB,GGG,CCC,FFF","DDD"
"query_id_645","a enter","V","CCC,DDD,HHH,FFF,BBB,EEE,EEE,BBB,FFF","AAA"
"query_id_646","hamlet king at","F","AAA,CCC,GGG,GGG,HHH,DDD,DDD,BBB,EEE,CCC,CCC,DDD,BBB,CCC,FFF,DDD","AAA"
"query_id_647","haste a had king if","T","CCC,DDD,BBB,CCC,FFF,HHH,BBB,HHH,GGG,HHH","AAA"
