"query_key","query_text","domain_id","user_context","entity_id"
"query_id_3164","now long your have sick had","U","CCC,BBB,HHH,DDD,BBB,EEE,DDD","CCC"
"query_id_3165","at me him horatio","J","DDD,CCC,EEE,DDD,GGG,CCC,CCC,BBB,FFF,HHH,BBB,FFF,GGG,GGG,FFF,BBB,BBB,GGG","DDD"
"query_id_3166","thee friends","P","HHH,CCC,CCC,FFF,CCC,AAA,BBB,HHH,AAA","DDD"
"query_id_3167","to much struck","R","CCC,DDD,EEE,DDD,EEE,FFF,FFF,CCC,CCC,DDD,CCC,FFF,CCC,BBB,GGG,HHH,AAA","BBB"
"query_id_3168","scene unfold liegemen castle at entire play","K","BBB,DDD,AAA,BBB,FFF,FFF","EEE"
"query_id_3169","scene cold his relief scene entire","P","HHH,CCC,CCC,HHH,FFF,AAA,EEE,DDD,HHH","CCC"
"query_id_3170","you now denmark","J","EEE,GGG,HHH,BBB,GGG,GGG,HHH,DDD,HHH,HHH,HHH,AAA,GGG,DDD,CCC","DDD"
"query_id_3171","act","J","HHH,EEE,CCC,GGG,HHH,HHH,DDD,CCC","BBB"
"query_id_3172","shakespeare","B","EEE,BBB,EEE,CCC,CCC,AAA,CCC","CCC"
"query_id_3173","twelve act relief elsinore hour tis bitter","O","HHH,FFF","EEE"
"query_id_3174","my thee to","S","CCC,EEE,BBB,DDD,DDD,BBB,AAA,FFF,AAA,AAA,FFF","BBB"
"query_id_3175","cold night bitter sick","W","HHH,AAA,AAA,BBB,CCC,BBB,BBB,BBB,FFF,CCC,DDD,FFF,GGG","BBB"
"query_id_3176","hour friends hear if a struck entire","E","DDD,BBB,BBB,GGG,DDD,GGG,CCC,GGG,GGG,AAA,AAA,GGG,AAA,HHH,BBB,DDD,GGG,GGG","DDD"
"query_id_3177","tis entire post your live bitter","A","BBB,FFF,BBB,EEE,CCC","EEE"
"query_id_3178","shakespeare i liegemen do","O","AAA,HHH,CCC,HHH,FFF","BBB"
"query_id_3179","entire at","R","DDD,HHH,BBB,EEE,AAA,HHH,AAA,CCC,HHH,AAA,BBB,FFF,DDD","CCC"
"query_id_3180","bed denmark haste act king to before","S","GGG,BBB,GGG,GGG,AAA,HHH,EEE,HHH,AAA,AAA,AAA","EEE"
"query_id_3181","post come twelve enter most and","U","DDD,AAA,GGG,HHH,CCC,BBB,CCC,FFF,FFF,EEE,HHH,EEE,DDD,HHH,CCC,AAA,DDD,EEE,EEE,FFF","BBB"
"query_id_3182","act entire castle there bed mouse he","J","HHH,GGG,GGG,FFF,CCC,AAA,EEE,CCC,BBB,EEE","EEE"
"query_id_3183","good francisco have twelve enter","M","GGG,CCC,CCC,GGG,BBB,CCC,HHH,HHH,BBB,BBB,AAA,EEE,FFF,HHH,DDD,AAA,GGG,AAA,FFF,FFF","CCC"
"query_id_3184","castle homepage","Z","BBB,BBB,AAA,DDD","CCC"
"query_id_3185","homepage you do the","E","AAA,EEE,AAA","BBB"
"query_id_3186","dane get answer meet","F","HHH,FFF,HHH,AAA,FFF","DDD"
"query_id_3187","and horatio think and watch","N","AAA,FFF,HHH,BBB,EEE,CCC,GGG,FFF,AAA,DDD,HHH,DDD,HHH,AAA","DDD"
"query_id_3188","quiet i king tragedy if","Z","AAA,BBB,AAA,AAA,EEE,DDD,HHH,CCC,GGG,CCC,CCC","CCC"
"query_id_3189","shakespeare relief hear","J","FFF,CCC,FFF,DDD,FFF,AAA,CCC,DDD","CCC"
"query_id_3190","come","A","GGG,AAA,HHH,AAA,FFF,EEE,BBB,BBB,AAA,CCC,GGG,FFF","DDD"
"query_id_3191","most think yourself","H","EEE,AAA,FFF,FFF,BBB,AAA,GGG,GGG,DDD,HHH,DDD,GGG,EEE,BBB,BBB,CCC,AAA,BBB,CCC","BBB"
"query_id_3192","homepage he","C","EEE,BBB,HHH,DDD,BBB,EEE,BBB,BBB,GGG,FFF,EEE,EEE,EEE,FFF,BBB","EEE"
"query_id_3193","relief guard play come platform","C","EEE,CCC,EEE,BBB,BBB,EEE,AAA,EEE,HHH,GGG,AAA,BBB,HHH,GGG,DDD,EEE,EEE","EEE"
"query_id_3194","hour","K","HHH,DDD,EEE,BBB,HHH,HHH,FFF,FFF,AAA","AAA"
"query_id_3195","entire good","S","BBB,CCC,AAA,GGG,DDD","CCC"
"query_id_3196","denmark hear thanks much","S","FFF,GGG,BBB,HHH,AAA,AAA,AAA,BBB,CCC,AAA,FFF,DDD,DDD","DDD"
"query_id_3197","carefully","X","HHH,CCC,CCC,DDD,CCC,FFF,DDD,BBB,GGG,CCC,GGG,CCC,EEE,GGG,HHH,AAA,AAA,GGG,CCC,DDD","AAA"
"query_id_3198","post","G","HHH,HHH,BBB,FFF,CCC,FFF,DDD,CCC,AAA,EEE","CCC"
"query_id_3199","marcellus upon struck think","S","HHH,DDD,BBB,HHH,AAA,BBB,CCC,EEE,HHH,GGG,FFF,DDD,EEE,HHH,FFF,CCC,HHH,HHH","EEE"
"query_id_3200","platform hour","R","HHH,CCC,CCC,GGG,BBB,AAA,HHH,FFF,AAA,AAA,BBB,GGG,GGG,HHH,HHH,EEE,EEE,FFF","EEE"
"query_id_3201","homepage dane","R","FFF,HHH,GGG,FFF,BBB,HHH","AAA"
"query_id_3202","carefully bitter the","O","EEE,CCC,CCC,BBB,DDD,CCC,HHH,GGG","AAA"
"query_id_3203","play come the enter tragedy francisco","C","EEE,BBB,CCC,BBB,GGG,CCC,AAA,BBB,AAA,GGG,HHH,DDD,BBB","DDD"
"query_id_3204","thanks shakespeare struck watch marcellus relief","G","AAA,DDD,DDD,AAA,GGG,HHH,CCC,BBB,CCC,DDD","CCC"
"query_id_3205","denmark","D","AAA,AAA,HHH,DDD,AAA,HHH,DDD,CCC,BBB","CCC"
"query_id_3206","to live a well haste him","S","AAA,AAA,HHH,CCC,GGG,EEE,EEE,CCC,HHH,CCC","DDD"
"query_id_3207","unfold my him i make bed","H","GGG,BBB,BBB,CCC,HHH,DDD,GGG,BBB,BBB,BBB","CCC"
"query_id_3208","guard come bitter unfold am","O","FFF,EEE,EEE,AAA,CCC,CCC,DDD,FFF,CCC","AAA"
"query_id_3209","much before enter well homepage","E","DDD,EEE,HHH,FFF,EEE,CCC,HHH,DDD,BBB,FFF,GGG,HHH","AAA"
"query_id_3210","ho","H","HHH,BBB,EEE,DDD,FFF,AAA,DDD,CCC,BBB,DDD,AAA,FFF,BBB,DDD,BBB,CCC,CCC,HHH","EEE"
"query_id_3211","your platform entire","L","AAA,DDD,GGG","BBB"
"query_id_3212","watch do stand night unfold","Z","AAA,AAA,CCC,CCC,FFF,GGG","DDD"
"query_id_3213","denmark for bid long francisco rivals bitter","U","GGG,EEE,DDD,FFF,EEE,GGG,BBB,DDD,HHH,AAA","DDD"
"query_id_3214","whos stirring rivals king think quiet","X","AAA,AAA,AAA,HHH,EEE,DDD,CCC,EEE,CCC,HHH,DDD,FFF,EEE,HHH,BBB,GGG","DDD"
"query_id_3215","ground hamlet do to","R","AAA,BBB,DDD,HHH,EEE,AAA,GGG,CCC,AAA,HHH,DDD,CCC,BBB,CCC,HHH,DDD,HHH,EEE","EEE"
"query_id_3216","liegemen if twelve upon to am come","H","BBB,HHH,DDD,HHH,EEE,CCC,FFF,FFF,AAA,HHH,CCC,AAA","DDD"
"query_id_3217","for shakespeare meet my get","V","BBB,HHH,HHH,CCC,FFF,GGG,HHH,BBB,BBB,CCC","EEE"
"query_id_3218","elsinore castle quiet and you king bid","D","FFF,GGG,HHH,FFF,EEE,BBB,EEE,EEE,EEE,BBB,CCC,AAA","DDD"
"query_id_3219","francisco shakespeare of denmark think","I","DDD,CCC,BBB,HHH,AAA,DDD,BBB,BBB,GGG,CCC,GGG,HHH,FFF","BBB"
"query_id_3220","now","H","FFF,DDD,CCC,GGG,DDD,FFF,BBB,AAA,DDD,CCC,EEE,DDD,CCC,GGG,CCC,GGG","CCC"
"query_id_3221","marcellus","G","CCC,CCC,FFF,DDD,EEE,FFF,HHH,GGG","CCC"
"query_id_3222","get he there his","A","HHH,HHH,FFF,GGG,BBB,HHH,HHH,GGG,AAA,HHH,HHH,GGG,CCC,BBB,DDD,FFF,EEE,BBB,CCC,GGG","DDD"
"query_id_3223","him sick","E","CCC,CCC,HHH,FFF,FFF,GGG,CCC,DDD,BBB,DDD,EEE,FFF,GGG,HHH,HHH,FFF,CCC,GGG","BBB"
"query_id_3224","haste long night bitter","P","HHH,DDD,EEE,BBB,HHH,CCC,FFF,HHH,CCC,AAA,HHH","CCC"
"query_id_3225","carefully homepage at thanks you quiet struck","R","GGG,AAA,FFF,DDD","BBB"
"query_id_3226","he","O","DDD,FFF","AAA"
"query_id_3227","denmark ground mouse king his","J","HHH,EEE,HHH,AAA,FFF,FFF,FFF","EEE"
"query_id_3228","the","W","HHH,FFF,EEE,HHH,EEE,FFF,HHH,GGG,EEE,HHH,EEE,GGG,CCC,CCC,BBB,EEE,EEE,DDD,GGG","BBB"
"query_id_3229","there night get","Y","FFF,EEE,AAA,FFF,EEE","EEE"
"query_id_3230","platform this struck heart whos make have","X","DDD,CCC,BBB,GGG,HHH,BBB,GGG,HHH,DDD,HHH,HHH,EEE,FFF","CCC"
"query_id_3231","guard bed haste for he yourself","L","CCC,DDD,GGG,EEE,EEE,CCC,HHH","AAA"
"query_id_3232","live nay night","L","GGG,HHH,FFF,HHH,HHH,FFF,HHH,EEE,EEE,DDD,AAA,DDD","BBB"
"query_id_3233","you well hamlet make long","S","HHH,DDD,EEE,CCC,GGG,EEE,GGG,AAA,HHH,GGG","DDD"
"query_id_3234","at do elsinore struck most think","H","AAA,BBB,FFF,FFF,FFF,HHH,BBB,HHH,HHH","CCC"
"query_id_3235","am nay you live","B","BBB","BBB"
"query_id_3236","not friends hamlet mouse","G","FFF,HHH,GGG,BBB,EEE,BBB,AAA,AAA,DDD,GGG,CCC","AAA"
"query_id_3237","you bernardo upon king","C","HHH,HHH,DDD,DDD,CCC,FFF,HHH,HHH,GGG,HHH,EEE,EEE,EEE,BBB,CCC,DDD,DDD,DDD","CCC"
"query_id_3238","think thee","I","BBB,EEE,AAA,HHH,EEE,AAA,HHH,BBB,DDD,AAA,HHH,DDD,DDD,HHH,BBB,FFF,HHH,HHH,CCC","CCC"
"query_id_3239","bernardo upon struck your night i","C","HHH,FFF,FFF,DDD,DDD,BBB,BBB,CCC,EEE,BBB,HHH,BBB","BBB"
"query_id_3240","good","G","AAA,FFF,DDD,BBB,HHH,DDD,EEE","CCC"
"query_id_3241","quiet stirring francisco thee","O","AAA,FFF,DDD,FFF,GGG,DDD,GGG,CCC,FFF","DDD"
"query_id_3242","marcellus have twelve play stand king shakespeare","G","BBB,AAA,HHH","DDD"
"query_id_3243","his","V","DDD,AAA,DDD,CCC,AAA,DDD,HHH,GGG,CCC,CCC,CCC,EEE,EEE,EEE,CCC","CCC"
"query_id_3244","tragedy","D","FFF,BBB,DDD,EEE,GGG,EEE,HHH,HHH,GGG,BBB,GGG,EEE,CCC","EEE"
"query_id_3245","horatio upon thanks platform horatio struck","E","EEE,DDD,EEE","AAA"
"query_id_3246","hear guard at there you nay bernardo","E","BBB,FFF,AAA,EEE,GGG,FFF,CCC,DDD,GGG,GGG,GGG,GGG,CCC,HHH,FFF","CCC"
"query_id_3247","hear you","W","FFF,BBB,DDD,FFF,DDD,DDD,GGG,DDD,AAA,DDD,DDD,EEE,CCC,HHH,CCC,EEE","DDD"
"query_id_3248","ho nay act bernardo","X","HHH,HHH,EEE,DDD,EEE,GGG,AAA,HHH,GGG,DDD,DDD,EEE,EEE","EEE"
"query_id_3249","now nay much tis come good bid","J","FFF,CCC,DDD,FFF","EEE"
"query_id_3250","live night bitter","K","EEE,DDD,FFF,AAA,CCC,HHH,GGG,DDD,BBB,AAA,EEE,CCC,DDD","AAA"
"query_id_3251","liegemen haste homepage of heart liegemen have","U","BBB,GGG,AAA,GGG,AAA,HHH,EEE,BBB,AAA,BBB,HHH,CCC,BBB,EEE","BBB"
"query_id_3252","nay entire come platform i quiet well","Q","AAA,GGG,EEE,DDD,AAA,AAA,FFF,HHH,BBB,AAA,DDD,GGG,FFF,EEE,FFF,BBB,HHH,BBB,FFF,AAA","EEE"
"query_id_3253","long well haste","X","DDD,AAA,FFF,CCC,EEE,EEE,HHH","AAA"
"query_id_3254","hamlet","C","FFF,AAA,BBB,GGG,DDD,EEE,BBB,HHH,EEE,GGG,AAA","DDD"
"query_id_3255","unfold denmark horatio bid guard a","P","AAA,AAA,HHH,FFF,GGG,GGG,CCC,DDD,CCC,DDD,FFF,BBB,EEE,FFF,CCC,HHH,HHH,BBB,BBB","DDD"
"query_id_3256","ho liegemen marcellus entire do","G","CCC,BBB,AAA,BBB,CCC,DDD,FFF,GGG,BBB,CCC,CCC,DDD,GGG,AAA,GGG,BBB,DDD,EEE","EEE"
"query_id_3257","twelve bed","U","HHH,DDD,FFF,BBB,DDD,HHH,AAA,DDD,BBB,AAA,EEE,HHH,CCC,BBB,HHH","AAA"
"query_id_3258","my francisco marcellus cold struck hear","B","EEE,HHH,EEE,DDD,BBB,FFF,GGG,EEE,HHH,CCC,FFF,HHH","BBB"
"query_id_3259","think platform watch watch his me","I","DDD,FFF,EEE,CCC,AAA,GGG,CCC,EEE,GGG,EEE,HHH,FFF,BBB,BBB,EEE","DDD"
"query_id_3260","king for enter stand prince","L","CCC,BBB,FFF,GGG,CCC,HHH,BBB,GGG,GGG,CCC,DDD,DDD,CCC,CCC","DDD"
"query_id_3261","of relief","J","EEE,GGG,GGG","CCC"
"query_id_3262","mouse act i thee bernardo","E","CCC,CCC,GGG,DDD,FFF,EEE,GGG,BBB,EEE,DDD,BBB,FFF","AAA"
"query_id_3263","him if","U","GGG,EEE,DDD,FFF,AAA,BBB,HHH,GGG","AAA"
"query_id_3264","enter king","J","BBB,AAA,DDD","EEE"
"query_id_3265","play get enter well act come","R","DDD,HHH,FFF,FFF,BBB,DDD,FFF,BBB,CCC,FFF,HHH,AAA","EEE"
"query_id_3266","bernardo homepage bed","S","CCC,AAA,HHH,AAA,DDD,BBB,CCC,CCC,EEE,BBB,HHH,EEE,FFF,BBB,BBB,HHH","AAA"
"query_id_3267","him post ground mouse thanks","M","FFF,CCC,CCC,DDD,AAA,HHH,EEE,GGG,AAA,BBB,CCC,FFF","AAA"
"query_id_3268","his","I","AAA,FFF,FFF,GGG,DDD,CCC","AAA"
"query_id_3269","elsinore bid tragedy he","T","EEE,HHH,EEE,GGG,EEE,CCC,CCC,CCC,FFF,EEE,HHH,BBB,EEE,HHH,HHH,FFF,EEE,AAA","CCC"
"query_id_3270","get live make before friends horatio there","A","AAA,EEE,EEE,CCC,HHH,DDD,FFF,DDD,BBB,EEE,FFF,EEE,HHH,BBB,EEE,AAA,FFF","BBB"
"query_id_3271","bernardo tis","R","HHH,EEE,AAA,GGG,AAA,GGG,EEE,CCC,HHH,HHH,DDD,BBB,HHH,FFF,AAA,EEE,AAA,HHH,DDD","DDD"
"query_id_3272","enter good carefully","E","CCC","EEE"
"query_id_3273","horatio platform shakespeare come good night","B","DDD,GGG,BBB,GGG,CCC,GGG,EEE,GGG,FFF","BBB"
"query_id_3274","come rivals me post quiet not for","K","FFF,FFF,AAA,CCC,CCC,EEE,CCC,DDD,BBB,HHH,HHH","EEE"
"query_id_3275","ho heart them to do","U","DDD,BBB,CCC,CCC,GGG,FFF,AAA,BBB,FFF,BBB,AAA","DDD"
"query_id_3276","come twelve the and me nay to","T","EEE","BBB"
"query_id_3277","his horatio bid entire my thee scene","E","EEE,FFF,BBB,GGG,GGG,HHH,AAA,GGG,GGG,FFF","EEE"
"query_id_3278","my get castle","E","AAA,AAA,EEE,CCC,BBB,GGG,DDD,EEE,BBB","DDD"
"query_id_3279","before enter tragedy upon","N","HHH,AAA,DDD,GGG,BBB,FFF,DDD,FFF,CCC,EEE,CCC,GGG,BBB,AAA,EEE,CCC","BBB"
"query_id_3280","guard get nay horatio not","P","HHH,GGG,DDD,HHH,CCC,HHH,HHH,HHH,BBB,AAA,HHH,HHH,FFF,AAA,AAA,GGG,DDD,FFF","CCC"
"query_id_3281","horatio before if enter bitter had bed","P","HHH,AAA,HHH,EEE,AAA,DDD","AAA"
"query_id_3282","elsinore horatio if the he","R","FFF,HHH,FFF,HHH","BBB"
"query_id_3283","have mouse tragedy king elsinore","V","FFF,DDD,EEE,HHH,GGG,BBB,FFF,FFF,DDD","DDD"
"query_id_3284","meet do thee ground am shakespeare","A","HHH,HHH,FFF,EEE,DDD,AAA,HHH,AAA,DDD,DDD,HHH,FFF,GGG,AAA,GGG,GGG,AAA","BBB"
"query_id_3285","think your unfold scene","G","AAA,FFF,HHH,FFF,DDD,HHH,DDD,DDD,HHH,HHH,GGG","DDD"
"query_id_3286","sick guard at","D","HHH,AAA,GGG,AAA,EEE,BBB,FFF,HHH,EEE,HHH,AAA,FFF,EEE,BBB,CCC,DDD,AAA,EEE,EEE","DDD"
"query_id_3287","platform tragedy king carefully he castle","Z","FFF,EEE,DDD,FFF,BBB,AAA,GGG,FFF,EEE,DDD,DDD","CCC"
"query_id_3288","prince get good francisco","R","EEE","CCC"
"query_id_3289","act ho enter","D","BBB,HHH,CCC,EEE,AAA,DDD,EEE","AAA"
"query_id_3290","liegemen king well his nay","L","DDD,HHH,CCC","DDD"
"query_id_3291","have ground","N","HHH","DDD"
"query_id_3292","scene castle platform twelve act relief now","Y","FFF,AAA,CCC,AAA,HHH,BBB,HHH,CCC,BBB,FFF,BBB,HHH,CCC,DDD,HHH,HHH,FFF","DDD"
"query_id_3293","i well rivals","F","HHH,DDD,BBB,CCC,BBB,FFF","AAA"
"query_id_3294","struck stand night tis night there","P","DDD,DDD,GGG,CCC,GGG,FFF,FFF,HHH,EEE,FFF,AAA,AAA,GGG,CCC,HHH,DDD,HHH,FFF,AAA,GGG","EEE"
"query_id_3295","guard sick","E","DDD,DDD,EEE,HHH,FFF,BBB,CCC,DDD,CCC,DDD,BBB,BBB,CCC,HHH","DDD"
"query_id_3296","for prince him now","E","HHH,DDD,FFF,AAA,AAA,CCC,DDD,EEE,CCC,HHH,GGG,DDD,GGG,DDD,BBB,EEE","BBB"
"query_id_3297","not my think for play i","T","BBB,DDD,EEE,CCC,FFF,GGG,DDD,BBB,BBB,HHH,CCC,BBB,CCC,AAA","DDD"
"query_id_3298","hamlet prince much at bid think horatio","Q","GGG,CCC","BBB"
"query_id_3299","scene hamlet bernardo meet answer horatio shakespeare","D","GGG,AAA,HHH,EEE,AAA","BBB"
"query_id_3300","had","B","GGG,CCC,AAA,FFF,BBB,GGG,GGG,FFF,BBB,GGG,AAA,HHH,DDD,DDD,HHH,CCC,BBB,CCC","DDD"
"query_id_3301","make king much your now","N","HHH,DDD,AAA,BBB,EEE,BBB,BBB","CCC"
"query_id_3302","watch live play the entire","Y","HHH,HHH","BBB"
"query_id_3303","watch","X","BBB,DDD,FFF,AAA,GGG,EEE,DDD,EEE,CCC,FFF,GGG,HHH,GGG,FFF,BBB,DDD,DDD,AAA,AAA,EEE","EEE"
"query_id_3304","hour king heart get most","N","EEE,DDD,AAA,HHH,GGG,EEE,DDD,EEE,FFF,HHH,BBB,EEE,HHH,GGG,HHH,GGG,FFF,HHH","AAA"
"query_id_3305","hour he come watch nay liegemen answer","C","EEE,GGG,FFF,GGG,FFF,BBB,FFF,BBB,GGG,CCC,HHH,BBB,BBB,AAA,FFF,BBB","EEE"
"query_id_3306","make scene had the am ho","X","BBB,HHH,AAA,AAA,GGG,FFF,BBB,HHH,EEE,FFF,CCC,FFF,HHH,DDD,CCC,CCC","BBB"
"query_id_3307","marcellus cold unfold dane cold homepage","E","AAA,CCC,FFF,FFF,HHH,EEE,GGG,BBB,HHH","AAA"
"query_id_3308","entire","U","DDD,HHH,CCC,EEE,DDD,HHH","BBB"
"query_id_3309","most homepage","Z","BBB,HHH,BBB,BBB,AAA,BBB,HHH,HHH,HHH,CCC,BBB,DDD,CCC,CCC,FFF,BBB,FFF,EEE,HHH","AAA"
"query_id_3310","elsinore bid good hear you for","D","HHH,CCC,AAA,DDD,EEE,FFF,CCC,CCC,AAA,AAA,BBB","AAA"
"query_id_3311","hear","J","EEE,CCC,AAA,AAA,FFF,HHH,HHH","CCC"
"query_id_3312","most my denmark rivals most post","P","GGG,GGG,HHH","BBB"
"query_id_3313","elsinore prince hamlet tis castle yourself","T","GGG,BBB,EEE,BBB,FFF,HHH,AAA,FFF,AAA,BBB,DDD,HHH,HHH","DDD"
"query_id_3314","think","O","FFF,BBB,DDD,HHH,FFF,CCC,CCC,FFF,CCC,DDD,HHH,EEE,CCC,EEE","AAA"
"query_id_3315","his struck have marcellus play upon","H","EEE,CCC,CCC,BBB,BBB,CCC,AAA,HHH","BBB"
"query_id_3316","carefully come","M","HHH,AAA,GGG,GGG,HHH,HHH,GGG,DDD,EEE,BBB,BBB,EEE,BBB,EEE","AAA"
"query_id_3317","there watch friends hamlet cold tragedy","E","DDD,CCC,FFF,AAA,AAA","BBB"
"query_id_3318","bid struck liegemen stand hamlet platform","J","GGG,EEE,AAA,DDD,HHH,BBB,CCC,FFF,CCC,AAA,CCC,EEE,FFF,BBB","CCC"
"query_id_3319","guard before post","L","FFF,GGG,AAA,CCC,CCC,DDD,FFF,DDD,FFF,HHH,EEE,FFF,CCC,BBB,HHH,AAA,CCC,DDD","CCC"
"query_id_3320","do dane hamlet tis denmark well","O","BBB,AAA,GGG,CCC,GGG","BBB"
"query_id_3321","guard watch castle sick play stand horatio","J","CCC,BBB,BBB,GGG,BBB,EEE,CCC","AAA"
"query_id_3322","unfold cold thee","D","DDD,DDD,AAA,FFF,GGG,DDD,GGG,CCC,EEE,AAA,FFF","EEE"
"query_id_3323","carefully hamlet before bid post enter well","E","HHH,DDD","DDD"
"query_id_3324","play i not platform and stirring","Z","CCC,AAA,GGG,DDD,CCC,BBB,CCC,HHH","EEE"
"query_id_3325","think quiet the rivals","N","FFF,AAA,HHH,FFF,AAA,FFF,AAA,BBB,BBB,CCC,AAA,AAA,GGG","AAA"
"query_id_3326","denmark for carefully elsinore unfold to","Y","GGG,AAA,BBB,GGG,BBB,DDD,HHH,BBB,AAA,DDD,AAA,BBB,DDD,AAA,HHH,AAA,FFF,EEE","DDD"
"query_id_3327","friends nay of","U","AAA,GGG,DDD,GGG,CCC,HHH,DDD,GGG,DDD,FFF,HHH,FFF,GGG,DDD,DDD,GGG,GGG,AAA,HHH,BBB","DDD"
"query_id_3328","there","W","BBB,CCC,CCC,EEE,FFF,FFF,GGG,GGG,GGG,EEE,DDD,GGG,CCC,BBB,BBB,HHH,AAA,EEE","DDD"
"query_id_3329","you carefully i castle","A","FFF,EEE,HHH,BBB,AAA,GGG","EEE"
"query_id_3330","mouse act scene bernardo bernardo","H","GGG,EEE,BBB,FFF,CCC,DDD,FFF,EEE,FFF,BBB,HHH,DDD,BBB,FFF,GGG","AAA"
"query_id_3331","a relief tis","U","CCC","AAA"
"query_id_3332","shakespeare","I","CCC,HHH,GGG,EEE,BBB,CCC,CCC,DDD,BBB,DDD,CCC","BBB"
"query_id_3333","answer for there to them there the","M","EEE,DDD,EEE,AAA,CCC","EEE"
"query_id_3334","much friends ho friends heart enter a","I","AAA,GGG,EEE,DDD,AAA,FFF,BBB,BBB","EEE"
"query_id_3335","this carefully shakespeare heart thanks","F","AAA,CCC,HHH,HHH,CCC,CCC,GGG,BBB,CCC,BBB","EEE"
"query_id_3336","of","Y","BBB,FFF,DDD,AAA,AAA,BBB,HHH,FFF,EEE,GGG,EEE,BBB,EEE","CCC"
"query_id_3337","have his of mouse denmark","L","BBB","BBB"
"query_id_3338","bernardo he","N","BBB,FFF,DDD,DDD,FFF,BBB,AAA","AAA"
"query_id_3339","bitter there stand friends come scene","F","BBB,FFF,BBB,FFF,GGG","EEE"
"query_id_3340","homepage","D","FFF,GGG,HHH,DDD,FFF,HHH,DDD","BBB"
"query_id_3341","make","B","CCC,CCC,GGG,AAA,FFF,DDD,EEE,EEE,HHH,AAA","BBB"
"query_id_3342","denmark twelve mouse he his","L","GGG,AAA,BBB,HHH,GGG,HHH,CCC,FFF,AAA,EEE,BBB","AAA"
"query_id_3343","homepage sick make play","B","FFF,FFF,DDD,FFF,EEE,CCC,CCC,BBB,CCC,CCC,GGG","EEE"
"query_id_3344","meet post yourself","F","DDD,HHH,GGG","EEE"
"query_id_3345","rivals enter you struck bid","Q","HHH,DDD,GGG,EEE,GGG,FFF,BBB,EEE,AAA,HHH,DDD,EEE,DDD,EEE,EEE,EEE,HHH,AAA","BBB"
"query_id_3346","them dane live entire hour do upon","V","DDD,EEE,BBB,DDD,BBB,DDD,CCC,CCC,FFF,AAA,FFF,CCC,GGG,HHH,GGG,AAA,DDD,EEE,GGG,BBB","DDD"
"query_id_3347","bed entire entire stirring","H","BBB,DDD,CCC,BBB,BBB,CCC,BBB,CCC,FFF,AAA,EEE,CCC,CCC,GGG,GGG","BBB"
"query_id_3348","my horatio","M","HHH,FFF,AAA,BBB,HHH,AAA,FFF,GGG","DDD"
"query_id_3349","play am tragedy most","V","DDD,FFF,DDD,CCC,GGG","BBB"
"query_id_3350","long liegemen","B","GGG,DDD,AAA,AAA,CCC,DDD,HHH,HHH,AAA,FFF","BBB"
"query_id_3351","play cold most tragedy good","R","AAA,DDD","CCC"
"query_id_3352","quiet","B","EEE,EEE,EEE,FFF,BBB","BBB"
"query_id_3353","horatio","K","DDD,CCC,CCC,GGG,GGG,CCC,FFF,DDD,EEE,GGG,EEE,CCC,HHH,BBB,FFF,EEE,HHH,CCC,DDD","AAA"
"query_id_3354","night liegemen ho answer me","V","EEE,AAA,CCC,FFF,AAA,FFF","DDD"
"query_id_3355","homepage unfold twelve thee homepage","H","FFF,GGG,DDD,CCC,BBB,GGG,DDD,DDD","EEE"
"query_id_3356","yourself had meet hour of most","K","FFF,BBB,DDD,BBB,HHH,HHH,BBB,GGG,DDD,FFF","EEE"
"query_id_3357","quiet i","L","EEE,CCC,FFF,FFF,CCC","BBB"
"query_id_3358","him get at meet hear","R","BBB,FFF,AAA,DDD,BBB,CCC,GGG,AAA,HHH,AAA,EEE,HHH,GGG,CCC,HHH,CCC,CCC,BBB","BBB"
"query_id_3359","not play come","I","EEE,CCC,GGG,DDD,BBB,BBB,DDD,BBB,GGG,DDD,DDD","DDD"
"query_id_3360","i unfold liegemen make heart prince","Y","EEE,EEE,CCC,GGG,BBB,EEE,FFF,CCC,EEE,DDD,BBB,GGG,BBB,GGG,GGG","CCC"
"query_id_3361","i stand whos","I","FFF","AAA"
"query_id_3362","twelve thee my bid","I","FFF,BBB,AAA,CCC,BBB,GGG,CCC,BBB,HHH,GGG,CCC,HHH,DDD,DDD,GGG,DDD","CCC"
"query_id_3363","think well for prince elsinore horatio","K","GGG,FFF,GGG,DDD,HHH","EEE"
"query_id_3364","your castle stand enter come at thee","W","EEE,HHH","AAA"
"query_id_3365","play ho tis whos had liegemen dane","B","GGG,FFF,CCC,DDD,CCC,BBB,BBB,GGG","CCC"
"query_id_3366","to scene entire much post twelve","N","DDD","AAA"
"query_id_3367","king night platform platform to long","Y","AAA,DDD,BBB,CCC,FFF,BBB,AAA,DDD,BBB,HHH,FFF,AAA,CCC","EEE"
"query_id_3368","horatio bid tis quiet homepage horatio","F","DDD,FFF,FFF,BBB,EEE,HHH,BBB,EEE,DDD,CCC,FFF,HHH","AAA"
"query_id_3369","stirring stand","S","CCC,AAA,FFF,EEE,HHH,HHH","BBB"
"query_id_3370","not platform well much","L","EEE,BBB,HHH,FFF,GGG,HHH","DDD"
"query_id_3371","them now ground scene act tis","M","BBB,AAA,HHH,FFF,CCC,CCC,HHH","DDD"
