query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_425',0,0.9503682,0.0036649539,0.0,1.0,b'jsfnv66cmj',0,b'domain_0',1,0.06026006,5
b'query_425',0,1.3568956,0.23774818,0.30103,1.0,b'jsfnv66cmj',0,b'domain_0',2,0.6083683,1
b'query_425',0,0.89920455,0.005485898,0.0,1.0,b'jsfnv66cmj',0,b'domain_0',4,0.052917864,6
b'query_425',1,1.2521302,0.0036649539,0.0,0.0,b'jsfnv66cmj',0,b'domain_0',3,0.13410601,2
b'query_426',1,0.543399,0.29212523,0.0,0.0,b'fmmp1hd8bpfr0g9',1,b'domain_1',2,0.40255448,2
b'query_426',0,0.6844312,0.29212523,0.0,1.0,b'fmmp1hd8bpfr0g9',1,b'domain_1',1,0.5974455,1
b'query_427',0,0.6212776,0.0,0.0,1.0,b'o2bvd5l4u6ig',2,b'domain_2',1,0.0834158,2
b'query_427',1,1.0579381,0.26531446,0.30103,0.0,b'o2bvd5l4u6ig',2,b'domain_2',2,0.9165842,1
b'query_428',0,0.9961619,0.03527576,0.30103,0.0,b'vd5hufpam8pryy1',3,b'domain_3',2,0.5580673,1
b'query_428',1,0.9123019,0.03527576,0.30103,1.0,b'vd5hufpam8pryy1',3,b'domain_3',1,0.44193265,2
b'query_429',0,0.9885034,0.0030370369,0.0,1.0,b'6yeazmh5jg1lapu',4,b'domain_4',7,0.19916071,4
b'query_429',0,0.5118906,0.0030370369,0.0,0.0,b'6yeazmh5jg1lapu',4,b'domain_4',5,0.051185597,5
b'query_429',0,0.4093742,0.0030370369,0.0,0.0,b'6yeazmh5jg1lapu',4,b'domain_4',6,0.03820062,7
b'query_429',0,0.45057902,0.0,0.0,1.0,b'6yeazmh5jg1lapu',4,b'domain_4',4,0.04254343,6
b'query_429',0,0.9883037,0.051660173,0.0,1.0,b'6yeazmh5jg1lapu',4,b'domain_4',2,0.23286557,2
b'query_429',1,0.9909919,0.051660173,0.0,0.0,b'6yeazmh5jg1lapu',4,b'domain_4',1,0.23467405,1
b'query_429',0,0.9906427,0.0045476276,0.0,0.0,b'6yeazmh5jg1lapu',4,b'domain_4',3,0.20137006,3
b'query_43',1,1.3911648,0.0,0.0,0.0,b'd4tmmjhbnsd2x',3,b'domain_3',3,0.52203333,1
b'query_43',0,0.025685133,0.0024330288,0.0,0.0,b'd4tmmjhbnsd2x',3,b'domain_3',2,0.0127219185,5
b'query_43',0,0.035106998,0.0,0.0,1.0,b'd4tmmjhbnsd2x',3,b'domain_3',1,0.012947276,4
b'query_43',0,1.3230196,0.0,0.0,0.0,b'd4tmmjhbnsd2x',3,b'domain_3',5,0.43367988,2
b'query_43',0,0.16814354,0.0024330288,0.0,0.0,b'd4tmmjhbnsd2x',3,b'domain_3',4,0.018617567,3
b'query_430',0,0.9942691,0.0,0.0,1.0,b'oqgobygswyr5llt',0,b'domain_0',1,0.5195537,1
b'query_430',1,0.4817974,0.24964443,0.30103,1.0,b'oqgobygswyr5llt',0,b'domain_0',2,0.48044634,2
b'query_431',0,0.3749485,0.0,0.0,1.0,b'j7zer35zatf49v4',1,b'domain_1',1,0.08576804,4
b'query_431',1,1.0831348,0.0,0.0,0.0,b'j7zer35zatf49v4',1,b'domain_1',5,0.6191303,1
b'query_431',0,0.24729866,0.009870755,0.0,1.0,b'j7zer35zatf49v4',1,b'domain_1',4,0.06229216,5
b'query_431',0,0.41553468,0.0,0.0,1.0,b'j7zer35zatf49v4',1,b'domain_1',2,0.09591212,3
b'query_431',0,0.49466404,0.042751983,0.0,0.0,b'j7zer35zatf49v4',1,b'domain_1',3,0.13689731,2
b'query_432',0,-0.27470544,0.0,0.0,1.0,b's3r4w4ydfh2aw',2,b'domain_2',5,0.020554962,5
b'query_432',0,0.005555595,0.0,0.0,1.0,b's3r4w4ydfh2aw',2,b'domain_2',4,0.042766415,3
b'query_432',0,-0.18209946,0.0,0.0,1.0,b's3r4w4ydfh2aw',2,b'domain_2',3,0.026185203,4
b'query_432',0,-0.15226007,0.057991948,0.30103,1.0,b's3r4w4ydfh2aw',2,b'domain_2',2,0.053928345,2
b'query_432',1,0.80150574,0.1492617,0.30103,1.0,b's3r4w4ydfh2aw',2,b'domain_2',1,0.85656506,1
b'query_433',0,0.583922,0.0,0.0,1.0,b'e54kxzaj',3,b'domain_3',12,0.08227574,5
b'query_433',1,0.5068318,0.011899224,0.0,1.0,b'e54kxzaj',3,b'domain_3',1,0.06920044,9
b'query_433',0,0.6261459,0.0,0.0,1.0,b'e54kxzaj',3,b'domain_3',2,0.09238114,1
b'query_433',0,0.51474714,0.0,0.0,1.0,b'e54kxzaj',3,b'domain_3',11,0.06805291,11
b'query_433',0,0.516763,0.0,0.0,0.0,b'e54kxzaj',3,b'domain_3',10,0.06843012,10
b'query_433',0,0.5725383,0.0,0.0,0.0,b'e54kxzaj',3,b'domain_3',9,0.07974559,6
b'query_433',0,0.6101025,0.0,0.0,0.0,b'e54kxzaj',3,b'domain_3',8,0.088402756,3
b'query_433',0,0.6113374,0.011899224,0.0,0.0,b'e54kxzaj',3,b'domain_3',4,0.09217926,2
b'query_433',0,0.4821677,0.0,0.0,0.0,b'e54kxzaj',3,b'domain_3',5,0.06223364,12
b'query_433',0,0.55520546,0.0,0.0,0.0,b'e54kxzaj',3,b'domain_3',13,0.07604212,8
b'query_433',0,0.55918896,0.0,0.0,1.0,b'e54kxzaj',3,b'domain_3',6,0.07687761,7
b'query_433',0,0.43527895,0.011899224,0.0,0.0,b'e54kxzaj',3,b'domain_3',3,0.05686554,13
b'query_433',0,0.60557985,0.0,0.0,0.0,b'e54kxzaj',3,b'domain_3',7,0.0873132,4
b'query_434',1,0.6956249,0.19416052,0.0,0.0,b'9rgvm10aw2b8',4,b'domain_4',1,0.7474,1
b'query_434',0,0.53827775,0.0,0.0,0.0,b'9rgvm10aw2b8',4,b'domain_4',2,0.25260004,2
b'query_435',0,0.94035286,0.28272986,0.0,0.0,b'foelgri',0,b'domain_0',5,0.26311052,2
b'query_435',1,0.93781847,0.28272986,0.0,0.0,b'foelgri',0,b'domain_0',1,0.26135144,3
b'query_435',0,0.91971564,0.0,0.0,1.0,b'foelgri',0,b'domain_0',4,0.10280372,5
b'query_435',0,0.9379122,0.0021031252,0.0,0.0,b'foelgri',0,b'domain_0',3,0.10859004,4
b'query_435',0,0.94183445,0.28272986,0.0,1.0,b'foelgri',0,b'domain_0',2,0.26414433,1
b'query_436',0,0.8286606,0.0,0.0,0.0,b'lytl5169kktbd4h',1,b'domain_1',2,0.29165447,2
b'query_436',1,0.81171685,0.0076529644,0.0,1.0,b'lytl5169kktbd4h',1,b'domain_1',1,0.2851201,3
b'query_436',0,0.26001564,0.0,0.0,0.0,b'lytl5169kktbd4h',1,b'domain_1',5,0.059756435,5
b'query_436',0,0.83321553,0.0019259211,0.0,1.0,b'lytl5169kktbd4h',1,b'domain_1',3,0.2972469,1
b'query_436',0,0.29506654,0.0019259211,0.0,0.0,b'lytl5169kktbd4h',1,b'domain_1',4,0.06622211,4
b'query_437',0,0.7762468,0.0,0.0,1.0,b'4y6blq',2,b'domain_2',4,0.13070074,5
b'query_437',1,1.1135807,0.0,0.0,1.0,b'4y6blq',2,b'domain_2',1,0.31472167,1
b'query_437',0,0.77755195,0.0,0.0,0.0,b'4y6blq',2,b'domain_2',3,0.13114573,4
b'query_437',0,0.7780896,0.0,0.0,1.0,b'4y6blq',2,b'domain_2',6,0.13132972,3
b'query_437',0,0.8572486,0.0,0.0,1.0,b'4y6blq',2,b'domain_2',2,0.16140588,2
b'query_437',0,0.77623343,0.0,0.0,0.0,b'4y6blq',2,b'domain_2',5,0.13069624,6
b'query_438',1,0.689361,0.2508816,0.30103,0.0,b'api2z9',3,b'domain_3',3,0.098758854,4
b'query_438',0,1.1570599,0.2508816,0.30103,1.0,b'api2z9',3,b'domain_3',1,0.35614663,1
b'query_438',0,1.1681775,0.2508816,0.0,1.0,b'api2z9',3,b'domain_3',4,0.22746001,3
b'query_438',0,1.1708694,0.2508816,0.0,1.0,b'api2z9',3,b'domain_3',2,0.22914477,2
b'query_438',0,1.1118796,0.0070906794,0.0,1.0,b'api2z9',3,b'domain_3',5,0.088489726,5
b'query_439',1,0.32772434,0.007860748,0.0,0.0,b'o9w34bjr',4,b'domain_4',2,0.22065061,2
b'query_439',0,0.5891895,0.015581742,0.30103,1.0,b'o9w34bjr',4,b'domain_4',1,0.7793494,1
b'query_44',1,1.0077376,0.19203682,0.0,0.0,b'do87g29e',4,b'domain_4',1,0.8971319,1
b'query_44',0,0.35926723,0.09648611,0.0,0.0,b'do87g29e',4,b'domain_4',2,0.102868006,2
b'query_440',1,1.1614844,0.071063355,0.30103,1.0,b'iyvgcpk6l9kkwhh',0,b'domain_0',1,0.9549794,1
b'query_440',0,0.2596791,0.018885344,0.0,0.0,b'iyvgcpk6l9kkwhh',0,b'domain_0',2,0.045020618,2
b'query_441',0,1.3474381,0.0,0.0,0.0,b'ysik4tezygv0',1,b'domain_1',3,0.3419732,2
b'query_441',0,0.6972728,0.0021236937,0.0,0.0,b'ysik4tezygv0',1,b'domain_1',2,0.055778757,5
b'query_441',0,1.3488653,0.0,0.0,0.0,b'ysik4tezygv0',1,b'domain_1',5,0.34334174,1
b'query_441',1,0.6705252,0.026829569,0.30103,0.0,b'ysik4tezygv0',1,b'domain_1',1,0.09213322,4
b'query_441',0,1.059915,0.026829569,0.0,1.0,b'ysik4tezygv0',1,b'domain_1',4,0.16677316,3
b'query_442',0,1.0235066,0.12493874,0.0,0.0,b'qx88u',2,b'domain_2',2,0.25553033,1
b'query_442',0,0.34643826,0.0,0.0,0.0,b'qx88u',2,b'domain_2',3,0.030109562,5
b'query_442',1,1.0231553,0.12493874,0.0,0.0,b'qx88u',2,b'domain_2',1,0.255296,2
b'query_442',0,0.34301135,0.0,0.0,1.0,b'qx88u',2,b'domain_2',4,0.029841874,6
b'query_442',0,1.0990908,0.0,0.0,1.0,b'qx88u',2,b'domain_2',5,0.21417207,4
b'query_442',0,1.1006604,0.0,0.0,1.0,b'qx88u',2,b'domain_2',6,0.21505009,3
b'query_443',1,0.99141836,0.0,0.0,0.0,b'ypr6v2',3,b'domain_3',1,0.772951,1
b'query_443',0,0.5500413,0.0,0.0,1.0,b'ypr6v2',3,b'domain_3',2,0.22704896,2
b'query_444',0,0.64500695,0.0,0.0,1.0,b'c6gzh60x30oqn25',4,b'domain_4',2,0.15256758,2
b'query_444',1,0.9821742,0.07751409,0.30103,0.0,b'c6gzh60x30oqn25',4,b'domain_4',1,0.84743243,1
b'query_445',0,0.6686495,0.20460013,0.30103,1.0,b'crlebiak',0,b'domain_0',3,0.4281172,1
b'query_445',1,0.6523101,0.0,0.0,1.0,b'crlebiak',0,b'domain_0',4,0.13068098,3
b'query_445',0,0.49020424,0.003826408,0.0,1.0,b'crlebiak',0,b'domain_0',2,0.08605485,5
b'query_445',0,0.51659054,0.001917418,0.0,0.0,b'crlebiak',0,b'domain_0',5,0.0917406,4
b'query_445',0,0.44288573,0.001917418,0.0,1.0,b'crlebiak',0,b'domain_0',1,0.07545814,6
b'query_445',0,0.5480392,0.20460013,0.0,1.0,b'crlebiak',0,b'domain_0',6,0.18794817,2
b'query_446',0,0.5527857,0.0,0.0,0.0,b'fnhhap1',1,b'domain_1',6,0.041800976,5
b'query_446',0,0.774226,0.0,0.0,0.0,b'fnhhap1',1,b'domain_1',2,0.07759637,2
b'query_446',1,1.1949124,0.17516822,0.30103,0.0,b'fnhhap1',1,b'domain_1',1,0.7299539,1
b'query_446',0,0.5503928,0.0,0.0,0.0,b'fnhhap1',1,b'domain_1',4,0.041522536,6
b'query_446',0,0.6042813,0.0,0.0,1.0,b'fnhhap1',1,b'domain_1',3,0.048268337,4
b'query_446',0,0.68724746,0.0,0.0,0.0,b'fnhhap1',1,b'domain_1',5,0.060857892,3
b'query_447',0,1.0215887,0.0109491795,0.30103,1.0,b'yrel92rzo',2,b'domain_2',2,0.3019326,2
b'query_447',1,1.0718682,0.24802546,0.30103,1.0,b'yrel92rzo',2,b'domain_2',1,0.6980674,1
b'query_448',1,0.5860177,0.0,0.0,1.0,b'yk0smt6sjl4cs4',3,b'domain_3',1,0.3679336,2
b'query_448',0,0.7832321,0.0,0.0,1.0,b'yk0smt6sjl4cs4',3,b'domain_3',2,0.63206637,1
b'query_449',1,0.63123053,0.008621514,0.0,1.0,b'itbjc2y137',4,b'domain_4',2,0.18722388,2
b'query_449',0,0.49335697,0.007553138,0.0,1.0,b'itbjc2y137',4,b'domain_4',1,0.12559743,3
b'query_449',0,0.683051,0.2132747,0.30103,0.0,b'itbjc2y137',4,b'domain_4',3,0.6871786,1
b'query_45',1,0.7599929,0.012837225,0.0,0.0,b'mgnob1pnuaslweb',0,b'domain_0',1,0.23408164,2
b'query_45',0,1.216085,0.0057523292,0.0,0.0,b'mgnob1pnuaslweb',0,b'domain_0',2,0.76591843,1
b'query_450',0,1.1233846,0.0,0.0,0.0,b'gfj5ordv1ntjeip',0,b'domain_0',1,0.5075134,1
b'query_450',1,1.1120278,0.0,0.0,0.0,b'gfj5ordv1ntjeip',0,b'domain_0',2,0.49248654,2
b'query_451',0,0.32738534,0.0,0.0,0.0,b'73xaxhtm8',1,b'domain_1',3,0.08172189,3
b'query_451',0,0.29836732,0.0,0.0,1.0,b'73xaxhtm8',1,b'domain_1',4,0.07536834,4
b'query_451',0,0.25832823,0.0,0.0,1.0,b'73xaxhtm8',1,b'domain_1',5,0.06740478,5
b'query_451',1,1.0853822,0.0,0.0,0.0,b'73xaxhtm8',1,b'domain_1',1,0.6806953,1
b'query_451',0,0.37824178,0.0020341699,0.0,0.0,b'73xaxhtm8',1,b'domain_1',2,0.09480971,2
b'query_452',0,1.0387883,0.18254274,0.0,0.0,b'b0cwixhhk',2,b'domain_2',6,0.16187726,1
b'query_452',0,0.44817084,0.0,0.0,0.0,b'b0cwixhhk',2,b'domain_2',8,0.02008938,9
b'query_452',0,0.2601462,0.0,0.0,0.0,b'b0cwixhhk',2,b'domain_2',7,0.012293539,11
b'query_452',0,0.25875282,0.0,0.0,1.0,b'b0cwixhhk',2,b'domain_2',12,0.012248905,13
b'query_452',0,1.2061887,0.0,0.0,1.0,b'b0cwixhhk',2,b'domain_2',4,0.14521271,2
b'query_452',0,1.1779835,0.0,0.0,1.0,b'b0cwixhhk',2,b'domain_2',5,0.13492525,3
b'query_452',0,0.25955996,0.0,0.0,1.0,b'b0cwixhhk',2,b'domain_2',13,0.012274701,12
b'query_452',1,0.80482644,0.1410336,0.0,0.0,b'b0cwixhhk',2,b'domain_2',10,0.07774871,7
b'query_452',0,0.80482644,0.1410336,0.0,1.0,b'b0cwixhhk',2,b'domain_2',9,0.07774871,8
b'query_452',0,1.0714933,0.0,0.0,1.0,b'b0cwixhhk',2,b'domain_2',3,0.10223813,6
b'query_452',0,1.0842198,0.0,0.0,0.0,b'b0cwixhhk',2,b'domain_2',2,0.1056845,5
b'query_452',0,1.1258736,0.0,0.0,1.0,b'b0cwixhhk',2,b'domain_2',1,0.11779798,4
b'query_452',0,0.44377738,0.0,0.0,1.0,b'b0cwixhhk',2,b'domain_2',11,0.019860256,10
b'query_453',1,0.5702213,0.0,0.0,1.0,b'tyt533zgfmmbr',3,b'domain_3',2,0.41616204,2
b'query_453',0,0.5197743,0.0,0.30103,1.0,b'tyt533zgfmmbr',3,b'domain_3',1,0.5838379,1
b'query_454',0,0.5111399,0.0,0.0,1.0,b'xl0epxe',4,b'domain_4',2,0.18646455,2
b'query_454',1,1.0241643,0.0,0.0,0.0,b'xl0epxe',4,b'domain_4',1,0.81353545,1
b'query_455',1,0.6399586,0.017033339,0.0,1.0,b'ujj3hjj4fpx8q',0,b'domain_0',1,0.37308288,1
b'query_455',0,0.57890666,0.004321374,0.0,0.0,b'ujj3hjj4fpx8q',0,b'domain_0',2,0.30501115,3
b'query_455',0,0.5967264,0.0064660423,0.0,1.0,b'ujj3hjj4fpx8q',0,b'domain_0',3,0.32190597,2
b'query_456',0,0.73413444,0.003966187,0.0,0.0,b'jdez5kmatlca',1,b'domain_1',3,0.13839294,2
b'query_456',1,0.7664927,0.27113792,0.30103,0.0,b'jdez5kmatlca',1,b'domain_1',4,0.59134185,1
b'query_456',0,0.72865355,0.0019876212,0.0,1.0,b'jdez5kmatlca',1,b'domain_1',2,0.13541546,3
b'query_456',0,0.72945595,0.0,0.0,0.0,b'jdez5kmatlca',1,b'domain_1',1,0.13484971,4
b'query_457',1,1.0394415,0.25555056,0.30103,1.0,b'ajq96jta93682k',2,b'domain_2',1,0.8789894,1
b'query_457',0,0.7469225,0.0,0.0,0.0,b'ajq96jta93682k',2,b'domain_2',2,0.12101057,2
b'query_458',0,0.6163975,0.0,0.0,0.0,b'vw9f2oxv90yhx9e',3,b'domain_3',4,0.12236751,3
b'query_458',0,0.4989524,0.0,0.0,1.0,b'vw9f2oxv90yhx9e',3,b'domain_3',2,0.088659346,4
b'query_458',0,0.7078948,0.0,0.0,1.0,b'vw9f2oxv90yhx9e',3,b'domain_3',3,0.15728611,2
b'query_458',1,1.2110456,0.004278798,0.0,0.0,b'vw9f2oxv90yhx9e',3,b'domain_3',1,0.631687,1
b'query_459',0,-0.7949014,0.027656736,0.30103,0.0,b'9ktui',4,b'domain_4',2,0.49908784,2
b'query_459',1,-0.7949014,0.028771743,0.30103,1.0,b'9ktui',4,b'domain_4',1,0.5009122,1
b'query_46',1,0.9814861,0.30103,0.0,0.0,b'wxlqcea2k725yi',1,b'domain_1',2,0.51479197,1
b'query_46',0,0.9603476,0.30103,0.0,0.0,b'wxlqcea2k725yi',1,b'domain_1',1,0.4852081,2
b'query_460',1,1.163901,0.19790679,0.0,0.0,b'hbz3ct82wu8sis',0,b'domain_0',5,0.27403888,2
b'query_460',0,0.17406063,0.0019695929,0.0,1.0,b'hbz3ct82wu8sis',0,b'domain_0',6,0.0107671255,4
b'query_460',0,0.9117923,0.19790679,0.30103,0.0,b'hbz3ct82wu8sis',0,b'domain_0',1,0.23237692,3
b'query_460',0,0.10290308,0.0019695929,0.0,0.0,b'hbz3ct82wu8sis',0,b'domain_0',2,0.008916101,5
b'query_460',0,1.17434,0.19790679,0.30103,1.0,b'hbz3ct82wu8sis',0,b'domain_0',4,0.4656227,1
b'query_460',0,0.0772268,0.0,0.0,0.0,b'hbz3ct82wu8sis',0,b'domain_0',3,0.008278304,6
b'query_461',1,1.2403195,0.02101835,0.30103,1.0,b'0ymj7',1,b'domain_1',1,0.73170406,1
b'query_461',0,0.8928693,0.0,0.0,0.0,b'0ymj7',1,b'domain_1',2,0.15497614,2
b'query_461',0,0.78249407,0.0,0.0,1.0,b'0ymj7',1,b'domain_1',3,0.11331984,3
b'query_462',1,0.42879644,0.008005654,0.0,0.0,b'46vy6ha5vjgv',2,b'domain_2',1,0.48865893,2
b'query_462',0,0.45536873,0.0,0.0,0.0,b'46vy6ha5vjgv',2,b'domain_2',2,0.51134104,1
b'query_463',0,0.7489985,0.0,0.0,1.0,b'e9jvc3',3,b'domain_3',3,0.17299373,3
b'query_463',0,0.7489985,0.0,0.0,1.0,b'e9jvc3',3,b'domain_3',2,0.17299373,4
b'query_463',1,1.1059206,0.0021031252,0.0,0.0,b'e9jvc3',3,b'domain_3',4,0.46373826,1
b'query_463',0,0.78370136,0.0,0.0,1.0,b'e9jvc3',3,b'domain_3',1,0.19027425,2
b'query_464',0,1.0775797,0.013121678,0.0,1.0,b'7ijwmjtv',4,b'domain_4',2,0.38125554,2
b'query_464',1,1.0563054,0.03332506,0.30103,0.0,b'7ijwmjtv',4,b'domain_4',1,0.61874443,1
b'query_465',1,1.102259,0.24435611,0.30103,0.0,b'rqjq2yjm7s5u',0,b'domain_0',3,0.42413476,1
b'query_465',0,1.0727887,0.24435611,0.30103,0.0,b'rqjq2yjm7s5u',0,b'domain_0',1,0.392268,2
b'query_465',0,1.044712,0.02542208,0.30103,1.0,b'rqjq2yjm7s5u',0,b'domain_0',2,0.1835972,3
b'query_466',0,0.48011914,0.007686829,0.0,1.0,b'5xtfhzaekf4k',1,b'domain_1',4,0.04854408,4
b'query_466',0,1.1478124,0.0,0.0,0.0,b'5xtfhzaekf4k',1,b'domain_1',2,0.3070094,3
b'query_466',1,1.1369355,0.033567347,0.0,1.0,b'5xtfhzaekf4k',1,b'domain_1',1,0.33198923,1
b'query_466',0,1.1540949,0.0,0.0,0.0,b'5xtfhzaekf4k',1,b'domain_1',3,0.31245732,2
b'query_467',0,0.76769567,0.009510478,0.0,0.0,b'wa17uubezy1',2,b'domain_2',5,0.14939466,3
b'query_467',0,0.65406364,0.0,0.30103,0.0,b'wa17uubezy1',2,b'domain_2',4,0.17281628,2
b'query_467',0,0.673353,0.007939791,0.0,1.0,b'wa17uubezy1',2,b'domain_2',3,0.11619078,5
b'query_467',1,0.71413916,0.0,0.0,1.0,b'wa17uubezy1',2,b'domain_2',2,0.12621246,4
b'query_467',0,0.78259265,0.19541964,0.30103,1.0,b'wa17uubezy1',2,b'domain_2',1,0.43538585,1
b'query_468',0,0.7683459,0.0016174859,0.0,0.0,b'bhefiz5a3',3,b'domain_3',4,0.24901752,3
b'query_468',1,0.76990235,0.0016174859,0.0,0.0,b'bhefiz5a3',3,b'domain_3',2,0.2500842,2
b'query_468',0,0.7683459,0.0016174859,0.0,0.0,b'bhefiz5a3',3,b'domain_3',3,0.24901752,4
b'query_468',0,0.7706145,0.00322897,0.0,1.0,b'bhefiz5a3',3,b'domain_3',1,0.2518808,1
b'query_469',0,0.5501638,0.0,0.0,1.0,b'2cmtjkxyak',4,b'domain_4',6,0.040016953,6
b'query_469',0,0.9096072,0.0,0.0,1.0,b'2cmtjkxyak',4,b'domain_4',4,0.11275686,4
b'query_469',0,0.73528135,0.0,0.0,1.0,b'2cmtjkxyak',4,b'domain_4',5,0.068130106,5
b'query_469',0,1.0464648,0.0,0.0,0.0,b'2cmtjkxyak',4,b'domain_4',1,0.1674627,3
b'query_469',1,1.1650037,0.17065117,0.0,0.0,b'2cmtjkxyak',4,b'domain_4',2,0.40905672,1
b'query_469',0,1.1123333,0.0,0.0,0.0,b'2cmtjkxyak',4,b'domain_4',3,0.20257658,2
b'query_47',1,1.144246,0.009545318,0.30103,0.0,b'wmc3lpx6',2,b'domain_2',1,0.30295002,2
b'query_47',0,1.1751662,0.02439444,0.30103,1.0,b'wmc3lpx6',2,b'domain_2',2,0.34323892,1
b'query_47',0,1.0472355,0.009545318,0.0,1.0,b'wmc3lpx6',2,b'domain_2',4,0.14772718,4
b'query_47',0,1.1750321,0.009545318,0.0,1.0,b'wmc3lpx6',2,b'domain_2',3,0.20608394,3
b'query_470',0,0.2531819,0.0111979,0.0,1.0,b'n3bnlelo1b',0,b'domain_0',2,0.14232177,4
b'query_470',0,0.4385867,0.0,0.0,0.0,b'n3bnlelo1b',0,b'domain_0',6,0.22465605,1
b'query_470',0,0.34838933,0.0016174859,0.0,0.0,b'n3bnlelo1b',0,b'domain_0',4,0.17777486,3
b'query_470',1,0.21128803,0.0016174859,0.0,0.0,b'n3bnlelo1b',0,b'domain_0',1,0.12360202,6
b'query_470',0,0.38673243,0.0111979,0.0,1.0,b'n3bnlelo1b',0,b'domain_0',5,0.20278066,2
b'query_470',0,0.2270166,0.0016174859,0.0,0.0,b'n3bnlelo1b',0,b'domain_0',3,0.12886475,5
b'query_471',0,-5.5307317,0.003792989,0.0,1.0,b'56to7y',1,b'domain_1',2,5.868057e-07,5
b'query_471',0,-5.5307317,0.003792989,0.0,1.0,b'56to7y',1,b'domain_1',4,5.868057e-07,6
b'query_471',0,-4.8408475,0.003792989,0.0,0.0,b'56to7y',1,b'domain_1',5,2.833833e-06,3
b'query_471',0,-5.5221148,0.0,0.0,1.0,b'56to7y',1,b'domain_1',6,5.9209316e-07,4
b'query_471',1,-0.17096579,0.23866226,0.0,0.0,b'56to7y',1,b'domain_1',1,0.999992,1
b'query_471',0,-4.7660623,0.0,0.0,0.0,b'56to7y',1,b'domain_1',3,3.3144233e-06,2
b'query_472',0,0.47154894,0.0021341294,0.0,1.0,b'0zvwyx2p046ztmd',2,b'domain_2',4,0.11580438,4
b'query_472',0,1.0765334,0.0,0.0,1.0,b'0zvwyx2p046ztmd',2,b'domain_2',2,0.55859834,1
b'query_472',1,0.30577204,0.0021341294,0.30103,0.0,b'0zvwyx2p046ztmd',2,b'domain_2',1,0.119975954,2
b'query_472',0,0.4742745,0.0,0.0,1.0,b'0zvwyx2p046ztmd',2,b'domain_2',3,0.11588614,3
b'query_472',0,0.3714455,0.0042578233,0.0,1.0,b'0zvwyx2p046ztmd',2,b'domain_2',5,0.0897352,5
b'query_473',0,0.62580776,0.0,0.0,1.0,b'1b62yctw67',3,b'domain_3',1,0.49150547,2
b'query_473',1,0.63819253,0.0,0.0,1.0,b'1b62yctw67',3,b'domain_3',2,0.5084945,1
b'query_474',1,1.1905272,0.15490197,0.30103,0.0,b'mtk2voilwoeb5q',4,b'domain_4',1,0.48570848,1
b'query_474',0,1.1281294,0.0,0.0,1.0,b'mtk2voilwoeb5q',4,b'domain_4',3,0.15398195,3
b'query_474',0,1.136233,0.10914447,0.30103,1.0,b'mtk2voilwoeb5q',4,b'domain_4',2,0.36030957,2
b'query_475',1,0.3441304,0.008515851,0.30103,1.0,b'tvai7th',0,b'domain_0',2,0.21330707,2
b'query_475',0,1.0388747,0.0,0.0,1.0,b'tvai7th',0,b'domain_0',1,0.7866929,1
b'query_476',0,1.1135256,0.0209171,0.0,1.0,b'e8adk320sbl5j2b',1,b'domain_1',3,0.16211608,3
b'query_476',0,1.1393863,0.0014262558,0.0,0.0,b'e8adk320sbl5j2b',1,b'domain_1',2,0.16363083,2
b'query_476',1,1.1789845,0.2511257,0.30103,0.0,b'e8adk320sbl5j2b',1,b'domain_1',1,0.6742531,1
b'query_477',0,1.059852,0.01817397,0.30103,1.0,b'lbbf1kl5lvf',2,b'domain_2',2,0.6211945,1
b'query_477',1,1.0497824,0.01817397,0.0,0.0,b'lbbf1kl5lvf',2,b'domain_2',1,0.37880552,2
b'query_478',0,0.9885203,0.23847449,0.0,0.0,b'h0846z6buk0zww',3,b'domain_3',6,0.19833444,3
b'query_478',1,0.9229579,0.23847449,0.0,1.0,b'h0846z6buk0zww',3,b'domain_3',1,0.16600125,5
b'query_478',0,1.0099993,0.23847449,0.0,0.0,b'h0846z6buk0zww',3,b'domain_3',4,0.21024185,1
b'query_478',0,0.98887104,0.23847449,0.0,0.0,b'h0846z6buk0zww',3,b'domain_3',5,0.19852445,2
b'query_478',0,0.4465517,0.23847449,0.0,1.0,b'h0846z6buk0zww',3,b'domain_3',2,0.04516185,6
b'query_478',0,0.9563215,0.23847449,0.0,1.0,b'h0846z6buk0zww',3,b'domain_3',3,0.1817362,4
b'query_479',1,0.98559815,0.063051745,0.0,1.0,b'ooj2xbc',4,b'domain_4',1,0.6719242,1
b'query_479',0,0.71083546,0.0,0.0,1.0,b'ooj2xbc',4,b'domain_4',2,0.250339,2
b'query_479',0,0.29925212,0.0,0.0,1.0,b'ooj2xbc',4,b'domain_4',3,0.07773682,3
b'query_48',1,1.0218012,0.020984491,0.30103,0.0,b'llcvcf7nasqe3qx',3,b'domain_3',1,0.8051239,1
b'query_48',0,0.4997653,0.020984491,0.30103,1.0,b'llcvcf7nasqe3qx',3,b'domain_3',2,0.19487606,2
b'query_480',0,1.0511215,0.030311912,0.30103,0.0,b'g8uv14rh',0,b'domain_0',4,0.15109761,4
b'query_480',0,1.1049668,0.18358424,0.30103,0.0,b'g8uv14rh',0,b'domain_0',2,0.2815487,3
